Name	xP
Aaron Cresswell	0.99
Aaron Hickey	0.01
Aaron Wan-Bissaka	4.96
Adam Smith	1.79
Adam Webster	0.01
Alex Telles	0.01
Andrew Robertson	7.8
Angelo Ogbonna	0.94
Antonee Robinson	1.79
Armel Bella-Kotchap	0.16
Arthur Masuaku	0.01
Ashley Young	1.66
Aymeric Laporte	0.94
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	0.94
Ben Godfrey	0.77
Ben Johnson	0.01
Ben Mee	2.11
Benjamin White	3.15
Brandon Williams	0.01
Calum Chambers	1.02
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.01
Chris Richards	0.89
Ciaran Clark	0.01
Clément Lenglet	0.87
Cody Drameh	0.01
Conor Coady	1.45
Craig Dawson	1.04
Cristian Romero	0.81
Cédric Alves Soares	0.01
César Azpilicueta	1.28
Dan Burn	6.28
Daniel Amartey	1.05
Davinson Sánchez	1.15
Dexter Lembikisa	1.15
Diego Carlos Santos Silva	0.01
Diego Llorente	0.58
Diogo Dalot Teixeira	0.01
Djed Spence	1.02
Dominic Thompson	0.01
Duje Caleta-Car	0.77
Ed Turns	0.01
Emerson Leite de Souza Junior	0.81
Emerson Palmieri dos Santos	0.94
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.55
Ethan Ampadu	0.01
Ethan Pinnock	2.15
Ezri Konsa Ngoyo	1.66
Fabian Schär	6.39
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	0.98
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.69
Harry Toffolo	1.23
Haydon Roberts	0.01
Hugo Bueno López	1.79
Ibrahima Konaté	0.01
Issa Diop	1.66
Ivan Perišić	1.04
Jack Stacey	0.8
Jack Stephens	1.23
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	0.82
James Tomkins	0.89
Jan Bednarek	0.58
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.86
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.97
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.98
Joel Matip	1.32
Joel Ward	0.81
John Stones	1.79
Jonathan Castro Otto	1.23
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.82
Joseph Gomez	1.15
Josh Wilson-Esbrand	0.01
João Cancelo	0.77
Joël Veltman	1.28
Juan Larios López	0.01
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.79
Kenny Tete	2.12
Kevin Mbabu	0.01
Kieran Tierney	0.94
Kieran Trippier	7.66
Kofi Balmer	0.01
Konstantinos Tsimikas	1.24
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.58
Kyle John	0.01
Kyle Walker	0.01
Kyle Walker-Peters	0.55
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.03
Lewis Brunt	0.01
Lewis Dunk	1.03
Liam Cooper	1.04
Lino Sousa	0.01
Lisandro Martínez	0.45
Lloyd Kelly	1.32
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.85
Ludwig Augustinsson	0.45
Luke Ayling	0.86
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	6.36
Luke Thomas	1.03
Lyanco Silveira Neves Vojnovic	1.03
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.79
Malang Sarr	0.01
Manuel Akanji	2.11
Marc Cucurella Saseta	3.45
Marc Guéhi	1.66
Marcos Alonso	0.01
Marcos Senesi	1.17
Mason Holgate	0.01
Mathias Jorgensen	2.19
Matt Clarke	0.01
Matt Doherty	1.03
Matt Ritchie	0.45
Matt Targett	1.02
Matty Cash	1.1
Max Kilman	1.98
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	1.0
Moussa Niakhaté	0.01
Nathan Aké	1.45
Nathan Collins	1.98
Nathan Ferguson	0.01
Nathan Patterson	0.04
Nathaniel Clyne	1.66
Nathaniel Phillips	0.45
Nayef Aguerd	1.23
Neco Williams	1.23
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.79
Oleksandr Zinchenko	1.24
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.87
Paul Dummett	0.01
Pervis Estupiñán	1.03
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	4.6
Rasmus Kristensen	0.14
Rayan Aït-Nouri	1.6
Reece James	1.1
Reece Welch	0.01
