	Name	xP
105	Kieran Trippier	10.021
57	Gabriel dos Santos Magalhães	7.788
131	Luke Shaw	7.073
6	Andrew Robertson	7.002
228	William Saliba	6.974
19	Benjamin White	6.897
206	Sven Botman	5.296
34	Dan Burn	5.279
53	Fabian Schär	5.049
213	Timothy Castagne	2.553
126	Lucas Digne	2.53
18	Ben Mee	2.436
35	Daniel Amartey	2.323
29	Conor Coady	2.233
63	Hugo Bueno López	2.223
230	Wout Faes	2.196
139	Marc Guéhi	2.189
82	Joachim Andersen	2.178
225	Vitalii Mykolenko	2.167
184	Rico Henry	2.11
135	Mads Roerslev Rasmussen	2.09
51	Ethan Pinnock	2.037
224	Virgil van Dijk	1.935
164	Nélson Cabral Semedo	1.909
217	Trent Alexander-Arnold	1.89
8	Antonee Robinson	1.836
93	Jordan Zemura	1.793
138	Marc Cucurella Saseta	1.773
65	Issa Diop	1.746
89	John Stones	1.742
137	Manuel Akanji	1.717
210	Thiago Emiliano da Silva	1.665
212	Tim Ream	1.602
49	Eric Dier	1.434
11	Ashley Young	1.357
0	Aaron Cresswell	1.33
74	James Tarkowski	1.32
122	Lisandro Martínez	1.277
152	Mohammed Salisu	1.277
60	Harry Maguire	1.277
133	Lyanco Silveira Neves Vojnovic	1.265
179	Renan Augusto Lodi dos Santos	1.235
157	Nathan Patterson	1.232
169	Pascal Struijk	1.231
175	Rasmus Kristensen	1.185
52	Ezri Konsa Ngoyo	1.173
221	Tyrick Mitchell	1.166
188	Robin Koch	1.161
148	Matty Cash	1.161
128	Luke Ayling	1.15
234	Çaglar Söyüncü	1.15
40	Diogo Dalot Teixeira	1.15
88	Joel Ward	1.144
189	Romain Perraud	1.139
43	Duje Caleta-Car	1.127
104	Kieran Tierney	1.111
196	Seamus Coleman	1.1
207	Takehiro Tomiyasu	1.1
32	Cédric Alves Soares	1.1
73	James Justin	1.081
109	Kristoffer Ajer	1.04
199	Sergi Canós Tenés	1.029
120	Liam Cooper	1.0
192	Ryan Sessegnon	0.998
195	Scott McKenna	0.998
149	Max Kilman	0.998
86	Joe Worrall	0.998
204	Steve Cook	0.979
4	Adam Webster	0.969
110	Kurt Zouma	0.96
45	Emerson Leite de Souza Junior	0.95
37	Dexter Lembikisa	0.95
119	Lewis Dunk	0.941
208	Tariq Lamptey	0.941
12	Aymeric Laporte	0.918
211	Thilo Kehrer	0.912
36	Davinson Sánchez	0.912
30	Craig Dawson	0.912
218	Trevoh Chalobah	0.909
14	Ben Chilwell	0.9
155	Nathan Collins	0.893
193	Rúben Gato Alves Dias	0.893
94	Joseph Gomez	0.891
68	Jack Stephens	0.884
171	Pervis Estupiñán	0.874
161	Neco Williams	0.855
191	Ryan Fredericks	0.85
147	Matt Targett	0.85
24	Chris Mepham	0.85
66	Ivan Perišić	0.836
69	Jamaal Lascelles	0.825
27	Clément Lenglet	0.779
198	Serge Aurier	0.779
3	Adam Smith	0.722
96	João Cancelo	0.654
102	Kenny Tete	0.648
141	Marcos Senesi	0.646
180	Rhys Bennett	-0.0
13	Bashir Humphreys	0.0
15	Ben Davies	0.0
222	Tyrone Mings	-0.046
200	Sergio Gómez	-0.289
123	Lloyd Kelly	-0.289
67	Jack Stacey	-0.289
70	Jamal Lewis	-0.289
72	James Hill	-0.289
185	Rico Lewis	-0.289
130	Luke Mbete-Tabu	-0.289
112	Kyle Walker	-0.289
95	Josh Wilson-Esbrand	-0.289
81	Javier Manquillo Gaitán	-0.289
26	Ciaran Clark	-0.289
167	Owen Bevan	-0.289
154	Nathan Aké	-0.289
146	Matt Ritchie	-0.289
54	Federico Fernández	-0.289
47	Emil Krafth	-0.289
170	Paul Dummett	-0.289
227	Wesley Fofana	-0.306
33	César Azpilicueta	-0.306
136	Malang Sarr	-0.306
177	Reece James	-0.306
140	Marcos Alonso	-0.306
22	Calvin Ramsay	-0.306
129	Luke Chambers	-0.306
159	Nathaniel Phillips	-0.306
181	Rhys Williams	-0.306
83	Joe Bryan	-0.306
209	Terence Kongolo	-0.306
202	Shane Duffy	-0.306
197	Sepp van den Berg	-0.306
101	Kalidou Koulibaly	-0.306
103	Kevin Mbabu	-0.306
203	Stefan Parkes	-0.306
87	Joel Matip	-0.306
64	Ibrahima Konaté	-0.306
107	Konstantinos Tsimikas	-0.306
50	Ethan Ampadu	-0.306
215	Tosin Adarabioyo	-0.306
115	Layvin Kurzawa	-0.306
187	Robert Kenedy Nunes do Nascimento	-0.306
10	Arthur Masuaku	-0.323
226	Vladimir Coufal	-0.323
216	Toti António Gomes	-0.323
176	Rayan Aït-Nouri	-0.323
166	Omar Richards	-0.323
229	Willy Boly	-0.323
7	Angelo Ogbonna	-0.323
233	Yerson Mosquera Valdelamar	-0.323
160	Nayef Aguerd	-0.323
183	Richie Laryea	-0.323
201	Sergio Reguilón	-0.323
17	Ben Johnson	-0.323
117	Levi Colwill	-0.323
153	Moussa Niakhaté	-0.323
125	Loïc Mbe Soh	-0.323
31	Cristian Romero	-0.323
151	Mohamed Dräger	-0.323
97	Joël Veltman	-0.323
91	Jonathan Panzo	-0.323
90	Jonathan Castro Otto	-0.323
84	Joe Rodon	-0.323
41	Djed Spence	-0.323
79	Japhet Tanganga	-0.323
77	Jan Paul van Hecke	-0.323
71	James Furlong	-0.323
144	Matt Clarke	-0.323
44	Ed Turns	-0.323
62	Haydon Roberts	-0.323
145	Matt Doherty	-0.323
61	Harry Toffolo	-0.323
59	Harrison Ashby	-0.323
58	Giulian Biancone	-0.323
46	Emerson Palmieri dos Santos	-0.323
124	Loïc Badé	-0.323
219	Tristan Crama	-0.357
42	Dominic Thompson	-0.357
55	Fin Stevens	-0.357
1	Aaron Hickey	-0.357
143	Mathias Jorgensen	-0.357
134	Mads Bech Sørensen	-0.357
173	Pontus Jansson	-0.357
23	Charlie Goode	-0.357
156	Nathan Ferguson	-0.374
232	Yerry Mina	-0.374
158	Nathaniel Clyne	-0.374
150	Michael Keane	-0.374
25	Chris Richards	-0.374
162	Niels Nkounkou	-0.374
163	Nuno Varela Tavares	-0.374
165	Oleksandr Zinchenko	-0.374
142	Mason Holgate	-0.374
75	James Tomkins	-0.374
168	Pablo Marí Villar	-0.374
80	Jarrad Branthwaite	-0.374
178	Reece Welch	-0.374
194	Rúben Nascimento Vinagre	-0.374
106	Kofi Balmer	-0.374
111	Kyle John	-0.374
121	Lino Sousa	-0.374
16	Ben Godfrey	-0.374
186	Rob Holding	-0.374
5	Alex Telles	-0.391
190	Ryan Bertrand	-0.391
220	Tyrell Malacia	-0.391
114	Lamare Bogarde	-0.391
116	Leo Fuhr Hjelde	-0.391
223	Victor Lindelöf	-0.391
100	Kaine Kesler Hayden	-0.391
132	Luke Thomas	-0.391
9	Armel Bella-Kotchap	-0.391
118	Lewis Brunt	-0.391
56	Frédéric Guilbert	-0.391
2	Aaron Wan-Bissaka	-0.391
231	Yan Valery	-0.391
182	Ricardo Barbosa Pereira	-0.391
48	Eric Bailly	-0.391
113	Kyle Walker-Peters	-0.391
99	Junior Firpo Adames	-0.391
205	Stuart Dallas	-0.391
98	Juan Larios López	-0.391
174	Raphaël Varane	-0.391
39	Diego Llorente	-0.391
92	Jonny Evans	-0.391
38	Diego Carlos Santos Silva	-0.391
172	Phil Jones	-0.391
85	Joe Wormleighton	-0.391
214	Tino Livramento	-0.391
28	Cody Drameh	-0.391
20	Brandon Williams	-0.391
21	Calum Chambers	-0.391
78	Jannik Vestergaard	-0.391
108	Kortney Hause	-0.391
76	Jan Bednarek	-0.391
127	Ludwig Augustinsson	-0.391
