	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Wan-Bissaka	5.7
2	Adam Smith	1.52
3	Andrew Robertson	7.02
4	Angelo Ogbonna	0.0
5	Antonee Robinson	1.61
6	Armel Bella-Kotchap	0.0
7	Ashley Young	1.91
8	Ben Godfrey	0.0
9	Ben Mee	2.22
10	Benjamin White	3.46
11	Calum Chambers	1.17
12	Clément Lenglet	0.0
13	Conor Coady	1.6
14	Craig Dawson	0.99
15	Cristian Romero	0.0
16	César Azpilicueta	1.15
17	Dan Burn	5.34
18	Daniel Amartey	1.21
19	Djed Spence	0.97
20	Emerson Leite de Souza Junior	0.0
21	Emerson Palmieri dos Santos	0.0
22	Ethan Pinnock	2.26
23	Ezri Konsa Ngoyo	1.91
24	Fabian Schär	5.43
25	Gabriel dos Santos Magalhães	0.0
26	Harry Maguire	0.0
27	Hugo Bueno López	1.7
28	Issa Diop	1.49
29	Ivan Perišić	0.99
30	James Tarkowski	0.0
31	Jan Bednarek	0.0
32	Joachim Andersen	2.17
33	Joe Worrall	1.88
34	Joel Matip	1.19
35	Joel Ward	0.0
36	John Stones	1.52
37	Jonathan Castro Otto	1.17
38	Jordan Zemura	1.55
39	Joseph Gomez	1.03
40	Kalidou Koulibaly	1.61
41	Kenny Tete	1.91
42	Kieran Tierney	0.0
43	Kieran Trippier	6.51
44	Konstantinos Tsimikas	1.12
45	Kyle Walker-Peters	0.0
46	Levi Colwill	0.98
47	Lewis Dunk	0.98
48	Liam Cooper	1.2
49	Lloyd Kelly	1.12
50	Lucas Digne	2.13
51	Luke Ayling	0.0
52	Luke Shaw	7.31
53	Luke Thomas	1.18
54	Lyanco Silveira Neves Vojnovic	1.18
55	Mads Roerslev Rasmussen	1.88
56	Manuel Akanji	1.79
57	Marc Cucurella Saseta	3.1
58	Marc Guéhi	1.83
59	Marcos Senesi	0.99
60	Mathias Jorgensen	2.3
61	Matt Doherty	0.98
62	Matty Cash	1.27
63	Max Kilman	1.88
64	Mohammed Salisu	1.15
65	Nathan Aké	1.23
66	Nathan Collins	1.88
67	Nathan Patterson	0.0
68	Nathaniel Clyne	1.83
69	Neco Williams	1.17
70	Nélson Cabral Semedo	1.7
71	Oleksandr Zinchenko	1.36
72	Pascal Struijk	0.0
73	Pervis Estupiñán	0.98
74	Pontus Jansson	0.0
75	Raphaël Varane	5.29
76	Rasmus Kristensen	0.0
77	Rayan Aït-Nouri	1.52
78	Renan Augusto Lodi dos Santos	1.7
79	Rico Henry	1.85
80	Rico Lewis	1.05
81	Rob Holding	0.0
82	Robin Koch	1.18
83	Romain Perraud	0.0
84	Ryan Sessegnon	1.01
85	Seamus Coleman	1.35
86	Serge Aurier	2.0
87	Sven Botman	5.34
88	Takehiro Tomiyasu	0.0
89	Tariq Lamptey	0.0
90	Thiago Emiliano da Silva	2.1
91	Tim Ream	1.98
92	Timothy Castagne	0.0
93	Tosin Adarabioyo	0.0
94	Toti António Gomes	0.0
95	Trent Alexander-Arnold	1.95
96	Tyrell Malacia	7.22
97	Tyrone Mings	0.0
98	Virgil van Dijk	1.98
99	Vitalii Mykolenko	1.13
100	Vladimir Coufal	0.0
101	William Saliba	2.18
102	Willy Boly	2.2
103	Wout Faes	0.0
