	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	4.96
3	Adam Smith	1.73
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Andrew Robertson	7.54
7	Angelo Ogbonna	0.0
8	Antonee Robinson	1.7
9	Armel Bella-Kotchap	0.0
10	Arthur Masuaku	0.0
11	Ashley Young	1.8
12	Aymeric Laporte	0.0
13	Bashir Humphreys	0.0
14	Ben Chilwell	0.0
15	Ben Davies	0.0
16	Ben Godfrey	0.0
17	Ben Johnson	0.0
18	Ben Mee	2.22
19	Benjamin White	3.2
20	Brandon Williams	0.0
21	Calum Chambers	1.1
22	Calvin Ramsay	0.0
23	Charlie Goode	0.0
24	Chris Mepham	0.0
25	Chris Richards	0.0
26	Ciaran Clark	0.0
27	Clément Lenglet	0.0
28	Cody Drameh	0.0
29	Conor Coady	1.52
30	Craig Dawson	1.06
31	Cristian Romero	0.0
32	Cédric Alves Soares	0.0
33	César Azpilicueta	1.28
34	Dan Burn	6.18
35	Daniel Amartey	1.12
36	Davinson Sánchez	1.03
37	Dexter Lembikisa	1.07
38	Diego Carlos Santos Silva	0.0
39	Diego Llorente	0.0
40	Diogo Dalot Teixeira	0.0
41	Djed Spence	0.92
42	Dominic Thompson	0.0
43	Duje Caleta-Car	0.0
44	Ed Turns	0.0
45	Emerson Leite de Souza Junior	0.0
46	Emerson Palmieri dos Santos	0.0
47	Emil Krafth	0.0
48	Eric Bailly	0.0
49	Eric Dier	0.0
50	Ethan Ampadu	0.0
51	Ethan Pinnock	2.26
52	Ezri Konsa Ngoyo	1.8
53	Fabian Schär	6.28
54	Federico Fernández	0.0
55	Fin Stevens	0.0
56	Frédéric Guilbert	0.0
57	Gabriel dos Santos Magalhães	0.0
58	Giulian Biancone	0.0
59	Harrison Ashby	0.0
60	Harry Maguire	0.0
61	Harry Toffolo	1.23
62	Haydon Roberts	0.0
63	Hugo Bueno López	1.67
64	Ibrahima Konaté	0.0
65	Issa Diop	1.58
66	Ivan Perišić	0.94
67	Jack Stacey	0.0
68	Jack Stephens	1.19
69	Jamaal Lascelles	0.0
70	Jamal Lewis	0.0
71	James Furlong	0.0
72	James Hill	0.0
73	James Justin	0.0
74	James Tarkowski	0.0
75	James Tomkins	0.0
76	Jan Bednarek	0.0
77	Jan Paul van Hecke	0.0
78	Jannik Vestergaard	0.0
79	Japhet Tanganga	0.0
80	Jarrad Branthwaite	0.0
81	Javier Manquillo Gaitán	0.0
82	Joachim Andersen	2.0
83	Joe Bryan	0.0
84	Joe Rodon	0.0
85	Joe Wormleighton	0.0
86	Joe Worrall	1.98
87	Joel Matip	1.28
88	Joel Ward	0.0
89	John Stones	1.67
90	Jonathan Castro Otto	1.15
91	Jonathan Panzo	0.0
92	Jonny Evans	0.0
93	Jordan Zemura	1.76
94	Joseph Gomez	1.11
95	Josh Wilson-Esbrand	0.0
96	João Cancelo	0.0
97	Joël Veltman	1.24
98	Juan Larios López	0.0
99	Junior Firpo Adames	0.0
