	Name	xP
0	Aaron Cresswell	1.149
1	Aaron Hickey	-0.42
2	Aaron Wan-Bissaka	-0.46
3	Adam Smith	0.748
4	Adam Webster	0.95
5	Alex Telles	-0.46
6	Andrew Robertson	6.984
7	Angelo Ogbonna	-0.38
8	Antonee Robinson	1.863
9	Armel Bella-Kotchap	-0.46
10	Arthur Masuaku	-0.38
11	Ashley Young	1.299
12	Aymeric Laporte	0.918
13	Bashir Humphreys	0.0
14	Ben Chilwell	0.882
15	Ben Davies	0.0
16	Ben Godfrey	-0.44
17	Ben Johnson	-0.38
18	Ben Mee	2.468
19	Benjamin White	6.853
20	Brandon Williams	-0.46
21	Calum Chambers	-0.46
22	Calvin Ramsay	-0.36
23	Charlie Goode	-0.42
24	Chris Mepham	0.977
25	Chris Richards	-0.44
26	Ciaran Clark	-0.34
27	Clément Lenglet	0.846
28	Cody Drameh	-0.46
29	Conor Coady	2.255
30	Craig Dawson	1.045
31	Cristian Romero	-0.38
32	Cédric Alves Soares	1.1
33	César Azpilicueta	-0.36
34	Dan Burn	5.517
35	Daniel Amartey	2.231
36	Davinson Sánchez	0.893
37	Dexter Lembikisa	0.95
38	Diego Carlos Santos Silva	-0.46
39	Diego Llorente	-0.46
40	Diogo Dalot Teixeira	1.173
41	Djed Spence	-0.38
42	Dominic Thompson	-0.42
43	Duje Caleta-Car	1.127
44	Ed Turns	-0.38
45	Emerson Leite de Souza Junior	0.941
46	Emerson Palmieri dos Santos	-0.38
47	Emil Krafth	-0.34
48	Eric Bailly	-0.46
49	Eric Dier	1.539
50	Ethan Ampadu	-0.36
51	Ethan Pinnock	2.006
52	Ezri Konsa Ngoyo	1.161
53	Fabian Schär	5.296
54	Federico Fernández	-0.34
55	Fin Stevens	-0.42
56	Frédéric Guilbert	-0.46
57	Gabriel dos Santos Magalhães	7.843
58	Giulian Biancone	-0.38
59	Harrison Ashby	-0.38
60	Harry Maguire	1.414
61	Harry Toffolo	-0.38
62	Haydon Roberts	-0.38
63	Hugo Bueno López	2.185
64	Ibrahima Konaté	-0.36
65	Issa Diop	1.746
66	Ivan Perišić	0.807
67	Jack Stacey	-0.34
68	Jack Stephens	0.927
69	Jamaal Lascelles	0.825
70	Jamal Lewis	-0.34
71	James Furlong	-0.38
72	James Hill	-0.34
73	James Justin	1.024
74	James Tarkowski	1.122
75	James Tomkins	-0.44
76	Jan Bednarek	-0.46
77	Jan Paul van Hecke	-0.38
78	Jannik Vestergaard	-0.46
79	Japhet Tanganga	-0.38
80	Jarrad Branthwaite	-0.44
81	Javier Manquillo Gaitán	-0.34
82	Joachim Andersen	2.156
83	Joe Bryan	-0.36
84	Joe Rodon	-0.38
85	Joe Wormleighton	-0.46
86	Joe Worrall	1.016
87	Joel Matip	-0.36
88	Joel Ward	1.122
89	John Stones	1.717
90	Jonathan Castro Otto	-0.38
91	Jonathan Panzo	-0.38
92	Jonny Evans	-0.46
93	Jordan Zemura	1.793
94	Joseph Gomez	0.882
95	Josh Wilson-Esbrand	-0.34
96	João Cancelo	0.595
97	Joël Veltman	-0.38
98	Juan Larios López	-0.46
99	Junior Firpo Adames	-0.46
100	Kaine Kesler Hayden	-0.46
101	Kalidou Koulibaly	-0.36
102	Kenny Tete	0.801
103	Kevin Mbabu	-0.36
104	Kieran Tierney	1.089
105	Kieran Trippier	10.14
106	Kofi Balmer	-0.44
