Name	xP
Aaron Cresswell	0.95
Aaron Hickey	0.01
Aaron Wan-Bissaka	5.89
Adam Smith	1.83
Adam Webster	0.01
Alex Telles	0.01
Andrew Robertson	7.32
Angelo Ogbonna	1.17
Antonee Robinson	1.83
Armel Bella-Kotchap	0.29
Arthur Masuaku	0.01
Ashley Young	1.77
Aymeric Laporte	1.17
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.17
Ben Godfrey	1.14
Ben Johnson	0.01
Ben Mee	2.08
Benjamin White	1.73
Brandon Williams	0.01
Calum Chambers	0.89
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.01
Chris Richards	0.97
Ciaran Clark	0.01
Clément Lenglet	1.07
Cody Drameh	0.01
Conor Coady	1.17
Craig Dawson	1.03
Cristian Romero	0.96
Cédric Alves Soares	0.01
César Azpilicueta	1.18
Dan Burn	6.17
Daniel Amartey	1.13
Davinson Sánchez	1.04
Dexter Lembikisa	0.91
Diego Carlos Santos Silva	0.01
Diego Llorente	0.84
Diogo Dalot Teixeira	0.01
Djed Spence	0.89
Dominic Thompson	0.01
Duje Caleta-Car	1.04
Ed Turns	0.01
Emerson Leite de Souza Junior	1.18
Emerson Palmieri dos Santos	1.23
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.5
Ethan Ampadu	0.01
Ethan Pinnock	2.52
Ezri Konsa Ngoyo	1.66
Fabian Schär	6.38
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	0.97
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.85
Harry Toffolo	1.1
Haydon Roberts	0.01
Hugo Bueno López	1.83
Ibrahima Konaté	0.01
Issa Diop	1.77
Ivan Perišić	1.02
Jack Stacey	1.23
Jack Stephens	1.07
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.07
James Tomkins	0.97
Jan Bednarek	0.84
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	1.02
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.97
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.92
Joel Matip	1.11
Joel Ward	1.04
John Stones	1.83
Jonathan Castro Otto	0.94
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	2.27
Joseph Gomez	0.89
Josh Wilson-Esbrand	0.01
João Cancelo	1.17
Joël Veltman	1.07
Juan Larios López	0.01
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.83
Kenny Tete	1.32
Kevin Mbabu	0.01
Kieran Tierney	1.17
Kieran Trippier	7.87
Kofi Balmer	0.01
Konstantinos Tsimikas	1.16
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.87
Kyle John	0.01
Kyle Walker	0.01
Kyle Walker-Peters	0.5
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.95
Lewis Brunt	0.01
Lewis Dunk	1.03
Liam Cooper	0.98
Lino Sousa	0.01
Lisandro Martínez	0.7
Lloyd Kelly	1.23
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.99
Ludwig Augustinsson	0.72
Luke Ayling	1.12
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	6.17
Luke Thomas	0.98
Lyanco Silveira Neves Vojnovic	1.03
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.83
Malang Sarr	0.01
Manuel Akanji	1.98
Marc Cucurella Saseta	1.64
Marc Guéhi	1.17
Marcos Alonso	0.01
Marcos Senesi	1.01
Mason Holgate	0.01
Mathias Jorgensen	2.12
Matt Clarke	0.01
Matt Doherty	1.03
Matt Ritchie	0.73
Matt Targett	0.94
Matty Cash	0.86
Max Kilman	1.81
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	1.05
Moussa Niakhaté	0.01
Nathan Aké	1.28
Nathan Collins	2.02
Nathan Ferguson	0.01
Nathan Patterson	0.23
Nathaniel Clyne	1.77
Nathaniel Phillips	0.77
Nayef Aguerd	1.07
Neco Williams	0.96
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.83
Oleksandr Zinchenko	1.13
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.11
Paul Dummett	0.01
Pervis Estupiñán	1.03
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	6.01
Rasmus Kristensen	0.4
Rayan Aït-Nouri	1.25
Reece James	1.05
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.72
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.72
Rico Lewis	1.08
Rob Holding	0.87
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.99
Romain Perraud	0.29
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.93
Rúben Gato Alves Dias	0.01
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	1.07
Sepp van den Berg	0.01
Serge Aurier	2.03
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	6.33
Takehiro Tomiyasu	0.97
Tariq Lamptey	1.17
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.11
Thilo Kehrer	0.45
Tim Ream	2.05
Timothy Castagne	1.14
Tino Livramento	0.01
Tosin Adarabioyo	0.01
Toti António Gomes	0.29
Trent Alexander-Arnold	2.13
Trevoh Chalobah	0.89
Tristan Crama	0.01
Tyrell Malacia	6.17
Tyrick Mitchell	1.01
Tyrone Mings	1.01
Victor Lindelöf	0.7
Virgil van Dijk	2.04
Vitalii Mykolenko	1.03
Vladimir Coufal	-0.3
Wesley Fofana	0.01
William Saliba	1.92
Willy Boly	2.13
Wout Faes	-1.53
Yan Valery	0.01
Yerry Mina	1.04
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
