	Name	xP
0	Aaron Cresswell	0.988
1	Aaron Hickey	-0.053
2	Aaron Wan-Bissaka	-0.058
3	Adam Smith	0.79
4	Adam Webster	0.921
5	Alex Telles	-0.058
6	Andrew Robertson	5.841
7	Angelo Ogbonna	-0.048
8	Antonee Robinson	1.719
9	Armel Bella-Kotchap	0.046
10	Arthur Masuaku	-0.048
11	Ashley Young	1.127
12	Aymeric Laporte	-0.043
13	Bashir Humphreys	0.0
14	Ben Chilwell	-0.045
15	Ben Davies	0.0
16	Ben Godfrey	-0.055
17	Ben Johnson	-0.048
18	Ben Mee	2.226
19	Benjamin White	2.453
20	Brandon Williams	-0.058
21	Calum Chambers	-0.058
22	Calvin Ramsay	-0.045
23	Charlie Goode	-0.053
24	Chris Mepham	0.833
25	Chris Richards	-0.055
26	Ciaran Clark	-0.043
27	Clément Lenglet	0.988
28	Cody Drameh	-0.058
29	Conor Coady	2.222
30	Craig Dawson	0.921
31	Cristian Romero	-0.048
32	Cédric Alves Soares	-0.055
33	César Azpilicueta	1.836
34	Dan Burn	5.585
35	Daniel Amartey	2.288
36	Davinson Sánchez	-0.048
37	Dexter Lembikisa	0.96
38	Diego Carlos Santos Silva	-0.058
39	Diego Llorente	-0.058
40	Diogo Dalot Teixeira	1.161
41	Djed Spence	-0.048
42	Dominic Thompson	-0.053
43	Duje Caleta-Car	1.161
44	Ed Turns	-0.048
45	Emerson Leite de Souza Junior	0.921
46	Emerson Palmieri dos Santos	-0.048
47	Emil Krafth	-0.043
48	Eric Bailly	-0.058
49	Eric Dier	0.846
50	Ethan Ampadu	-0.045
51	Ethan Pinnock	1.722
52	Ezri Konsa Ngoyo	2.3
53	Fabian Schär	5.389
54	Federico Fernández	-0.043
55	Fin Stevens	-0.053
56	Frédéric Guilbert	-0.058
57	Gabriel dos Santos Magalhães	2.442
58	Giulian Biancone	-0.048
59	Harrison Ashby	-0.048
60	Harry Maguire	-0.058
61	Harry Toffolo	-0.048
62	Haydon Roberts	-0.048
63	Hugo Bueno López	1.729
64	Ibrahima Konaté	0.9
65	Issa Diop	1.584
66	Ivan Perišić	1.168
67	Jack Stacey	0.841
68	Jack Stephens	-0.043
69	Jamaal Lascelles	-0.043
70	Jamal Lewis	-0.043
71	James Furlong	-0.048
72	James Hill	-0.043
73	James Justin	1.15
74	James Tarkowski	1.287
75	James Tomkins	-0.055
76	Jan Bednarek	-0.058
77	Jan Paul van Hecke	-0.048
78	Jannik Vestergaard	-0.058
79	Japhet Tanganga	-0.048
80	Jarrad Branthwaite	-0.055
81	Javier Manquillo Gaitán	0.85
82	Joachim Andersen	2.398
83	Joe Bryan	-0.045
84	Joe Rodon	-0.048
85	Joe Wormleighton	-0.058
86	Joe Worrall	-0.048
87	Joel Matip	-0.045
88	Joel Ward	-0.055
89	John Stones	1.708
90	Jonathan Castro Otto	1.368
91	Jonathan Panzo	-0.048
92	Jonny Evans	-0.058
93	Jordan Zemura	-0.043
94	Joseph Gomez	0.864
95	Josh Wilson-Esbrand	-0.043
96	João Cancelo	0.867
97	Joël Veltman	0.902
98	Juan Larios López	1.161
99	Junior Firpo Adames	-0.058
100	Kaine Kesler Hayden	-0.058
101	Kalidou Koulibaly	-0.045
102	Kenny Tete	1.719
103	Kevin Mbabu	0.9
104	Kieran Tierney	1.078
105	Kieran Trippier	7.004
106	Kofi Balmer	-0.055
107	Konstantinos Tsimikas	-0.045
108	Kortney Hause	-0.058
109	Kristoffer Ajer	-0.053
110	Kurt Zouma	0.969
111	Kyle John	-0.055
112	Kyle Walker	-0.043
113	Kyle Walker-Peters	-0.058
114	Lamare Bogarde	-0.058
115	Layvin Kurzawa	-0.045
116	Leo Fuhr Hjelde	-0.058
117	Levi Colwill	-0.048
118	Lewis Brunt	-0.058
119	Lewis Dunk	1.149
120	Liam Cooper	1.104
121	Lino Sousa	-0.055
122	Lisandro Martínez	1.196
123	Lloyd Kelly	-0.043
124	Loïc Badé	-0.048
125	Loïc Mbe Soh	-0.048
126	Lucas Digne	2.438
127	Ludwig Augustinsson	-0.058
128	Luke Ayling	1.15
129	Luke Chambers	-0.045
130	Luke Mbete-Tabu	-0.043
131	Luke Shaw	2.323
132	Luke Thomas	-0.058
133	Lyanco Silveira Neves Vojnovic	-0.058
134	Mads Bech Sørensen	-0.053
135	Mads Roerslev Rasmussen	2.11
136	Malang Sarr	-0.045
137	Manuel Akanji	1.564
138	Marc Cucurella Saseta	1.719
139	Marc Guéhi	2.068
140	Marcos Alonso	-0.045
141	Marcos Senesi	0.927
142	Mason Holgate	-0.055
143	Mathias Jorgensen	1.964
144	Matt Clarke	-0.048
145	Matt Doherty	0.941
146	Matt Ritchie	-0.043
147	Matt Targett	-0.043
148	Matty Cash	1.254
149	Max Kilman	0.96
150	Michael Keane	-0.055
151	Mohamed Dräger	-0.048
152	Mohammed Salisu	1.185
153	Moussa Niakhaté	-0.048
154	Nathan Aké	1.683
155	Nathan Collins	0.884
156	Nathan Ferguson	-0.055
157	Nathan Patterson	1.023
158	Nathaniel Clyne	2.2
159	Nathaniel Phillips	-0.045
160	Nayef Aguerd	-0.048
161	Neco Williams	1.007
162	Niels Nkounkou	-0.055
163	Nuno Varela Tavares	-0.055
164	Nélson Cabral Semedo	1.833
165	Oleksandr Zinchenko	3.08
166	Omar Richards	-0.048
167	Owen Bevan	-0.043
168	Pablo Marí Villar	-0.055
169	Pascal Struijk	1.725
170	Paul Dummett	-0.043
171	Pervis Estupiñán	0.95
172	Phil Jones	-0.058
173	Pontus Jansson	-0.053
174	Raphaël Varane	-0.058
175	Rasmus Kristensen	1.357
176	Rayan Aït-Nouri	0.988
177	Reece James	-0.045
178	Reece Welch	-0.055
179	Renan Augusto Lodi dos Santos	-0.048
180	Rhys Bennett	-0.0
181	Rhys Williams	-0.045
182	Ricardo Barbosa Pereira	-0.058
183	Richie Laryea	-0.048
184	Rico Henry	2.1
185	Rico Lewis	-0.043
186	Rob Holding	1.089
187	Robert Kenedy Nunes do Nascimento	-0.045
188	Robin Koch	1.15
189	Romain Perraud	1.15
190	Ryan Bertrand	-0.058
191	Ryan Fredericks	0.85
192	Ryan Sessegnon	0.931
193	Rúben Gato Alves Dias	-0.009
194	Rúben Nascimento Vinagre	-0.055
195	Scott McKenna	0.95
196	Seamus Coleman	1.122
197	Sepp van den Berg	-0.045
198	Serge Aurier	1.862
199	Sergi Canós Tenés	1.04
200	Sergio Gómez	-0.043
201	Sergio Reguilón	-0.048
202	Shane Duffy	-0.045
203	Stefan Parkes	-0.045
204	Steve Cook	0.931
205	Stuart Dallas	-0.058
206	Sven Botman	5.712
207	Takehiro Tomiyasu	-0.055
208	Tariq Lamptey	-0.048
209	Terence Kongolo	-0.045
210	Thiago Emiliano da Silva	2.169
211	Thilo Kehrer	0.902
212	Tim Ream	1.737
