	Name	xP
0	Aaron Ramsdale	6.248
1	Adrián San Miguel del Castillo	-0.018
2	Alex McCarthy	-0.023
3	Alex Smithies	-0.023
4	Alisson Ramses Becker	2.772
5	Alphonse Areola	-0.038
6	Asmir Begović	-0.022
7	Bernd Leno	2.511
8	Brandon Austin	-0.019
9	Brice Samba	-0.019
10	Cameron Plain	-0.017
11	Caoimhin Kelleher	-0.018
12	Daniel Iversen	-0.023
13	Danny Ward	3.714
14	Darren Randolph	-0.019
15	David De Gea Quintana	7.659
16	David Raya Martin	3.202
17	Dean Henderson	1.064
18	Ederson Santana de Moraes	1.862
19	Edouard Mendy	1.035
20	Eldin Jakupovic	-0.022
21	Ellery Balcombe	-0.021
22	Emiliano Martínez Romero	1.863
23	Filip Marschall	0.0
24	Fraser Forster	-0.019
25	Gavin Bazunu	1.311
26	Harvey Davies	-0.018
27	Hugo Lloris	0.978
28	Illan Meslier	2.323
29	Jack Butland	-0.022
30	Jackson Smith	-0.019
31	Jason Steele	-0.019
32	Joel Robles	-0.023
33	Jordan Pickford	2.057
34	Jordan Smith	-0.019
35	Joseph Whitworth	-0.022
36	José Malheiro de Sá	1.852
37	Karl Darlow	-0.017
38	Karl Hein	-0.022
39	Kasper Schmeichel	-0.023
40	Kepa Arrizabalaga	1.332
41	Kjell Scherpen	-0.019
42	Kristoffer Klaesson	-0.023
43	Loris Karius	-0.017
44	Lukasz Fabianski	1.928
45	Marcus Bettinelli	-0.018
46	Marek Rodák	-0.018
47	Mark Travers	1.87
48	Martin Dubravka	-0.023
49	Matej Kovár	-0.023
50	Mateusz Lis	-0.023
51	Matija Šarkić	-0.019
52	Matt Turner	-0.022
53	Matthew Cox	-0.021
54	Nathan Bishop	-0.023
55	Nick Pope	5.168
56	Norberto Murara Neto	-0.017
57	Owen Goodman	-0.022
58	Paulo Gazzaniga Farias	-0.018
59	Remi Matthews	-0.022
60	Robert Sánchez	1.862
61	Robin Olsen	2.15
62	Sam Johnstone	-0.022
63	Scott Carson	-0.017
64	Stefan Ortega Moreno	-0.017
65	Thomas Strakosha	-0.021
66	Tom Heaton	-0.023
67	Vicente Guaita	3.168
68	Wayne Hennessey	-0.019
69	Will Dennis	-0.017
70	Willy Caballero	-0.023
71	Zack Steffen	-0.017
