Name	xP
Aaron Ramsdale	2.83
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	0.0
Alex Smithies	0.01
Alisson Ramses Becker	3.15
Alphonse Areola	0.01
Asmir Begović	0.01
Bernd Leno	2.26
Brandon Austin	-0.0
Brice Samba	0.01
Cameron Plain	0.0
Caoimhin Kelleher	-0.0
Daniel Iversen	0.01
Danny Ward	2.63
Darren Randolph	0.01
David De Gea Quintana	7.26
David Raya Martin	3.07
Dean Henderson	1.31
Ederson Santana de Moraes	1.96
Edouard Mendy	1.55
Eldin Jakupovic	0.01
Ellery Balcombe	-0.01
Emiliano Martínez Romero	0.22
Filip Marschall	0.01
Fraser Forster	1.1
Gavin Bazunu	1.94
Harvey Davies	-0.0
Hugo Lloris	0.7
Illan Meslier	2.46
Jack Butland	0.01
Jackson Smith	0.0
Jason Steele	0.01
Joel Robles	0.01
Jordan Pickford	2.12
Jordan Smith	0.01
Joseph Whitworth	0.01
José Malheiro de Sá	2.96
Karl Darlow	-0.0
Karl Hein	-0.0
Kasper Schmeichel	0.01
Kepa Arrizabalaga	2.4
Kjell Scherpen	0.01
Kristoffer Klaesson	0.01
Loris Karius	-0.0
Lukasz Fabianski	2.11
Marcus Bettinelli	-0.0
Marek Rodák	0.01
Mark Travers	2.91
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	-0.0
Matthew Cox	-0.01
Nathan Bishop	-0.0
Nick Pope	6.04
Norberto Murara Neto	0.01
Owen Goodman	0.01
Paulo Gazzaniga Farias	0.01
Remi Matthews	0.01
Robert Sánchez	2.15
Robin Olsen	1.57
Sam Johnstone	0.01
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas Strakosha	-0.01
Tom Heaton	-0.0
Vicente Guaita	2.92
Wayne Hennessey	1.12
Will Dennis	0.0
Willy Caballero	0.0
Zack Steffen	-0.0
