	Name	xP
55	Nick Pope	5.27
13	Danny Ward	3.45
15	David De Gea Quintana	3.335
16	David Raya Martin	3.255
67	Vicente Guaita	3.08
4	Alisson Ramses Becker	2.772
7	Bernd Leno	2.592
28	Illan Meslier	2.484
0	Aaron Ramsdale	2.266
33	Jordan Pickford	2.156
44	Lukasz Fabianski	2.023
36	José Malheiro de Sá	1.919
18	Ederson Santana de Moraes	1.742
25	Gavin Bazunu	1.461
60	Robert Sánchez	1.377
17	Dean Henderson	1.254
22	Emiliano Martínez Romero	1.035
47	Mark Travers	0.918
19	Edouard Mendy	0.918
27	Hugo Lloris	0.665
23	Filip Marschall	-0.0
43	Loris Karius	-0.009
5	Alphonse Areola	-0.009
34	Jordan Smith	-0.009
11	Caoimhin Kelleher	-0.009
45	Marcus Bettinelli	-0.009
41	Kjell Scherpen	-0.009
46	Marek Rodák	-0.009
40	Kepa Arrizabalaga	-0.009
63	Scott Carson	-0.009
64	Stefan Ortega Moreno	-0.009
37	Karl Darlow	-0.009
1	Adrián San Miguel del Castillo	-0.009
51	Matija Šarkić	-0.009
71	Zack Steffen	-0.009
56	Norberto Murara Neto	-0.009
31	Jason Steele	-0.009
68	Wayne Hennessey	-0.009
8	Brandon Austin	-0.009
26	Harvey Davies	-0.009
24	Fraser Forster	-0.009
69	Will Dennis	-0.009
58	Paulo Gazzaniga Farias	-0.009
9	Brice Samba	-0.009
10	Cameron Plain	-0.009
14	Darren Randolph	-0.009
30	Jackson Smith	-0.009
59	Remi Matthews	-0.011
61	Robin Olsen	-0.011
66	Tom Heaton	-0.011
62	Sam Johnstone	-0.011
65	Thomas Strakosha	-0.011
2	Alex McCarthy	-0.011
70	Willy Caballero	-0.011
57	Owen Goodman	-0.011
12	Daniel Iversen	-0.011
3	Alex Smithies	-0.011
54	Nathan Bishop	-0.011
53	Matthew Cox	-0.011
52	Matt Turner	-0.011
50	Mateusz Lis	-0.011
49	Matej Kovár	-0.011
48	Martin Dubravka	-0.011
39	Kasper Schmeichel	-0.011
38	Karl Hein	-0.011
35	Joseph Whitworth	-0.011
6	Asmir Begović	-0.011
32	Joel Robles	-0.011
29	Jack Butland	-0.011
21	Ellery Balcombe	-0.011
20	Eldin Jakupovic	-0.011
42	Kristoffer Klaesson	-0.011
