Name	xP
Aaron Ramsdale	2.94
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alex Smithies	0.0
Alisson Ramses Becker	2.91
Alphonse Areola	0.0
Asmir Begović	0.0
Bernd Leno	2.8
Brandon Austin	0.0
Brice Samba	0.0
Cameron Plain	0.0
Caoimhin Kelleher	0.0
Daniel Iversen	0.0
Danny Ward	2.27
Darren Randolph	0.0
David De Gea Quintana	7.12
David Raya Martin	3.19
Dean Henderson	1.76
Ederson Santana de Moraes	1.95
Edouard Mendy	2.33
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	0.36
Filip Marschall	0.0
Fraser Forster	1.15
Gavin Bazunu	2.16
Harvey Davies	0.0
Hugo Lloris	0.44
Illan Meslier	2.14
Jack Butland	0.0
Jackson Smith	0.0
Jason Steele	0.0
Joel Robles	0.0
Jordan Pickford	2.04
Jordan Smith	0.0
Joseph Whitworth	0.0
José Malheiro de Sá	2.9
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	0.0
Kepa Arrizabalaga	3.14
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Loris Karius	0.0
Lukasz Fabianski	2.05
Marcus Bettinelli	0.0
Marek Rodák	0.0
Mark Travers	2.9
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	0.0
Matthew Cox	0.0
Nathan Bishop	0.0
Nick Pope	6.09
Norberto Murara Neto	0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	2.26
Robin Olsen	1.11
Sam Johnstone	0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	0.0
Tom Heaton	0.0
Vicente Guaita	2.9
Wayne Hennessey	1.04
Will Dennis	0.0
Willy Caballero	0.0
Zack Steffen	0.0
