	Name	xP
0	Adam Armstrong	0.0
1	Aleksandar Mitrović	0.909
2	Alexander Isak	0.0
3	Anthony Martial	0.0
4	Armando Broja	0.9
5	Brennan Johnson	1.9
6	Bryan Mbeumo	1.239
7	Callum Wilson	0.944
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.0
10	Che Adams	2.3
11	Chris Wood	0.969
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	1.15
15	Dale Taylor	0.0
16	Dane Scarlett	0.0
17	Danny Ings	1.15
18	Danny Welbeck	0.0
19	Darwin Núñez Ribeiro	2.556
20	Deniz Undav	0.0
21	Diego Da Silva Costa	0.95
22	Diogo Teixeira da Silva	0.0
23	Divin Mubama	0.95
24	Dominic Calvert-Lewin	1.1
25	Dominic Solanke	1.7
26	Dwight Gayle	0.0
27	Eddie Nketiah	1.133
28	Emmanuel Dennis	0.95
29	Erling Haaland	0.0
30	Evan Ferguson	0.0
31	Fabio Silva	0.0
32	Gabriel Fernando de Jesus	1.188
33	Gianluca Scamacca	0.95
34	Halil Dervişoğlu	0.0
35	Harry Kane	3.316
36	Ivan Toney	6.3
37	Jamie Vardy	1.15
38	Jay Stansfield	0.0
39	Jean-Philippe Mateta	0.0
40	Jimmy Morgan	-0.0
41	Joe Gelhardt	0.0
42	John-Kymani Gordon	0.0
43	Julio Enciso	0.95
44	Julián Álvarez	0.833
45	Kai Havertz	1.953
46	Keinan Davis	0.0
47	Kelechi Iheanacho	1.15
48	Kieffer Moore	5.16
49	Liam Delap	0.0
50	Luke Plange	0.0
51	Lyle Taylor	0.0
52	Marcus Forss	0.0
53	Mateo Joseph Fernández	0.0
54	Michail Antonio	0.95
55	Nathan Fraser	0.0
56	Neal Maupay	1.1
57	Odsonne Edouard	1.1
58	Ollie Watkins	2.403
59	Patrick Bamford	1.15
60	Patson Daka	1.15
61	Pierre-Emerick Aubameyang	0.9
62	Raúl Jiménez	0.0
63	Richarlison de Andrade	0.0
64	Roberto Firmino	0.9
65	Rodrigo Muniz Carvalho	0.0
66	Salomón Rondón	0.0
67	Sam Greenwood	0.0
68	Sam Surridge	0.0
69	Sasa Kalajdzic	0.0
70	Shola Shoretire	-0.0
71	Sonny Perkins	0.0
72	Sékou Mara	1.15
73	Taiwo Awoniyi	0.95
74	Terry Ablade	0.0
75	Thomas Cannon	1.1
76	Timo Werner	0.0
77	Troy Parrott	0.0
78	Wilfried Gnonto	1.15
