Name	xP
Adam Armstrong	1.0
Aleksandar Mitrović	4.43
Alexander Isak	0.01
Anthony Martial	1.97
Armando Broja	1.09
Brennan Johnson	2.14
Bryan Mbeumo	1.05
Callum Wilson	0.99
Cameron Archer	0.86
Carlos Vinícius Alves Morais	0.93
Che Adams	2.5
Chris Wood	2.36
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Danny Ings	6.43
Danny Welbeck	0.88
Darwin Núñez Ribeiro	6.27
Deniz Undav	0.86
Diego Da Silva Costa	1.09
Diogo Teixeira da Silva	0.01
Divin Mubama	0.86
Dominic Calvert-Lewin	0.88
Dominic Solanke	2.1
Dwight Gayle	0.01
Eddie Nketiah	4.6
Emmanuel Dennis	0.86
Erling Haaland	5.88
Evan Ferguson	0.88
Fabio Silva	0.01
Gabriel Fernando de Jesus	1.09
Gianluca Scamacca	1.07
Halil Dervişoğlu	0.01
Harry Kane	6.33
Ivan Toney	10.14
Jamie Vardy	1.15
Jay Stansfield	0.01
Jean-Philippe Mateta	1.04
Jimmy Morgan	0.01
Joe Gelhardt	1.03
John-Kymani Gordon	0.01
Julio Enciso	1.0
Julián Álvarez	1.1
Kai Havertz	2.38
Keinan Davis	0.01
Kelechi Iheanacho	0.99
Kieffer Moore	2.04
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Michail Antonio	1.05
Nathan Fraser	0.01
Neal Maupay	1.15
Odsonne Edouard	1.03
Ollie Watkins	1.56
Patrick Bamford	0.01
Patson Daka	3.95
Pierre-Emerick Aubameyang	0.88
Raúl Jiménez	0.97
Richarlison de Andrade	1.11
Roberto Firmino	0.99
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.11
Sam Surridge	0.94
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.91
Taiwo Awoniyi	1.12
Terry Ablade	0.01
Thomas Cannon	1.11
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	1.04
