Name	xP
Adam Armstrong	0.91
Aleksandar Mitrović	4.11
Alexander Isak	0.01
Anthony Martial	1.99
Armando Broja	1.07
Brennan Johnson	2.0
Bryan Mbeumo	1.05
Callum Wilson	0.96
Cameron Archer	0.9
Carlos Vinícius Alves Morais	0.94
Che Adams	2.34
Chris Wood	2.37
Christian Benteke	0.02
Christian Saydee	0.02
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Danny Ings	5.26
Danny Welbeck	0.86
Darwin Núñez Ribeiro	6.45
Deniz Undav	0.9
Diego Da Silva Costa	1.04
Diogo Teixeira da Silva	0.02
Divin Mubama	0.89
Dominic Calvert-Lewin	0.94
Dominic Solanke	2.05
Dwight Gayle	0.01
Eddie Nketiah	5.08
Emmanuel Dennis	0.96
Erling Haaland	5.9
Evan Ferguson	0.77
Fabio Silva	0.01
Gabriel Fernando de Jesus	1.08
Gianluca Scamacca	1.03
Halil Dervişoğlu	0.02
Harry Kane	6.17
Ivan Toney	10.27
Jamie Vardy	1.07
Jay Stansfield	0.02
Jean-Philippe Mateta	1.09
Jimmy Morgan	0.01
Joe Gelhardt	0.96
John-Kymani Gordon	0.02
Julio Enciso	0.92
Julián Álvarez	1.04
Kai Havertz	2.29
Keinan Davis	0.02
Kelechi Iheanacho	0.98
Kieffer Moore	2.02
Liam Delap	0.02
Luke Plange	0.02
Lyle Taylor	0.01
Marcus Forss	0.02
Mateo Joseph Fernández	0.01
Michail Antonio	0.91
Nathan Fraser	0.01
Neal Maupay	1.08
Odsonne Edouard	0.96
Ollie Watkins	1.38
Patrick Bamford	0.01
Patson Daka	3.78
Pierre-Emerick Aubameyang	0.99
Raúl Jiménez	0.98
Richarlison de Andrade	1.04
Roberto Firmino	0.98
Rodrigo Muniz Carvalho	0.02
Salomón Rondón	0.02
Sam Greenwood	0.99
Sam Surridge	0.96
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.89
Taiwo Awoniyi	1.04
Terry Ablade	0.02
Thomas Cannon	0.9
Timo Werner	0.02
Troy Parrott	0.01
Wilfried Gnonto	1.01
