	Name	xP
0	Adam Armstrong	1.15
1	Aleksandar Mitrović	0.0
2	Alexander Isak	0.0
3	Anthony Martial	2.311
4	Armando Broja	0.9
5	Brennan Johnson	1.928
6	Bryan Mbeumo	1.008
7	Callum Wilson	0.85
8	Cameron Archer	-0.0
9	Carlos Vinícius Alves Morais	0.9
10	Che Adams	2.311
11	Chris Wood	1.7
12	Christian Benteke	-0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	1.139
15	Dale Taylor	0.0
16	Dane Scarlett	0.0
17	Danny Ings	1.15
18	Danny Welbeck	0.95
19	Darwin Núñez Ribeiro	3.141
20	Deniz Undav	0.95
21	Diego Da Silva Costa	0.0
22	Diogo Teixeira da Silva	0.0
23	Divin Mubama	0.95
24	Dominic Calvert-Lewin	1.089
25	Dominic Solanke	1.692
26	Dwight Gayle	0.0
27	Eddie Nketiah	-0.0
28	Emmanuel Dennis	0.941
29	Erling Haaland	4.743
30	Evan Ferguson	0.0
31	Fabio Silva	0.0
32	Gabriel Fernando de Jesus	1.056
33	Gianluca Scamacca	0.95
34	Halil Dervişoğlu	0.0
35	Harry Kane	6.517
36	Ivan Toney	0.0
37	Jamie Vardy	1.161
38	Jay Stansfield	0.0
39	Jean-Philippe Mateta	-0.0
40	Jimmy Morgan	-0.0
41	Joe Gelhardt	1.15
42	John-Kymani Gordon	-0.0
43	Julio Enciso	0.0
44	Julián Álvarez	0.859
45	Kai Havertz	1.809
46	Keinan Davis	-0.0
47	Kelechi Iheanacho	-0.0
48	Kieffer Moore	1.708
49	Liam Delap	0.0
50	Luke Plange	-0.0
51	Lyle Taylor	0.0
52	Marcus Forss	0.0
53	Mateo Joseph Fernández	-0.0
54	Michail Antonio	0.95
55	Nathan Fraser	0.0
56	Neal Maupay	1.111
57	Odsonne Edouard	-0.0
58	Ollie Watkins	2.311
59	Patrick Bamford	-0.0
60	Patson Daka	1.173
61	Pierre-Emerick Aubameyang	0.9
62	Raúl Jiménez	0.0
63	Richarlison de Andrade	0.0
64	Roberto Firmino	0.936
65	Rodrigo Muniz Carvalho	0.0
66	Salomón Rondón	-0.0
67	Sam Greenwood	1.161
68	Sam Surridge	0.95
69	Sasa Kalajdzic	0.0
70	Shola Shoretire	-0.0
71	Sonny Perkins	-0.0
72	Sékou Mara	-0.0
73	Taiwo Awoniyi	0.95
74	Terry Ablade	0.0
75	Thomas Cannon	1.1
76	Timo Werner	0.0
77	Troy Parrott	0.0
78	Wilfried Gnonto	2.311
