	Name	xP
0	Adam Armstrong	0.0
1	Aleksandar Mitrović	3.9
2	Alexander Isak	0.0
3	Anthony Martial	1.99
4	Armando Broja	1.07
5	Brennan Johnson	2.0
6	Bryan Mbeumo	1.1
7	Callum Wilson	0.0
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.0
10	Che Adams	2.53
11	Chris Wood	2.33
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
15	Dale Taylor	0.0
16	Dane Scarlett	0.0
17	Danny Ings	5.7
18	Danny Welbeck	0.0
19	Darwin Núñez Ribeiro	6.24
20	Deniz Undav	0.0
21	Diego Da Silva Costa	0.97
22	Diogo Teixeira da Silva	0.0
23	Divin Mubama	0.0
24	Dominic Calvert-Lewin	0.0
25	Dominic Solanke	1.98
26	Dwight Gayle	0.0
27	Eddie Nketiah	5.16
28	Emmanuel Dennis	0.0
29	Erling Haaland	5.51
30	Evan Ferguson	0.0
31	Fabio Silva	0.0
32	Gabriel Fernando de Jesus	1.1
33	Gianluca Scamacca	1.05
34	Halil Dervişoğlu	0.0
35	Harry Kane	5.55
36	Ivan Toney	10.78
37	Jamie Vardy	1.14
38	Jay Stansfield	0.0
39	Jean-Philippe Mateta	1.11
40	Jimmy Morgan	0.0
41	Joe Gelhardt	0.0
42	John-Kymani Gordon	0.0
43	Julio Enciso	0.0
44	Julián Álvarez	0.97
45	Kai Havertz	2.29
46	Keinan Davis	0.0
47	Kelechi Iheanacho	0.0
48	Kieffer Moore	1.95
49	Liam Delap	0.0
50	Luke Plange	0.0
51	Lyle Taylor	0.0
52	Marcus Forss	0.0
53	Mateo Joseph Fernández	0.0
54	Michail Antonio	0.0
55	Nathan Fraser	0.0
56	Neal Maupay	1.13
57	Odsonne Edouard	0.0
58	Ollie Watkins	1.5
59	Patrick Bamford	0.0
60	Patson Daka	4.03
61	Pierre-Emerick Aubameyang	0.0
62	Raúl Jiménez	0.0
63	Richarlison de Andrade	0.94
64	Roberto Firmino	0.0
65	Rodrigo Muniz Carvalho	0.0
66	Salomón Rondón	0.0
67	Sam Greenwood	0.0
68	Sam Surridge	0.0
69	Sasa Kalajdzic	0.0
70	Shola Shoretire	0.0
71	Sonny Perkins	0.0
72	Sékou Mara	0.0
73	Taiwo Awoniyi	1.04
74	Terry Ablade	0.0
75	Thomas Cannon	0.0
76	Timo Werner	0.0
77	Troy Parrott	0.0
78	Wilfried Gnonto	1.08
