	Name	xP
35	Harry Kane	5.51
29	Erling Haaland	4.921
19	Darwin Núñez Ribeiro	3.672
78	Wilfried Gnonto	2.346
10	Che Adams	2.334
3	Anthony Martial	2.265
45	Kai Havertz	2.187
11	Chris Wood	2.142
25	Dominic Solanke	2.083
5	Brennan Johnson	1.995
67	Sam Greenwood	1.92
48	Kieffer Moore	1.708
6	Bryan Mbeumo	1.638
60	Patson Daka	1.322
0	Adam Armstrong	1.322
32	Gabriel Fernando de Jesus	1.243
75	Thomas Cannon	1.21
56	Neal Maupay	1.177
37	Jamie Vardy	1.139
41	Joe Gelhardt	1.127
17	Danny Ings	1.07
33	Gianluca Scamacca	1.007
64	Roberto Firmino	0.981
44	Julián Álvarez	0.977
4	Armando Broja	0.972
68	Sam Surridge	0.931
20	Deniz Undav	0.921
9	Carlos Vinícius Alves Morais	0.909
18	Danny Welbeck	0.902
7	Callum Wilson	0.79
23	Divin Mubama	0.779
50	Luke Plange	0.011
53	Mateo Joseph Fernández	0.011
52	Marcus Forss	0.011
46	Keinan Davis	0.011
47	Kelechi Iheanacho	0.011
59	Patrick Bamford	0.011
57	Odsonne Edouard	0.011
58	Ollie Watkins	0.011
66	Salomón Rondón	0.011
70	Shola Shoretire	0.011
71	Sonny Perkins	0.011
72	Sékou Mara	0.011
8	Cameron Archer	0.011
39	Jean-Philippe Mateta	0.011
27	Eddie Nketiah	0.011
24	Dominic Calvert-Lewin	0.011
40	Jimmy Morgan	0.011
42	John-Kymani Gordon	0.011
14	Cristiano Ronaldo dos Santos Aveiro	0.011
36	Ivan Toney	0.011
12	Christian Benteke	0.011
34	Halil Dervişoğlu	0.011
26	Dwight Gayle	0.009
2	Alexander Isak	0.009
13	Christian Saydee	0.009
69	Sasa Kalajdzic	0.009
43	Julio Enciso	0.009
65	Rodrigo Muniz Carvalho	0.009
21	Diego Da Silva Costa	0.009
73	Taiwo Awoniyi	0.009
74	Terry Ablade	0.009
76	Timo Werner	0.009
77	Troy Parrott	0.009
22	Diogo Teixeira da Silva	0.009
62	Raúl Jiménez	0.009
63	Richarlison de Andrade	0.009
61	Pierre-Emerick Aubameyang	0.009
28	Emmanuel Dennis	0.009
30	Evan Ferguson	0.009
31	Fabio Silva	0.009
55	Nathan Fraser	0.009
54	Michail Antonio	0.009
38	Jay Stansfield	0.009
51	Lyle Taylor	0.009
1	Aleksandar Mitrović	0.009
49	Liam Delap	0.009
16	Dane Scarlett	0.009
15	Dale Taylor	0.009
