	Name	xP
0	Adam Armstrong	0.023
1	Aleksandar Mitrović	1.026
2	Alexander Isak	0.017
3	Anthony Martial	0.023
4	Armando Broja	0.972
5	Brennan Johnson	2.033
6	Bryan Mbeumo	1.659
7	Callum Wilson	1.538
8	Cameron Archer	0.023
9	Carlos Vinícius Alves Morais	0.018
10	Che Adams	2.38
11	Chris Wood	1.538
12	Christian Benteke	0.022
13	Christian Saydee	0.017
14	Cristiano Ronaldo dos Santos Aveiro	1.208
15	Dale Taylor	0.019
16	Dane Scarlett	0.019
17	Danny Ings	1.208
18	Danny Welbeck	0.019
19	Darwin Núñez Ribeiro	2.754
20	Deniz Undav	0.019
21	Diego Da Silva Costa	0.998
22	Diogo Teixeira da Silva	0.018
23	Divin Mubama	0.732
24	Dominic Calvert-Lewin	1.188
25	Dominic Solanke	1.759
26	Dwight Gayle	0.017
27	Eddie Nketiah	1.265
28	Emmanuel Dennis	1.121
29	Erling Haaland	0.017
30	Evan Ferguson	0.019
31	Fabio Silva	0.019
32	Gabriel Fernando de Jesus	1.254
33	Gianluca Scamacca	0.998
34	Halil Dervişoğlu	0.021
35	Harry Kane	6.052
36	Ivan Toney	7.192
37	Jamie Vardy	1.196
38	Jay Stansfield	0.018
39	Jean-Philippe Mateta	0.022
40	Jimmy Morgan	0.023
41	Joe Gelhardt	0.023
42	John-Kymani Gordon	0.022
43	Julio Enciso	0.931
44	Julián Álvarez	0.977
45	Kai Havertz	2.241
46	Keinan Davis	0.023
47	Kelechi Iheanacho	1.231
48	Kieffer Moore	5.338
49	Liam Delap	0.017
50	Luke Plange	0.022
51	Lyle Taylor	0.019
52	Marcus Forss	0.021
53	Mateo Joseph Fernández	0.023
54	Michail Antonio	0.998
55	Nathan Fraser	0.019
56	Neal Maupay	1.188
57	Odsonne Edouard	1.309
58	Ollie Watkins	2.864
59	Patrick Bamford	1.242
60	Patson Daka	1.322
61	Pierre-Emerick Aubameyang	0.972
62	Raúl Jiménez	0.019
63	Richarlison de Andrade	0.019
64	Roberto Firmino	1.035
65	Rodrigo Muniz Carvalho	0.018
66	Salomón Rondón	0.022
67	Sam Greenwood	0.023
68	Sam Surridge	0.019
69	Sasa Kalajdzic	0.019
70	Shola Shoretire	0.023
71	Sonny Perkins	0.023
72	Sékou Mara	1.254
73	Taiwo Awoniyi	1.026
74	Terry Ablade	0.018
75	Thomas Cannon	1.221
76	Timo Werner	0.018
77	Troy Parrott	0.019
78	Wilfried Gnonto	1.322
