	Name	xP
36	Ivan Toney	6.321
48	Kieffer Moore	5.185
35	Harry Kane	3.316
19	Darwin Núñez Ribeiro	2.556
58	Ollie Watkins	2.403
10	Che Adams	2.3
45	Kai Havertz	1.953
5	Brennan Johnson	1.9
25	Dominic Solanke	1.7
6	Bryan Mbeumo	1.239
32	Gabriel Fernando de Jesus	1.188
78	Wilfried Gnonto	1.15
59	Patrick Bamford	1.15
37	Jamie Vardy	1.15
60	Patson Daka	1.15
17	Danny Ings	1.15
14	Cristiano Ronaldo dos Santos Aveiro	1.15
72	Sékou Mara	1.15
47	Kelechi Iheanacho	1.15
27	Eddie Nketiah	1.133
75	Thomas Cannon	1.1
57	Odsonne Edouard	1.1
24	Dominic Calvert-Lewin	1.1
56	Neal Maupay	1.1
11	Chris Wood	0.969
28	Emmanuel Dennis	0.95
43	Julio Enciso	0.95
33	Gianluca Scamacca	0.95
54	Michail Antonio	0.95
73	Taiwo Awoniyi	0.95
23	Divin Mubama	0.95
21	Diego Da Silva Costa	0.95
7	Callum Wilson	0.944
1	Aleksandar Mitrović	0.909
4	Armando Broja	0.9
61	Pierre-Emerick Aubameyang	0.9
64	Roberto Firmino	0.9
44	Julián Álvarez	0.833
65	Rodrigo Muniz Carvalho	0.0
55	Nathan Fraser	0.0
77	Troy Parrott	0.0
76	Timo Werner	0.0
74	Terry Ablade	0.0
69	Sasa Kalajdzic	0.0
71	Sonny Perkins	0.0
70	Shola Shoretire	-0.0
68	Sam Surridge	0.0
67	Sam Greenwood	0.0
62	Raúl Jiménez	0.0
53	Mateo Joseph Fernández	0.0
63	Richarlison de Andrade	0.0
66	Salomón Rondón	0.0
0	Adam Armstrong	0.0
52	Marcus Forss	0.0
51	Lyle Taylor	0.0
2	Alexander Isak	0.0
3	Anthony Martial	0.0
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.0
12	Christian Benteke	0.0
13	Christian Saydee	0.0
15	Dale Taylor	0.0
16	Dane Scarlett	0.0
18	Danny Welbeck	0.0
20	Deniz Undav	0.0
22	Diogo Teixeira da Silva	0.0
26	Dwight Gayle	0.0
29	Erling Haaland	0.0
30	Evan Ferguson	0.0
31	Fabio Silva	0.0
34	Halil Dervişoğlu	0.0
38	Jay Stansfield	0.0
40	Jimmy Morgan	-0.0
41	Joe Gelhardt	0.0
42	John-Kymani Gordon	0.0
46	Keinan Davis	0.0
49	Liam Delap	0.0
50	Luke Plange	0.0
39	Jean-Philippe Mateta	0.0
