	Name	xP
0	Adam Armstrong	0.0
1	Aleksandar Mitrović	3.7
2	Anthony Martial	2.29
3	Brennan Johnson	1.9
4	Bryan Mbeumo	1.1
5	Callum Wilson	0.0
6	Che Adams	2.69
7	Chris Wood	2.01
8	Danny Ings	6.05
9	Darwin Núñez Ribeiro	5.8
10	Diego Da Silva Costa	0.99
11	Dominic Calvert-Lewin	0.0
12	Dominic Solanke	1.74
13	Eddie Nketiah	5.59
14	Erling Haaland	5.02
15	Evan Ferguson	0.0
16	Gianluca Scamacca	0.98
17	Harry Kane	5.86
18	Ivan Toney	10.78
19	Jamie Vardy	1.23
20	Jean-Philippe Mateta	1.2
21	Joe Gelhardt	0.0
22	Julio Enciso	0.0
23	Julián Álvarez	0.88
24	Kai Havertz	2.06
25	Kelechi Iheanacho	0.0
26	Kieffer Moore	1.72
27	Michail Antonio	0.0
28	Neal Maupay	1.19
29	Odsonne Edouard	0.0
30	Ollie Watkins	1.59
31	Patson Daka	4.35
32	Pierre-Emerick Aubameyang	0.0
33	Raúl Jiménez	0.0
34	Sam Surridge	0.0
35	Sékou Mara	0.0
36	Taiwo Awoniyi	0.99
37	Wilfried Gnonto	1.16
