	Name	xP
19	Ederson Santana de Moraes	5.586
25	Fraser Forster	3.047
7	Bernd Leno	2.415
0	Aaron Ramsdale	2.405
41	José Malheiro de Sá	2.343
26	Gavin Bazunu	1.665
37	Jordan Pickford	1.538
47	Kjell Scherpen	0.0
36	Joel Robles	0.0
38	Jordan Smith	0.0
39	Joseph Anang	0.0
1	Adrián San Miguel del Castillo	0.0
42	Karl Darlow	0.0
44	Kasper Schmeichel	0.0
45	Kepa Arrizabalaga	0.0
46	Keylor Navas	0.0
48	Kristoffer Klaesson	0.0
34	James Wright	0.0
49	Krisztián Hegyi	0.0
50	Loris Karius	0.0
51	Lukasz Fabianski	0.0
52	Marcus Bettinelli	0.0
54	Mark Travers	0.0
55	Martin Dubravka	0.0
56	Matej Kovár	0.0
69	Robin Olsen	0.0
68	Robert Sánchez	0.0
60	Matthew Cox	0.0
61	Nathan Bishop	0.0
62	Nick Pope	0.0
63	Norberto Murara Neto	0.0
35	Jason Steele	0.0
32	Jack Butland	0.0
15	Darren Randolph	0.0
17	David Raya Martin	0.0
3	Alex Smithies	0.0
4	Alisson Ramses Becker	0.0
5	Alphonse Areola	0.0
78	Will Dennis	0.0
77	Wayne Hennessey	0.0
9	Brice Samba	0.0
10	Cameron Plain	0.0
11	Caoimhin Kelleher	0.0
76	Viljami Sinisalo	0.0
13	Daniel Iversen	0.0
14	Danny Ward	0.0
16	David De Gea Quintana	0.0
64	Oliwier Zych	0.0
18	Dean Henderson	0.0
23	Emiliano Martínez Romero	0.0
31	Illan Meslier	0.0
73	Thomas Strakosha	0.0
29	Harvey Davies	0.0
74	Tom Heaton	0.0
27	George Shelvey	0.0
24	Filip Marschall	0.0
22	Ellery Balcombe	0.0
20	Edouard Mendy	0.0
65	Owen Goodman	-0.009
70	Sam Johnstone	-0.009
67	Remi Matthews	-0.009
71	Scott Carson	-0.009
75	Vicente Guaita	-0.009
79	Willy Caballero	-0.009
72	Stefan Ortega Moreno	-0.009
40	Joseph Whitworth	-0.009
59	Matt Turner	-0.009
57	Mateusz Lis	-0.009
43	Karl Hein	-0.009
21	Eldin Jakupovic	-0.009
6	Asmir Begović	-0.009
2	Alex McCarthy	-0.009
80	Zack Steffen	-0.009
66	Paulo Gazzaniga Farias	-0.011
58	Matija Šarkić	-0.011
53	Marek Rodák	-0.011
33	Jackson Smith	-0.011
30	Hugo Lloris	-0.011
28	George Wickens	-0.011
12	Daniel Bentley	-0.011
8	Brandon Austin	-0.011
