Name	xP
Aaron Ramsdale	2.98
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	0.0
Alex Smithies	0.0
Alisson Ramses Becker	1.13
Alphonse Areola	1.54
Asmir Begović	0.0
Bernd Leno	1.98
Brandon Austin	-0.0
Brice Samba	0.03
Cameron Plain	0.01
Caoimhin Kelleher	-0.0
Daniel Bentley	0.0
Daniel Iversen	3.25
Danny Ward	0.96
Darren Randolph	0.01
David De Gea Quintana	4.78
David Raya Martin	2.95
Dean Henderson	0.03
Ederson Santana de Moraes	3.24
Edouard Mendy	0.01
Eldin Jakupovic	0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	6.66
Filip Marschall	0.0
Fraser Forster	3.38
Gavin Bazunu	1.79
George Shelvey	0.0
George Wickens	0.0
Harvey Davies	-0.0
Hugo Lloris	1.11
Illan Meslier	1.12
Jack Butland	-0.0
Jackson Smith	0.0
James Wright	0.0
Jason Steele	3.59
Joel Robles	0.0
Jordan Pickford	3.19
Jordan Smith	0.0
Joseph Anang	0.0
Joseph Whitworth	1.77
José Malheiro de Sá	2.14
Karl Darlow	-0.0
Karl Hein	-0.0
Kasper Schmeichel	0.02
Kepa Arrizabalaga	1.79
Keylor Navas	1.2
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Krisztián Hegyi	0.0
Loris Karius	-0.0
Lukasz Fabianski	1.01
Marcus Bettinelli	-0.0
Marek Rodák	0.0
Mark Travers	0.01
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	-0.0
Matthew Cox	-0.0
Nathan Bishop	-0.0
Nick Pope	2.11
Norberto Murara Neto	3.22
Oliwier Zych	0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	0.03
Robin Olsen	0.0
Sam Johnstone	0.0
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Vicente Guaita	2.34
Viljami Sinisalo	0.0
Wayne Hennessey	0.0
Will Dennis	0.01
Willy Caballero	0.0
Zack Steffen	-0.0
