	Name	xP
0	Aaron Ramsdale	2.88
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alex Smithies	0.0
4	Alisson Ramses Becker	0.0
5	Alphonse Areola	0.0
6	Asmir Begović	0.0
7	Bernd Leno	2.14
8	Brandon Austin	0.0
9	Brice Samba	0.0
10	Cameron Plain	0.0
11	Caoimhin Kelleher	0.0
12	Daniel Bentley	0.0
13	Daniel Iversen	0.0
14	Danny Ward	0.0
15	Darren Randolph	0.0
16	David De Gea Quintana	0.0
17	David Raya Martin	0.0
18	Dean Henderson	0.0
19	Ederson Santana de Moraes	3.35
20	Edouard Mendy	0.0
21	Eldin Jakupovic	0.0
22	Ellery Balcombe	0.0
23	Emiliano Martínez Romero	0.0
24	Filip Marschall	0.0
25	Fraser Forster	3.49
26	Gavin Bazunu	1.73
27	George Shelvey	0.0
28	George Wickens	0.0
29	Harvey Davies	0.0
30	Hugo Lloris	1.15
31	Illan Meslier	0.0
32	Jack Butland	0.0
33	Jackson Smith	0.0
34	James Wright	0.0
35	Jason Steele	0.0
36	Joel Robles	0.0
37	Jordan Pickford	3.14
38	Jordan Smith	0.0
39	Joseph Anang	0.0
40	Joseph Whitworth	1.8
41	José Malheiro de Sá	2.21
42	Karl Darlow	0.0
43	Karl Hein	0.0
44	Kasper Schmeichel	0.0
45	Kepa Arrizabalaga	0.0
46	Keylor Navas	0.0
47	Kjell Scherpen	0.0
48	Kristoffer Klaesson	0.0
49	Krisztián Hegyi	0.0
50	Loris Karius	0.0
51	Lukasz Fabianski	0.0
52	Marcus Bettinelli	0.0
53	Marek Rodák	0.0
54	Mark Travers	0.0
55	Martin Dubravka	0.0
56	Matej Kovár	0.0
57	Mateusz Lis	0.0
58	Matija Šarkić	0.0
59	Matt Turner	0.0
60	Matthew Cox	0.0
61	Nathan Bishop	0.0
62	Nick Pope	0.0
63	Norberto Murara Neto	0.0
64	Oliwier Zych	0.0
65	Owen Goodman	0.0
66	Paulo Gazzaniga Farias	0.0
67	Remi Matthews	0.0
68	Robert Sánchez	0.0
69	Robin Olsen	0.0
70	Sam Johnstone	0.0
71	Scott Carson	0.0
72	Stefan Ortega Moreno	0.0
73	Thomas Strakosha	0.0
74	Tom Heaton	0.0
75	Vicente Guaita	2.38
76	Viljami Sinisalo	0.0
77	Wayne Hennessey	0.0
78	Will Dennis	0.0
79	Willy Caballero	0.0
80	Zack Steffen	0.0
