Name	xP
Aaron Cresswell	0.72
Aaron Hickey	1.79
Aaron Wan-Bissaka	1.05
Adam Smith	1.79
Adam Webster	1.08
Alex Telles	0.01
Alexandre Moreno Lopera	1.94
Andrew Robertson	1.97
Angelo Ogbonna	0.01
Antonee Robinson	0.98
Armel Bella-Kotchap	1.08
Arthur Masuaku	0.01
Ashley Young	1.08
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	1.7
Ben Davies	1.04
Ben Godfrey	1.97
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.93
Benjamin White	1.97
Benoît Badiashile	1.09
Brandon Williams	0.01
Calum Chambers	1.12
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	0.01
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.93
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	1.92
Cristian Romero	0.98
Cédric Alves Soares	0.97
César Azpilicueta	0.01
Dan Burn	1.79
Daniel Amartey	1.12
Davinson Sánchez	0.82
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.53
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.83
Ed Turns	0.01
Emerson Leite de Souza Junior	0.72
Emerson Palmieri dos Santos	0.98
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.0
Ethan Ampadu	0.01
Ethan Pinnock	2.33
Ezri Konsa Ngoyo	1.86
Fabian Schär	1.93
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.98
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.97
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.03
Harry Souttar	0.98
Harry Toffolo	0.92
Haydon Roberts	0.01
Hugo Bueno López	1.12
Ibrahima Konaté	1.0
Illia Zabarnyi	0.7
Issa Diop	1.14
Ivan Perišić	1.25
Jack Stacey	0.01
Jack Stephens	1.79
Jakub Kiwior	0.72
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	1.12
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	2.08
James Tomkins	0.87
Jan Bednarek	1.9
Jan Paul van Hecke	0.03
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.72
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.79
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.29
Joel Matip	1.08
Joel Ward	1.12
John Stones	1.86
Jonathan Castro Otto	0.34
Jonathan Panzo	0.01
Jonny Evans	0.03
Jordan Zemura	0.01
Joseph Gomez	1.05
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.79
Juan Larios López	0.01
Junior Firpo Adames	1.0
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.97
Kenny Tete	0.96
Kevin Mbabu	0.01
Kieran Tierney	1.09
Kieran Trippier	2.19
Kofi Balmer	0.01
Konstantinos Tsimikas	1.12
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.2
Kyle John	0.01
Kyle Walker	0.01
Kyle Walker-Peters	1.93
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.12
Lewis Brunt	0.01
Lewis Dunk	1.93
Liam Cooper	0.72
Lino Sousa	0.01
Lisandro Martínez	6.48
Lloyd Kelly	1.81
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.06
Ludwig Augustinsson	0.01
Luke Ayling	1.0
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.17
Luke Thomas	0.83
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.83
Malang Sarr	0.01
Manuel Akanji	1.86
Marc Cucurella Saseta	1.92
Marc Guéhi	1.0
Marcos Alonso	0.01
Marcos Senesi	1.93
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	1.11
Matt Targett	0.82
Matty Cash	1.08
Matías Viña	0.82
Max Kilman	0.98
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.15
Michael Keane	2.1
Mohamed Dräger	0.01
Mohammed Salisu	0.87
Moussa Niakhaté	1.81
Nathan Aké	2.21
Nathan Collins	1.16
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.08
Nathaniel Phillips	0.01
Nayef Aguerd	0.98
Neco Williams	1.12
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.07
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.79
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.28
Paul Dummett	0.01
Pedro Porro	2.19
Pervis Estupiñán	2.0
Phil Jones	0.01
Pontus Jansson	0.97
Raphaël Varane	6.67
Rasmus Kristensen	1.3
Rayan Aït-Nouri	0.63
Reece James	1.98
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.12
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
