	Name	xP
0	Aaron Hickey	0.0
1	Adam Smith	0.0
2	Alexandre Moreno Lopera	0.0
3	Andrew Robertson	0.0
4	Antonee Robinson	0.0
5	Ashley Young	0.0
6	Ben Chilwell	0.0
7	Ben Godfrey	1.67
8	Ben Mee	0.0
9	Benjamin White	1.67
10	Calum Chambers	0.0
11	Clément Lenglet	2.12
12	Craig Dawson	2.11
13	Cristian Romero	0.0
14	Cédric Alves Soares	0.0
15	Dan Burn	0.0
16	Davinson Sánchez	0.0
17	Diogo Dalot Teixeira	0.0
18	Duje Caleta-Car	0.0
19	Emerson Palmieri dos Santos	0.0
20	Eric Dier	1.1
21	Ethan Pinnock	0.0
22	Ezri Konsa Ngoyo	0.0
23	Fabian Schär	0.0
24	Felipe Augusto de Almeida Monteiro	0.0
25	Gabriel dos Santos Magalhães	1.67
26	Harry Souttar	0.0
27	Harry Toffolo	0.0
28	Hugo Bueno López	1.23
29	Ibrahima Konaté	0.0
30	Issa Diop	1.31
31	Ivan Perišić	1.38
32	Jack Stephens	0.0
33	James Tarkowski	1.77
34	Jan Bednarek	1.71
35	Joachim Andersen	1.7
36	Joel Ward	1.06
37	John Stones	1.77
38	Joël Veltman	0.0
39	Junior Firpo Adames	0.0
40	Kalidou Koulibaly	0.0
41	Kenny Tete	0.0
42	Kieran Tierney	0.93
43	Kieran Trippier	0.0
44	Konstantinos Tsimikas	0.0
45	Kurt Zouma	0.0
46	Kyle Walker-Peters	1.74
47	Lewis Dunk	0.0
48	Lisandro Martínez	0.0
49	Lloyd Kelly	0.0
50	Lucas Digne	0.0
51	Luke Ayling	0.0
52	Luke Shaw	0.0
53	Manuel Akanji	1.77
54	Marc Cucurella Saseta	0.0
55	Marc Guéhi	0.95
56	Marcos Senesi	0.0
57	Max Kilman	0.0
58	Michael Keane	1.78
59	Moussa Niakhaté	0.0
60	Nathan Aké	2.1
61	Nayef Aguerd	0.0
62	Neco Williams	0.0
63	Nélson Cabral Semedo	0.0
64	Oleksandr Zinchenko	1.52
65	Pascal Struijk	0.0
66	Pedro Porro	2.41
67	Pervis Estupiñán	0.0
68	Pontus Jansson	0.0
69	Raphaël Varane	0.0
70	Rasmus Kristensen	0.0
71	Reece James	0.0
72	Ricardo Barbosa Pereira	0.0
73	Rico Henry	0.0
74	Rob Holding	1.41
75	Robin Koch	0.0
76	Romain Perraud	1.74
77	Rúben Gato Alves Dias	1.77
78	Seamus Coleman	1.52
79	Sven Botman	0.0
80	Thilo Kehrer	0.0
81	Tim Ream	1.15
82	Timothy Castagne	0.0
83	Toti António Gomes	1.19
84	Tyrick Mitchell	0.0
85	Tyrone Mings	0.0
86	Victor Kristiansen	0.0
87	Victor Lindelöf	0.0
88	Vitalii Mykolenko	0.93
89	Wout Faes	0.0
