Name	xP
Aaron Cresswell	0.77
Aaron Hickey	1.7
Aaron Wan-Bissaka	1.33
Adam Smith	1.66
Adam Webster	1.16
Alex Telles	0.01
Alexandre Moreno Lopera	2.34
Andrew Robertson	1.71
Angelo Ogbonna	0.01
Antonee Robinson	1.02
Armel Bella-Kotchap	1.16
Arthur Masuaku	0.01
Ashley Young	1.16
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	2.04
Ben Davies	1.27
Ben Godfrey	1.93
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.93
Benjamin White	1.94
Benoît Badiashile	1.29
Brandon Williams	0.01
Calum Chambers	0.92
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	0.01
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.94
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	1.87
Cristian Romero	0.99
Cédric Alves Soares	1.02
César Azpilicueta	0.01
Dan Burn	1.77
Daniel Amartey	1.05
Davinson Sánchez	0.92
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.4
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.87
Ed Turns	0.01
Emerson Leite de Souza Junior	0.77
Emerson Palmieri dos Santos	1.0
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.97
Ethan Ampadu	0.01
Ethan Pinnock	2.4
Ezri Konsa Ngoyo	2.16
Fabian Schär	1.94
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.99
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.9
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.19
Harry Souttar	0.99
Harry Toffolo	1.43
Haydon Roberts	0.01
Hugo Bueno López	0.97
Ibrahima Konaté	0.96
Illia Zabarnyi	0.7
Issa Diop	1.26
Ivan Perišić	1.33
Jack Stacey	0.01
Jack Stephens	1.76
Jakub Kiwior	0.77
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	0.92
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	2.47
James Tomkins	1.01
Jan Bednarek	1.88
Jan Paul van Hecke	0.19
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.77
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.83
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.33
Joel Matip	0.97
Joel Ward	1.15
John Stones	2.16
Jonathan Castro Otto	0.36
Jonathan Panzo	0.01
Jonny Evans	0.19
Jordan Zemura	0.01
Joseph Gomez	1.31
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.77
Juan Larios López	0.01
Junior Firpo Adames	0.96
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.95
Kenny Tete	1.04
Kevin Mbabu	0.01
Kieran Tierney	1.41
Kieran Trippier	2.15
Kofi Balmer	0.01
Konstantinos Tsimikas	0.92
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.99
Kyle John	0.01
