Name	xP
Adam Armstrong	0.89
Aleksandar Mitrović	1.05
Alexander Isak	8.13
Anthony Martial	1.03
Antoine Semenyo	0.96
Armando Broja	0.01
Brennan Johnson	2.02
Bryan Mbeumo	1.99
Callum Wilson	5.89
Cameron Archer	0.0
Carlos Vinícius Alves Morais	1.09
Che Adams	1.08
Chris Wood	0.6
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.0
Daniel Adu-Adjei	0.01
Danny Ings	1.05
Danny Welbeck	1.09
Darwin Núñez Ribeiro	1.08
David Datro Fofana	0.01
Deniz Undav	1.0
Diego Da Silva Costa	1.07
Diogo Teixeira da Silva	2.02
Divin Mubama	0.0
Dominic Calvert-Lewin	0.01
Dominic Sadi	0.01
Dominic Solanke	2.02
Dwight Gayle	0.01
Eddie Nketiah	0.01
Ellis Simms	0.99
Emmanuel Dennis	2.66
Erling Haaland	1.15
Euan Pollock	0.01
Evan Ferguson	1.08
Fabio Silva	0.01
Gabriel Fernando de Jesus	6.02
Georginio Rutter	0.97
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.0
Harry Kane	7.51
Ivan Toney	5.32
Jamie Vardy	1.09
Jay Stansfield	0.0
Jean-Philippe Mateta	0.98
Jhon Durán	0.98
Jimmy Morgan	0.0
Joe Gelhardt	0.01
John-Kymani Gordon	0.0
João Félix Sequeira	2.06
Julio Enciso	1.1
Julián Álvarez	4.54
Kai Havertz	4.5
Keinan Davis	0.01
Kelechi Iheanacho	1.07
Kieffer Moore	0.01
Liam Delap	0.01
Luke Plange	0.0
Lyle Taylor	0.01
Marcus Forss	0.0
Mateo Joseph Fernández	0.0
Matheus Santos Carneiro Da Cunha	1.08
Michail Antonio	1.04
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.0
Neal Maupay	1.0
Odsonne Edouard	1.08
Ollie Watkins	8.1
Patrick Bamford	1.08
Patson Daka	1.07
Paul Onuachu	1.07
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.88
Richarlison de Andrade	3.22
Roberto Firmino	1.06
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.0
Sam Greenwood	0.0
Sam Surridge	0.89
Sasa Kalajdzic	0.01
Shola Shoretire	0.0
Sonny Perkins	0.0
Sékou Mara	1.07
Taiwo Awoniyi	0.96
Terry Ablade	0.0
Thomas Cannon	0.0
Timo Werner	0.01
Troy Parrott	0.0
Wilfried Gnonto	1.07
Wout Weghorst	1.06
