Name	xP
Adam Armstrong	0.81
Aleksandar Mitrović	1.12
Alexander Isak	7.66
Anthony Martial	1.11
Antoine Semenyo	1.02
Armando Broja	0.0
Brennan Johnson	2.03
Bryan Mbeumo	2.03
Callum Wilson	5.94
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.17
Che Adams	1.07
Chris Wood	0.84
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.0
Dale Taylor	0.01
Dane Scarlett	0.0
Daniel Adu-Adjei	0.01
Danny Ings	1.03
Danny Welbeck	1.11
Darwin Núñez Ribeiro	1.07
David Datro Fofana	0.0
Deniz Undav	0.89
Diego Da Silva Costa	1.08
Diogo Teixeira da Silva	2.0
Divin Mubama	0.0
Dominic Calvert-Lewin	0.01
Dominic Sadi	0.01
Dominic Solanke	2.0
Dwight Gayle	0.0
Eddie Nketiah	0.0
Ellis Simms	1.03
Emmanuel Dennis	2.71
Erling Haaland	1.27
Euan Pollock	0.01
Evan Ferguson	1.11
Fabio Silva	0.01
Gabriel Fernando de Jesus	5.94
Georginio Rutter	0.81
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.01
Harry Kane	7.59
Ivan Toney	5.33
Jamie Vardy	1.06
Jay Stansfield	0.01
Jean-Philippe Mateta	0.9
Jhon Durán	0.9
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	2.0
Julio Enciso	1.11
Julián Álvarez	5.11
Kai Havertz	4.75
Keinan Davis	0.01
Kelechi Iheanacho	1.2
Kieffer Moore	0.01
Liam Delap	0.0
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.12
Michail Antonio	0.98
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.01
Neal Maupay	0.81
Odsonne Edouard	1.07
Ollie Watkins	7.95
Patrick Bamford	1.07
Patson Daka	1.1
Paul Onuachu	1.08
Pierre-Emerick Aubameyang	0.0
Raúl Jiménez	1.79
Richarlison de Andrade	3.43
Roberto Firmino	1.16
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	0.01
Sam Surridge	0.81
Sasa Kalajdzic	0.01
Shola Shoretire	0.0
Sonny Perkins	0.01
Sékou Mara	1.17
Taiwo Awoniyi	0.81
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.0
Troy Parrott	0.0
Wilfried Gnonto	1.17
Wout Weghorst	1.11
