Name	xP
Abdoulaye Doucouré	5.1
Adam Forshaw	0.0
Adam Lallana	0.0
Adama Traoré Diarra	1.02
Ainsley Maitland-Niles	1.02
Albert Sambi Lokonga	0.99
Alejandro Garnacho	0.92
Alex Iwobi	1.99
Alex Mighten	0.0
Alex Oxlade-Chamberlain	0.92
Alexis Mac Allister	2.01
Alfie Devine	0.0
Allan Marques Loureiro	0.0
Allan Saint-Maximin	1.99
Amad Diallo	0.0
Amadou Onana	1.99
Amario Cozier-Duberry	0.0
Andreas Hoelgebaum Pereira	1.99
Andrew Moran	0.0
Andrey Nascimento dos Santos	0.0
Andros Townsend	0.0
André Ayew	1.02
André Tavares Gomes	0.0
Anthony Elanga	0.0
Anthony Gordon	1.02
Anthony Knockaert	0.0
Antony Matheus dos Santos	2.96
Anwar El Ghazi	0.0
Archie Gray	0.0
Armstrong Oko-Flex	0.0
Arnaut Danjuma	0.0
Arthur Henrique Ramos de Oliveira Melo	0.0
Ayoze Pérez	0.0
Ben Doak	0.0
Ben Knight	0.0
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	1.02
Bertrand Traoré	1.02
Billy Gilmour	0.0
Bobby Clark	0.0
Bobby De Cordova-Reid	1.99
Boubacar Kamara	0.81
Boubacar Traoré	0.0
Boubakary Soumaré	0.99
Braian Ojeda Rodríguez	0.0
Brenden Aaronson	1.99
Bruno Borges Fernandes	2.96
Bruno Guimarães Rodriguez Moura	1.99
Bryan Gil Salvatierra	0.0
Bukayo Saka	7.31
Callum Hudson-Odoi	0.0
Carlos Alcaraz	1.02
Carlos Henrique Casimiro	0.99
Carlos Ribeiro Dias	0.0
Carney Chukwuemeka	0.99
Cheick Doucouré	1.02
Cheikhou Kouyaté	0.99
Chem Campbell	0.0
Christian Eriksen	0.0
Christian Nørgaard	1.01
Christian Pulisic	1.02
Claudio Gomes	0.0
Cody Gakpo	1.99
Cole Palmer	0.25
Connor Ronan	0.0
Conor Coventry	0.0
Conor Gallagher	1.02
Crysencio Summerville	1.02
Curtis Jones	0.99
Dango Ouattara	1.99
Daniel Castelo Podence	1.02
Daniel James	1.02
Danilo dos Santos de Oliveira	1.02
Darko Gyabi	0.0
David Brooks	0.92
David Ozoh	0.0
Declan Rice	1.96
Dejan Kulusevski	1.02
Dele Alli	0.0
Demarai Gray	1.99
Denis Zakaria	0.0
Dennis Praet	0.92
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	2.03
Dwight McNeil	2.26
Eberechi Eze	1.02
Elliot Anderson	1.02
Emile Smith Rowe	0.92
Emiliano Buendía Stati	2.03
Emiliano Marcondes	0.0
Enock Mwepu	0.0
Enzo Fernández	2.03
Ethan Nwaneri	0.0
Fabio Henrique Tavares	1.99
Facundo Buonanotte	0.81
Facundo Pellistri Rebollo	0.92
Flynn Downes	1.02
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.92
Frederico Rodrigues de Paula Santos	0.99
Fábio Ferreira Vieira	1.02
Fábio Freitas Gouveia Carvalho	0.92
Gabriel Martinelli Silva	7.34
Garang Kuol	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	7.36
Gustavo Henrique Furtado Scarpa	0.92
Hakim Ziyech	0.0
Hamed Traorè	1.02
Hamza Choudhury	0.0
Harrison Reed	2.14
Harry Arter	0.0
Harry Wilson	1.02
Harry Winks	0.0
Harvey Barnes	2.23
Harvey Elliott	1.02
Harvey Griffiths	0.0
Harvey Vale	0.0
Harvey White	0.0
Hwang Hee-chan	0.94
Ibrahima Diallo	0.99
Idrissa Gueye	1.99
Ilkay Gündogan	2.26
Isaac Price	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Colback	0.0
Jack Grealish	4.03
Jack Harrison	8.3
Jack Hinshelwood	0.0
Jack Wells-Morrison	0.0
Jacob Murphy	1.99
Jacob Ramsey	2.26
Jaden Philogene-Bidace	0.0
Jadon Sancho	1.87
Jaidon Anthony	0.99
Jairo Riedewald	0.0
Jakub Moder	0.0
Jamal Lowe	0.0
James Garner	0.99
James Maddison	1.99
James McArthur	0.0
James McAtee	0.0
James Milner	0.99
James Ward-Prowse	3.12
Jamie Shackleton	0.0
Jarrod Bowen	1.99
Jean-Philippe Gbamin	0.0
Jeff Hendrick	0.0
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.99
Jeremy Sarmiento Morante	0.25
Jesse Lingard	0.92
Jesurun Rak-Sakyi	0.0
Joe Ayodele-Aribo	0.0
Joe Lolley	0.0
Joe Rothwell	0.99
Joe Willock	3.26
Joelinton Cássio Apolinário de Lira	2.05
John McGinn	1.99
Jonjo Shelvey	1.02
Jordan Ayew	1.02
Jordan Henderson	1.99
Jorge Luiz Frello Filho	0.99
Joseph Hodge	0.0
Josh Dasilva	0.99
Josh Onomah	0.0
João Filipe Iria Santos Moutinho	1.02
João Palhinha Gonçalves	0.99
João Victor Gomes da Silva	0.99
Junior Stanislas	0.0
Kacper Kozłowski	0.0
Kadan Young	0.0
Kaden Rodney	0.0
Kalvin Phillips	0.0
Kamaldeen Sulemana	1.02
Kaoru Mitoma	5.86
Kasey McAteer	0.0
Keane Lewis-Potter	0.0
Kevin De Bruyne	1.92
Kevin Schade	1.02
Kiernan Dewsbury-Hall	2.03
Killian Phillips	0.0
Kobbie Mainoo	0.0
Kristian Sekularac	0.0
Leander Dendoncker	0.81
Leandro Trossard	10.05
Leon Bailey	1.02
Lewis Bate	0.0
Lewis Cook	0.81
Lewis Hall	0.0
Lewis Miley	0.0
Lewis O'Brien	0.0
Lewis Payne	0.0
Lewis Warrington	0.0
Lucas Rodrigues Moura da Silva	0.81
Lucas Tolentino Coelho de Lima	1.99
Lucas Torreira di Pascua	0.0
Luis Díaz	0.0
Luis Sinisterra Lucumí	1.02
Luka Milivojevic	0.99
Luke Cundle	0.0
Luke Harris	0.0
Mads Bidstrup	0.0
Malcolm Ebiowei	0.0
Manor Solomon	1.99
Manuel Lanzini	0.0
Marc Albrighton	0.0
Marc Roca Junqué	1.99
Marcel Sabitzer	1.02
Marcus Oliveira Alencar	0.0
Marcus Rashford	2.98
Marcus Tavernier	1.02
Mario Lemina	1.99
Martial Godo	0.0
Martin Ødegaard	3.12
Marvelous Nakamba	0.0
Mason Mount	0.0
Mateo Kovacic	1.99
Mateus Cardoso Lemos Martins	1.02
Mateusz Klich	0.0
Matheus Luiz Nunes	0.99
Mathias Jensen	2.39
Matthew Smith	0.0
Maxwel Cornet	0.99
Michael Dacosta Gonzalez	0.0
Michael Olakigbe	0.0
Michael Olise	1.99
Miguel Almirón Rejala	1.02
Mikkel Damsgaard	1.02
Mislav Orsic	0.0
Mohamed Elneny	0.0
Mohamed Elyounoussi	1.02
Mohamed Salah	1.99
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	1.99
Morgan Sanson	0.0
Moussa Djenepo	0.0
Mykhailo Mudryk	1.02
Máximo Perrone	0.0
N'Golo Kanté	1.02
Naby Keita	0.0
Nampalys Mendy	0.99
Naouirou Ahamada	0.99
Nathan Redmond	0.0
Nathan Tella	0.0
Nathaniel Chalobah	0.0
Neeskens Kebano	0.0
Nicolas Pépé	0.0
Nikola Vlasic	0.0
Noni Madueke	1.02
Oliver Hammond	0.0
Oliver Skipp	1.01
Omari Hutchinson	0.0
Orel Mangala	1.02
Oriol Romeu Vidal	0.0
Pablo Fornals Malla	1.02
Pablo Sarabia	1.02
Pape Matar Sarr	0.92
Pascal Groß	2.26
Pedro Lomba Neto	1.02
Phil Foden	1.02
Philip Billing	2.1
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	1.99
Raheem Sterling	0.92
Raphael Dias Belloli	0.0
Reiss Nelson	1.02
Remo Freuler	1.99
Riyad Mahrez	1.02
Rodrigo Bentancur	0.0
Rodrigo Hernandez	1.99
Rodrigo Moreno	1.02
Romaine Mundle	0.0
Roméo Lavia	1.99
Ross Barkley	0.0
Ruben Loftus-Cheek	1.02
Ryan Christie	1.02
Ryan Finnigan	0.0
Ryan Fraser	0.0
Ryan Trevitt	0.0
Ryan Yates	0.99
Rúben da Silva Neves	1.99
Saman Ghoddos	0.99
Sammy Braybrooke	0.0
Samuel Edozie	0.0
Sasa Lukic	0.99
Saïd Benrahma	2.09
Scott McTominay	1.99
Sean Longstaff	1.99
Shandon Baptiste	1.02
Siriki Dembélé	0.0
Solly March	3.31
Son Heung-min	2.13
Stanley Mills	0.0
Stefan Bajcetic	0.99
Steven Alzate	0.0
Steven Bergwijn	0.0
Stuart Armstrong	1.02
Taylor Richards	0.0
Theo Walcott	1.99
Thiago Alcántara do Nascimento	0.0
Thomas Partey	1.99
Tim Iroegbunam	0.0
Tom Cairney	0.99
Tom Davies	0.92
Tomas Soucek	1.99
Tyler Adams	0.99
Tyler Roberts	0.0
Tyrese Francois	0.0
Vitaly Janelt	0.99
Wanya Marçal-Madivadua	0.0
Weston McKennie	1.02
Wilfred Ndidi	1.99
Wilfried Zaha	1.99
Will Hughes	0.92
Will Smallbone	0.0
Willian Borges da Silva	0.0
Xande Nascimento da Costa Silva	0.0
Yasin Ayari	0.99
Yegor Yarmolyuk	0.0
Yoane Wissa	1.02
Youri Tielemans	0.0
Yves Bissouma	0.0
Zidane Iqbal	0.0
