	Name	xP
0	Abdoulaye Doucouré	4.68
1	Adama Traoré Diarra	1.17
2	Ainsley Maitland-Niles	0.95
3	Alex Iwobi	1.68
4	Alexis Mac Allister	0.0
5	Allan Saint-Maximin	0.0
6	Amadou Onana	1.68
7	Andreas Hoelgebaum Pereira	2.25
8	Anthony Gordon	0.0
9	Antony Matheus dos Santos	0.0
10	Bernardo Veiga de Carvalho e Silva	1.02
11	Bobby De Cordova-Reid	2.29
12	Brenden Aaronson	0.0
13	Bruno Borges Fernandes	0.0
14	Bruno Guimarães Rodriguez Moura	0.0
15	Bukayo Saka	6.09
16	Carlos Alcaraz	0.95
17	Cheick Doucouré	1.01
18	Cheikhou Kouyaté	0.0
19	Christian Nørgaard	0.0
20	Cody Gakpo	0.0
21	Cole Palmer	0.0
22	Conor Gallagher	0.0
23	Crysencio Summerville	0.0
24	Dango Ouattara	0.0
25	Daniel Castelo Podence	1.11
26	Daniel James	1.15
27	Danilo dos Santos de Oliveira	0.0
28	Declan Rice	0.0
29	Dejan Kulusevski	1.18
30	Demarai Gray	1.65
31	Douglas Luiz Soares de Paulo	0.0
32	Dwight McNeil	1.78
33	Eberechi Eze	1.01
34	Emile Smith Rowe	0.0
35	Emiliano Buendía Stati	0.0
36	Enzo Fernández	0.0
37	Fabio Henrique Tavares	0.0
38	Flynn Downes	0.0
39	Frederico Rodrigues de Paula Santos	0.0
40	Fábio Ferreira Vieira	0.91
41	Gabriel Martinelli Silva	6.49
42	Granit Xhaka	5.64
43	Hamed Traorè	0.0
44	Harrison Reed	2.6
45	Harry Wilson	0.0
46	Harvey Barnes	0.0
47	Idrissa Gueye	1.68
48	Ilkay Gündogan	2.0
49	Jack Grealish	3.67
50	Jack Harrison	0.0
51	Jacob Murphy	0.0
52	Jacob Ramsey	0.0
53	Jadon Sancho	0.0
54	James Garner	0.0
55	James Maddison	0.0
56	James Milner	0.0
57	James Ward-Prowse	2.46
58	Jarrod Bowen	0.0
59	Jefferson Lerma Solís	0.0
60	Jeffrey Schlupp	1.9
61	Joe Willock	0.0
62	Joelinton Cássio Apolinário de Lira	0.0
63	John McGinn	0.0
64	Jordan Ayew	1.01
65	Jordan Henderson	0.0
66	Jorge Luiz Frello Filho	0.0
67	Josh Dasilva	0.0
68	João Filipe Iria Santos Moutinho	1.17
69	João Palhinha Gonçalves	1.18
70	Kamaldeen Sulemana	0.95
71	Kaoru Mitoma	0.0
72	Kevin De Bruyne	2.04
73	Kiernan Dewsbury-Hall	0.0
74	Leandro Trossard	9.09
75	Leon Bailey	0.0
76	Lucas Rodrigues Moura da Silva	0.0
77	Lucas Tolentino Coelho de Lima	0.0
78	Luis Sinisterra Lucumí	0.0
79	Manor Solomon	2.27
80	Marc Roca Junqué	0.0
81	Marcel Sabitzer	0.0
82	Marcus Rashford	0.0
83	Marcus Tavernier	0.0
84	Mario Lemina	2.2
85	Martin Ødegaard	2.32
86	Mateo Kovacic	0.0
87	Matheus Luiz Nunes	1.13
88	Mathias Jensen	0.0
89	Michael Olise	1.86
90	Mikkel Damsgaard	0.0
91	Mohamed Elyounoussi	0.95
92	Mohamed Salah	0.0
93	Moisés Caicedo Corozo	0.0
94	Morgan Gibbs-White	0.0
95	Mykhailo Mudryk	0.0
96	N'Golo Kanté	0.0
97	Oliver Skipp	0.0
98	Orel Mangala	0.0
99	Pablo Sarabia	1.17
100	Pascal Groß	0.0
101	Pedro Lomba Neto	1.17
102	Philip Billing	0.0
103	Pierre-Emile Højbjerg	2.17
104	Remo Freuler	0.0
105	Riyad Mahrez	1.02
106	Rodrigo Hernandez	1.81
107	Rodrigo Moreno	0.0
108	Roméo Lavia	1.8
109	Ryan Christie	0.0
110	Rúben da Silva Neves	2.19
111	Sasa Lukic	1.18
112	Saïd Benrahma	0.0
113	Scott McTominay	0.0
114	Sean Longstaff	0.0
115	Solly March	0.0
116	Son Heung-min	2.58
117	Stuart Armstrong	0.95
118	Theo Walcott	1.78
119	Thomas Partey	1.71
120	Tom Cairney	0.0
121	Tom Davies	0.85
122	Tomas Soucek	0.0
123	Weston McKennie	0.0
124	Wilfred Ndidi	0.0
125	Wilfried Zaha	1.87
126	Will Hughes	0.0
127	Yoane Wissa	0.0
