Name	xP
Abdoulaye Doucouré	5.51
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré Diarra	1.06
Ainsley Maitland-Niles	1.06
Albert Sambi Lokonga	1.03
Alejandro Garnacho	0.85
Alex Iwobi	1.98
Alex Mighten	0.01
Alex Oxlade-Chamberlain	1.0
Alexis Mac Allister	2.03
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	2.0
Amad Diallo	0.01
Amadou Onana	1.98
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	1.96
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	1.06
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.06
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.98
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.07
Bertrand Traoré	1.06
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.99
Boubacar Kamara	0.75
Boubacar Traoré	0.01
Boubakary Soumaré	1.03
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.99
Bruno Borges Fernandes	2.96
Bruno Guimarães Rodriguez Moura	1.98
Bryan Gil Salvatierra	0.01
Bukayo Saka	7.16
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.06
Carlos Henrique Casimiro	0.97
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.82
Cheick Doucouré	1.06
Cheikhou Kouyaté	1.07
Chem Campbell	0.01
Christian Eriksen	0.01
Christian Nørgaard	1.0
Christian Pulisic	1.06
Claudio Gomes	0.01
Cody Gakpo	1.99
Cole Palmer	0.34
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.06
Crysencio Summerville	1.06
Curtis Jones	1.06
Dango Ouattara	2.01
Daniel Castelo Podence	1.01
Daniel James	1.0
Danilo dos Santos de Oliveira	1.06
Darko Gyabi	0.01
David Brooks	1.01
David Ozoh	0.01
Declan Rice	2.09
Dejan Kulusevski	1.07
Dele Alli	0.01
Demarai Gray	1.94
Denis Zakaria	0.01
Dennis Praet	0.97
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.1
Dwight McNeil	2.1
Eberechi Eze	1.06
Elliot Anderson	1.06
Emile Smith Rowe	0.95
Emiliano Buendía Stati	2.1
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.1
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.96
Facundo Buonanotte	0.64
Facundo Pellistri Rebollo	1.01
Flynn Downes	0.85
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.97
Frederico Rodrigues de Paula Santos	1.0
Fábio Ferreira Vieira	1.07
Fábio Freitas Gouveia Carvalho	0.82
Gabriel Martinelli Silva	7.63
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	6.64
Gustavo Henrique Furtado Scarpa	0.97
Hakim Ziyech	0.01
Hamed Traorè	1.06
Hamza Choudhury	0.01
Harrison Reed	2.26
Harry Arter	0.01
Harry Wilson	0.85
Harry Winks	0.01
Harvey Barnes	2.27
Harvey Elliott	1.06
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.0
Ibrahima Diallo	1.03
Idrissa Gueye	1.98
Ilkay Gündogan	2.1
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	3.86
Jack Harrison	7.71
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	2.01
Jacob Ramsey	2.1
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.04
Jaidon Anthony	1.06
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.95
James Maddison	1.97
James McArthur	0.01
James McAtee	0.01
James Milner	1.06
James Ward-Prowse	2.73
Jamie Shackleton	0.01
Jarrod Bowen	1.97
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.98
Jeffrey Schlupp	2.0
Jeremy Sarmiento Morante	0.34
Jesse Lingard	0.97
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.01
Joe Lolley	0.01
Joe Rothwell	1.03
Joe Willock	2.82
Joelinton Cássio Apolinário de Lira	1.41
John McGinn	1.98
Jonjo Shelvey	1.06
Jordan Ayew	1.06
Jordan Henderson	2.0
Jorge Luiz Frello Filho	0.97
Joseph Hodge	0.01
Josh Dasilva	1.06
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.06
João Palhinha Gonçalves	1.03
João Victor Gomes da Silva	1.06
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kamaldeen Sulemana	1.06
Kaoru Mitoma	5.69
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	2.15
Kevin Schade	1.06
Kiernan Dewsbury-Hall	2.09
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.64
Leandro Trossard	10.69
Leon Bailey	1.06
Lewis Bate	0.01
Lewis Cook	0.78
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.8
Lucas Tolentino Coelho de Lima	1.97
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	1.07
Luka Milivojevic	0.97
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.97
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	1.97
Marcel Sabitzer	1.06
Marcus Oliveira Alencar	0.01
Marcus Rashford	3.03
Marcus Tavernier	1.06
Mario Lemina	2.0
Martial Godo	0.01
Martin Ødegaard	2.73
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovacic	1.98
Mateus Cardoso Lemos Martins	1.06
Mateusz Klich	0.01
Matheus Luiz Nunes	1.03
Mathias Jensen	2.27
Matthew Smith	0.01
Maxwel Cornet	1.04
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	1.96
Miguel Almirón Rejala	1.06
Mikkel Damsgaard	1.06
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.06
Mohamed Salah	2.0
Moisés Caicedo Corozo	1.98
Morgan Gibbs-White	1.96
Morgan Sanson	0.01
Moussa Djenepo	0.01
Mykhailo Mudryk	1.06
Máximo Perrone	0.01
N'Golo Kanté	1.06
Naby Keita	0.01
Nampalys Mendy	1.03
Naouirou Ahamada	1.07
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.06
Oliver Hammond	0.01
Oliver Skipp	0.98
Omari Hutchinson	0.01
Orel Mangala	1.07
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.07
Pablo Sarabia	1.06
Pape Matar Sarr	0.82
Pascal Groß	2.1
Pedro Lomba Neto	1.06
Phil Foden	1.06
Philip Billing	2.1
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.97
Raheem Sterling	0.95
Raphael Dias Belloli	0.01
Reiss Nelson	1.06
Remo Freuler	1.98
Riyad Mahrez	1.07
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.91
Rodrigo Moreno	1.06
Romaine Mundle	0.01
Roméo Lavia	2.0
Ross Barkley	0.01
Ruben Loftus-Cheek	1.06
Ryan Christie	1.06
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.97
Rúben da Silva Neves	1.99
Saman Ghoddos	1.04
Sammy Braybrooke	0.01
Samuel Edozie	0.01
Sasa Lukic	1.03
Saïd Benrahma	2.07
Scott McTominay	2.01
Sean Longstaff	1.98
Shandon Baptiste	1.06
Siriki Dembélé	0.01
Solly March	3.54
Son Heung-min	2.35
Stanley Mills	0.01
Stefan Bajcetic	1.05
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.06
Taylor Richards	0.01
Theo Walcott	1.98
Thiago Alcántara do Nascimento	0.01
Thomas Partey	2.01
Tim Iroegbunam	0.01
Tom Cairney	0.82
Tom Davies	1.0
Tomas Soucek	2.0
Tyler Adams	1.06
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.03
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.06
Wilfred Ndidi	1.96
Wilfried Zaha	1.97
Will Hughes	0.97
Will Smallbone	0.01
Willian Borges da Silva	0.01
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	1.04
Yegor Yarmolyuk	0.01
Yoane Wissa	1.06
Youri Tielemans	0.01
