	Name	xP
17	Andreas Hoelgebaum Pereira	6.06
185	Leandro Trossard	4.539
178	Kevin De Bruyne	3.24
126	Jack Grealish	2.869
270	Rodrigo Hernandez	2.869
122	Ilkay Gündogan	2.803
0	Abdoulaye Doucouré	2.78
49	Bukayo Saka	2.78
204	Manor Solomon	2.311
110	Harrison Reed	2.288
292	Son Heung-min	2.266
263	Pierre-Emile Højbjerg	2.189
212	Mario Lemina	2.189
251	Oliver Skipp	2.189
281	Rúben da Silva Neves	2.189
77	Dejan Kulusevski	2.178
313	Wilfried Zaha	1.891
226	Michael Olise	1.891
143	James Ward-Prowse	1.845
299	Theo Walcott	1.791
273	Roméo Lavia	1.791
105	Granit Xhaka	1.742
84	Dwight McNeil	1.742
214	Martin Ødegaard	1.742
102	Gabriel Martinelli Silva	1.742
301	Thomas Partey	1.742
174	Kamaldeen Sulemana	1.737
79	Demarai Gray	1.692
7	Alex Iwobi	1.692
15	Amadou Onana	1.692
121	Idrissa Gueye	1.692
285	Sasa Lukic	1.139
112	Harry Wilson	1.139
40	Bobby De Cordova-Reid	1.139
220	Matheus Luiz Nunes	1.089
194	Lucas Rodrigues Moura da Silva	1.089
3	Adama Traoré Diarra	1.089
259	Pedro Lomba Neto	1.089
166	João Filipe Iria Santos Moutinho	1.089
260	Phil Foden	0.998
5	Albert Sambi Lokonga	0.941
85	Eberechi Eze	0.941
242	Naouirou Ahamada	0.941
36	Bernardo Veiga de Carvalho e Silva	0.941
160	Jordan Ayew	0.941
51	Carlos Alcaraz	0.891
304	Tom Davies	0.841
266	Reiss Nelson	0.841
100	Fábio Ferreira Vieira	0.841
168	João Victor Gomes da Silva	0.011
71	Daniel James	0.011
124	Ivan Neves Abreu Cavaleiro	0.011
104	Gonçalo Manuel Ganchinho Guedes	0.011
201	Luke Harris	0.011
70	Daniel Castelo Podence	0.011
97	Francisco Jorge Tomás Oliveira	0.011
200	Luke Cundle	0.011
167	João Palhinha Gonçalves	0.011
116	Harvey Griffiths	0.011
163	Joseph Hodge	0.011
118	Harvey White	0.011
183	Kristian Sekularac	0.011
113	Harry Winks	0.011
165	Josh Onomah	0.011
119	Hwang Hee-chan	0.011
64	Connor Ronan	0.011
48	Bryan Gil Salvatierra	0.011
30	Arnaut Danjuma	0.011
269	Rodrigo Bentancur	0.011
25	Anthony Knockaert	0.011
257	Pape Matar Sarr	0.011
256	Pablo Sarabia	0.011
42	Boubacar Traoré	0.011
296	Steven Bergwijn	0.011
246	Neeskens Kebano	0.011
245	Nathaniel Chalobah	0.011
272	Romaine Mundle	0.011
303	Tom Cairney	0.011
213	Martial Godo	0.011
11	Alfie Devine	0.011
308	Tyrese Francois	0.011
322	Yves Bissouma	0.011
316	Willian Borges da Silva	0.011
57	Chem Campbell	0.011
297	Stuart Armstrong	0.009
284	Samuel Edozie	0.009
146	Jean-Philippe Gbamin	0.009
277	Ryan Finnigan	0.009
315	Will Smallbone	0.009
293	Stanley Mills	0.009
141	James McAtee	0.009
129	Jack Wells-Morrison	0.009
123	Isaac Price	0.009
314	Will Hughes	0.009
140	James McArthur	0.009
149	Jeffrey Schlupp	0.009
135	Jairo Riedewald	0.009
138	James Garner	0.009
268	Riyad Mahrez	0.009
152	Jesurun Rak-Sakyi	0.009
238	Máximo Perrone	0.009
203	Malcolm Ebiowei	0.009
229	Mislav Orsic	0.009
230	Mohamed Elneny	0.009
231	Mohamed Elyounoussi	0.009
199	Luka Milivojevic	0.009
196	Lucas Torreira di Pascua	0.009
236	Moussa Djenepo	0.009
193	Lewis Warrington	0.009
192	Lewis Payne	0.009
153	Joe Ayodele-Aribo	0.009
243	Nathan Redmond	0.009
244	Nathan Tella	0.009
181	Killian Phillips	0.009
247	Nicolas Pépé	0.009
173	Kalvin Phillips	0.009
172	Kaden Rodney	0.009
254	Oriol Romeu Vidal	0.009
209	Marcus Oliveira Alencar	0.009
222	Matthew Smith	0.009
162	Jorge Luiz Frello Filho	0.009
120	Ibrahima Diallo	0.009
12	Allan Marques Loureiro	0.009
61	Claudio Gomes	0.009
55	Cheick Doucouré	0.009
63	Cole Palmer	0.009
75	David Ozoh	0.009
78	Dele Alli	0.009
34	Ben Knight	0.009
92	Ethan Nwaneri	0.009
22	André Tavares Gomes	0.009
20	Andros Townsend	0.009
16	Amario Cozier-Duberry	0.009
87	Emile Smith Rowe	0.009
4	Ainsley Maitland-Niles	0.009
311	Weston McKennie	0.0
318	Yasin Ayari	0.0
249	Noni Madueke	0.0
250	Oliver Hammond	0.0
43	Boubakary Soumaré	0.0
252	Omari Hutchinson	0.0
253	Orel Mangala	0.0
41	Boubacar Kamara	0.0
319	Yegor Yarmolyuk	0.0
255	Pablo Fornals Malla	0.0
39	Bobby Clark	0.0
267	Remo Freuler	0.0
38	Billy Gilmour	0.0
258	Pascal Groß	0.0
37	Bertrand Traoré	0.0
35	Ben Pearson	0.0
261	Philip Billing	0.0
262	Philippe Coutinho Correia	0.0
317	Xande Nascimento da Costa Silva	0.0
264	Raheem Sterling	0.0
265	Raphael Dias Belloli	0.0
248	Nikola Vlasic	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	0.0
46	Bruno Borges Fernandes	0.0
228	Mikkel Damsgaard	0.0
58	Christian Eriksen	0.0
56	Cheikhou Kouyaté	0.0
2	Adam Lallana	0.0
321	Youri Tielemans	0.0
232	Mohamed Salah	0.0
233	Moisés Caicedo Corozo	0.0
234	Morgan Gibbs-White	0.0
235	Morgan Sanson	0.0
54	Carney Chukwuemeka	0.0
320	Yoane Wissa	0.0
237	Mykhailo Mudryk	0.0
53	Carlos Ribeiro Dias	0.0
239	N'Golo Kanté	0.0
240	Naby Keita	0.0
241	Nampalys Mendy	0.0
52	Carlos Henrique Casimiro	0.0
50	Callum Hudson-Odoi	0.0
47	Bruno Guimarães Rodriguez Moura	0.0
33	Ben Doak	0.0
32	Ayoze Pérez	0.0
310	Wanya Marçal-Madivadua	0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
291	Solly March	0.0
21	André Ayew	0.0
8	Alex Mighten	0.0
294	Stefan Bajcetic	0.0
295	Steven Alzate	0.0
19	Andrey Nascimento dos Santos	0.0
18	Andrew Moran	0.0
298	Taylor Richards	0.0
9	Alex Oxlade-Chamberlain	0.0
300	Thiago Alcántara do Nascimento	0.0
14	Amad Diallo	0.0
302	Tim Iroegbunam	0.0
13	Allan Saint-Maximin	0.0
312	Wilfred Ndidi	0.0
305	Tomas Soucek	0.0
306	Tyler Adams	0.0
307	Tyler Roberts	0.0
10	Alexis Mac Allister	0.0
309	Vitaly Janelt	0.0
290	Siriki Dembélé	0.0
289	Shandon Baptiste	0.0
288	Sean Longstaff	0.0
26	Antony Matheus dos Santos	0.0
29	Armstrong Oko-Flex	0.0
271	Rodrigo Moreno	0.0
28	Archie Gray	0.0
27	Anwar El Ghazi	0.0
59	Christian Nørgaard	0.0
274	Ross Barkley	0.0
275	Ruben Loftus-Cheek	0.0
276	Ryan Christie	0.0
278	Ryan Fraser	0.0
287	Scott McTominay	0.0
279	Ryan Trevitt	0.0
280	Ryan Yates	0.0
24	Anthony Gordon	0.0
282	Saman Ghoddos	0.0
283	Sammy Braybrooke	0.0
23	Anthony Elanga	0.0
6	Alejandro Garnacho	0.0
286	Saïd Benrahma	0.0
227	Miguel Almirón Rejala	0.0
60	Christian Pulisic	0.0
225	Michael Olakigbe	0.0
