	Name	xP
0	Abdoulaye Doucouré	2.04
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	1.1
4	Ainsley Maitland-Niles	0.9
5	Albert Sambi Lokonga	0.95
6	Alejandro Garnacho	0.0
7	Alex Iwobi	1.717
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
11	Alfie Devine	-0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Onana	1.692
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	5.808
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Ayew	0.0
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	0.0
25	Anthony Knockaert	-0.0
26	Antony Matheus dos Santos	0.0
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	-0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	0.96
37	Bertrand Traoré	0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	1.139
41	Boubacar Kamara	0.0
42	Boubacar Traoré	-0.0
43	Boubakary Soumaré	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	0.0
46	Bruno Borges Fernandes	0.0
47	Bruno Guimarães Rodriguez Moura	0.0
48	Bryan Gil Salvatierra	-0.0
49	Bukayo Saka	1.955
50	Callum Hudson-Odoi	0.0
51	Carlos Alcaraz	0.9
52	Carlos Henrique Casimiro	0.0
53	Carlos Ribeiro Dias	0.0
54	Carney Chukwuemeka	0.0
55	Cheick Doucouré	0.941
56	Cheikhou Kouyaté	0.0
57	Chem Campbell	-0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	0.0
60	Christian Pulisic	0.0
61	Claudio Gomes	0.0
62	Cody Gakpo	0.0
63	Cole Palmer	0.0
64	Connor Ronan	-0.0
65	Conor Coventry	0.0
66	Conor Gallagher	0.0
67	Crysencio Summerville	0.0
68	Curtis Jones	0.0
69	Dango Ouattara	0.0
70	Daniel Castelo Podence	-0.0
71	Daniel James	-0.0
72	Danilo dos Santos de Oliveira	0.0
73	Darko Gyabi	0.0
74	David Brooks	0.0
75	David Ozoh	0.0
76	Declan Rice	0.0
77	Dejan Kulusevski	2.178
78	Dele Alli	0.0
79	Demarai Gray	1.7
80	Denis Zakaria	0.0
81	Dennis Praet	0.0
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	0.0
84	Dwight McNeil	1.64
85	Eberechi Eze	0.912
86	Elliot Anderson	0.0
87	Emile Smith Rowe	0.85
88	Emiliano Buendía Stati	0.0
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
