	Name	xP
0	Aaron Lennon	1.15
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	4.7
3	Adam Forshaw	0.0
4	Adam Lallana	2.1
5	Adama Traoré	2.288
6	Ademola Lookman	0.921
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.95
9	Alex Iwobi	0.859
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	1.05
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.7
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	1.15
17	Andros Townsend	2.771
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	0.0
21	Anwar El Ghazi	0.859
22	Ashley Westwood	0.0
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.95
25	Bamidele Alli	2.357
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	2.107
29	Bertrand Traoré	0.0
30	Billy Gilmour	0.96
31	Boubakary Soumaré	0.95
32	Bruno Miguel Borges Fernandes	2.426
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	1.8
35	Bukayo Saka	1.947
36	Callum Hudson-Odoi	0.0
37	Carney Chukwuemeka	0.0
38	Chem Campbell	0.0
39	Christian Nørgaard	1.8
40	Christian Pulisic	0.0
41	Christos Tzolis	0.0
42	Cole Palmer	0.7
43	Conor Coventry	0.0
44	Conor Gallagher	6.647
45	Conor Hourihane	0.0
46	Crysencio Summerville	0.0
47	Curtis Jones	0.0
48	Dale Stephens	0.0
49	Dan Gosling	0.0
50	Daniel Castelo Podence	0.0
51	Daniel James	0.0
52	Davy Pröpper	0.0
53	Declan Rice	2.403
54	Demarai Gray	3.817
55	Dennis Praet	0.0
56	Dilan Markanday	-0.0
57	Diogo Jota	2.412
58	Domingos Quina	0.0
59	Donny van de Beek	0.0
60	Douglas Luiz Soares de Paulo	2.346
61	Dwight McNeil	2.473
62	Eberechi Eze	0.0
63	Elliot Anderson	0.0
64	Emile Smith Rowe	1.9
65	Emiliano Buendía Stati	0.85
66	Enock Mwepu	1.05
67	Erik Lamela	0.0
68	Fabian Delph	0.85
69	Fabio Henrique Tavares	0.0
70	Fernando Luiz Rosa	0.0
71	Ferran Torres	0.924
72	Francisco Machado Mota de Castro Trincão	2.3
73	Frank Onyeka	0.9
74	Frederico Rodrigues de Paula Santos	2.3
75	Gabriel Teodoro Martinelli Silva	0.95
76	Giovani Lo Celso	1.15
77	Granit Xhaka	0.95
78	Gylfi Sigurdsson	0.0
79	Hakim Ziyech	1.15
80	Hamza Choudhury	0.0
81	Harry Winks	1.15
82	Harvey Barnes	1.881
83	Harvey Elliott	0.9
84	Heung-Min Son	2.357
85	Hélder Wander Sousa de Azevedo e Costa	0.0
86	Ian Carlo Poveda-Ocampo	0.0
87	Ibrahima Diallo	0.85
88	Ilkay Gündogan	2.135
89	Imrân Louza	0.95
90	Isaac Hayden	1.8
91	Ismaila Sarr	7.591
92	Jack Cork	1.196
93	Jack Grealish	2.457
94	Jack Harrison	1.173
95	Jacob Murphy	0.9
96	Jacob Ramsey	2.55
97	Jaden Philogene-Bidace	0.85
98	Jadon Sancho	1.15
99	Jairo Riedewald	0.0
100	Jakub Moder	1.05
101	James Maddison	0.95
102	James McArthur	2.3
103	James Milner	0.0
104	James Rodríguez	0.0
105	James Ward-Prowse	1.725
106	Jamie Shackleton	1.15
107	Jan Zamburek	0.0
108	Jarrod Bowen	2.323
109	Jean-Philippe Gbamin	0.0
110	Jeff Hendrick	0.0
111	Jeffrey Schlupp	1.15
112	Jesse Lingard	1.208
