	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	4.79
3	Adam Forshaw	0.0
4	Adam Lallana	2.09
5	Adama Traoré	2.29
6	Ademola Lookman	1.03
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	1.04
9	Alex Iwobi	0.93
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	1.14
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.69
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	1.25
17	Andros Townsend	2.14
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	0.0
21	Anwar El Ghazi	0.93
22	Ashley Westwood	0.0
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	1.04
25	Bamidele Alli	2.28
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	2.1
29	Bertrand Traoré	0.0
30	Billy Gilmour	1.03
31	Boubakary Soumaré	1.04
32	Bruno Miguel Borges Fernandes	2.33
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	1.79
35	Bukayo Saka	1.87
36	Callum Hudson-Odoi	0.0
37	Carney Chukwuemeka	0.0
38	Chem Campbell	0.0
39	Christian Nørgaard	1.79
40	Christian Pulisic	0.0
41	Christos Tzolis	0.0
42	Cole Palmer	0.76
43	Conor Coventry	0.0
44	Conor Gallagher	6.07
45	Conor Hourihane	0.0
46	Crysencio Summerville	0.0
47	Curtis Jones	0.0
48	Dale Stephens	0.0
49	Dan Gosling	0.0
50	Daniel Castelo Podence	0.0
51	Daniel James	0.0
52	Davy Pröpper	0.0
53	Declan Rice	2.46
54	Demarai Gray	6.17
55	Dennis Praet	0.0
56	Dilan Markanday	0.0
57	Diogo Jota	2.5
58	Domingos Quina	0.0
59	Donny van de Beek	0.0
60	Douglas Luiz Soares de Paulo	2.38
61	Dwight McNeil	2.46
62	Eberechi Eze	0.0
63	Elliot Anderson	0.0
64	Emile Smith Rowe	1.87
65	Emiliano Buendía Stati	0.93
66	Enock Mwepu	1.14
67	Erik Lamela	0.0
68	Fabian Delph	0.0
69	Fabio Henrique Tavares	0.0
70	Fernando Luiz Rosa	0.0
71	Ferran Torres	1.32
72	Francisco Machado Mota de Castro Trincão	2.28
73	Frank Onyeka	0.98
74	Frederico Rodrigues de Paula Santos	2.28
75	Gabriel Teodoro Martinelli Silva	0.0
