	Name	xP
168	Mohamed Salah	7.695
91	Ismaila Sarr	6.859
44	Conor Gallagher	6.532
202	Raphael Dias Belloli	5.06
156	Mateo Kovacic	4.244
17	Andros Townsend	3.715
2	Abdoulaye Doucouré	3.587
242	Wilfried Zaha	2.484
190	Pablo Fornals	2.3
25	Bamidele Alli	2.3
119	Jorge Luiz Frello Filho	2.3
123	Josh Brownhill	2.3
53	Declan Rice	2.3
237	Tomas Soucek	2.3
214	Saïd Benrahma	2.3
5	Adama Traoré	2.3
225	Stuart Dallas	2.3
22	Ashley Westwood	2.288
61	Dwight McNeil	2.288
102	James McArthur	2.288
108	Jarrod Bowen	2.288
199	Pierre-Emile Højbjerg	2.288
125	João Filipe Iria Santos Moutinho	2.288
129	Kalvin Phillips	2.288
210	Rúben Diogo da Silva Neves	2.288
185	Oliver Skipp	2.288
154	Mason Greenwood	2.277
193	Paul Pogba	2.277
32	Bruno Miguel Borges Fernandes	2.22
137	Leandro Trossard	2.131
205	Rodrigo Hernandez	2.093
28	Bernardo Mota Veiga de Carvalho e Silva	2.093
4	Adam Lallana	2.09
88	Ilkay Gündogan	2.086
93	Jack Grealish	2.079
249	Yves Bissouma	2.079
218	Sean Longstaff	1.935
248	Youri Tielemans	1.9
82	Harvey Barnes	1.9
35	Bukayo Saka	1.9
64	Emile Smith Rowe	1.9
152	Martin Ødegaard	1.891
241	Wilfred Ndidi	1.891
173	Moussa Sissoko	1.891
198	Pierre Lees-Melou	1.891
131	Kenny McLean	1.891
127	Juraj Kucka	1.891
69	Fabio Henrique Tavares	1.827
240	Vitaly Janelt	1.827
54	Demarai Gray	1.819
219	Sergi Canós	1.8
164	Miguel Almirón	1.791
34	Bryan Mbeumo	1.791
121	Joseph Willock	1.791
118	Jordan Henderson	1.791
39	Christian Nørgaard	1.791
57	Diogo Jota	1.746
166	Mohamed Elyounoussi	1.708
105	James Ward-Prowse	1.7
14	Allan Marques Loureiro	1.7
211	Sadio Mané	1.692
187	Oriol Romeu Vidal	1.692
60	Douglas Luiz Soares de Paulo	1.692
177	Nathan Redmond	1.692
115	Johann Berg Gudmundsson	1.185
94	Jack Harrison	1.139
128	Kai Havertz	1.139
98	Jadon Sancho	1.139
72	Francisco Machado Mota de Castro Trincão	1.127
140	Lucas Rodrigues Moura da Silva	1.127
0	Aaron Lennon	1.127
16	Andriy Yarmolenko	1.127
182	Nikola Vlasic	1.127
51	Daniel James	1.127
50	Daniel Castelo Podence	1.127
215	Saúl Ñíguez	1.127
239	Tyler Roberts	1.127
12	Alexis Mac Allister	1.029
100	Jakub Moder	1.029
101	James Maddison	0.941
165	Milot Rashica	0.931
148	Marc Albrighton	0.931
7	Ainsley Maitland-Niles	0.931
234	Todd Cantwell	0.931
6	Ademola Lookman	0.931
184	Oghenekaro Peter Etebo	0.931
143	Lukas Rupp	0.931
220	Shandon Baptiste	0.882
83	Harvey Elliott	0.882
158	Mathias Jensen	0.882
232	Thiago Alcántara do Nascimento	0.882
95	Jacob Murphy	0.882
87	Ibrahima Diallo	0.833
18	André Filipe Tavares Gomes	0.833
9	Alex Iwobi	0.833
153	Marvelous Nakamba	0.833
172	Moussa Djenepo	0.833
201	Raheem Sterling	0.686
71	Ferran Torres	0.679
183	Nohan Kenneh	0.011
33	Bryan Gil Salvatierra	0.011
62	Eberechi Eze	0.011
180	Nemanja Matic	0.011
15	Andreas Pereira	0.011
59	Donny van de Beek	0.011
174	N'Golo Kanté	0.011
163	Michael Olise	0.011
170	Morgan Gibbs-White	0.011
169	Moisés Caicedo	0.011
67	Erik Lamela	0.011
191	Pablo Hernández Domínguez	0.011
162	Maxwel Cornet	0.011
157	Mateusz Klich	0.011
155	Mason Mount	0.011
19	Anthony Elanga	0.011
151	Mark Noble	0.011
150	Marcus Rashford	0.011
188	Owen Otasowie	0.011
194	Pedro Lomba Neto	0.011
192	Pascal Groß	0.011
13	Alireza Jahanbakhsh	0.011
38	Chem Campbell	0.011
243	Will Hughes	0.011
3	Adam Forshaw	0.011
40	Christian Pulisic	0.011
43	Conor Coventry	0.011
230	Taylor Richards	0.011
228	Tanguy Ndombele	0.011
226	Stuart McKinstry	0.011
46	Crysencio Summerville	0.011
223	Steven Bergwijn	0.011
222	Steven Alzate	0.011
221	Solomon March	0.011
48	Dale Stephens	0.011
217	Scott McTominay	0.011
216	Scott Banks	0.011
52	Davy Pröpper	0.011
208	Ruben Loftus-Cheek	0.011
207	Ross Barkley	0.011
10	Alex Kral	0.011
56	Dilan Markanday	0.011
144	Luke Cundle	0.011
147	Manuel Lanzini	0.011
