	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	6.53
3	Adam Forshaw	0.0
4	Adam Lallana	1.88
5	Adama Traoré	2.04
6	Ademola Lookman	1.13
7	Ainsley Maitland-Niles	1.2
8	Albert Sambi Lokonga	1.2
9	Alex Iwobi	1.15
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	1.12
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.02
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	1.23
17	Andros Townsend	8.64
18	André Filipe Tavares Gomes	1.15
19	Anthony Elanga	0.0
20	Anthony Gordon	1.14
21	Anwar El Ghazi	0.0
22	Ashley Westwood	0.0
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	1.98
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	3.11
29	Bertrand Traoré	1.01
30	Billy Gilmour	1.14
31	Boubakary Soumaré	1.13
32	Bruno Miguel Borges Fernandes	2.21
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	2.06
35	Bukayo Saka	6.47
36	Callum Hudson-Odoi	1.2
37	Carney Chukwuemeka	0.0
38	Chem Campbell	0.0
39	Christian Nørgaard	2.06
40	Christian Pulisic	0.0
41	Christos Tzolis	1.14
42	Cole Palmer	0.0
43	Conor Coventry	0.0
44	Conor Gallagher	4.28
45	Conor Hourihane	0.0
46	Crysencio Summerville	1.18
47	Curtis Jones	1.07
48	Dale Stephens	0.0
49	Dan Gosling	0.0
50	Daniel Castelo Podence	1.16
51	Daniel James	1.19
52	Davy Pröpper	0.0
53	Declan Rice	2.06
54	Demarai Gray	2.02
55	Dennis Praet	0.0
56	Dilan Markanday	0.0
57	Diogo Jota	2.98
58	Domingos Quina	0.0
59	Donny van de Beek	0.0
60	Douglas Luiz Soares de Paulo	6.29
61	Dwight McNeil	2.11
62	Eberechi Eze	0.0
63	Elliot Anderson	0.0
64	Emile Smith Rowe	1.17
65	Emiliano Buendía Stati	1.13
66	Enock Mwepu	0.0
67	Erik Lamela	0.0
68	Fabian Delph	0.0
69	Fabio Henrique Tavares	3.14
70	Fernando Luiz Rosa	1.08
71	Ferran Torres	1.08
72	Francisco Machado Mota de Castro Trincão	1.16
73	Frank Onyeka	0.0
74	Frederico Rodrigues de Paula Santos	1.25
75	Gabriel Teodoro Martinelli Silva	0.0
