	Name	xP
0	Aaron Lennon	0.0
1	Abdoulaye Doucouré	4.79
2	Adam Lallana	2.09
3	Adama Traoré	2.29
4	Ademola Lookman	1.03
5	Albert Sambi Lokonga	1.04
6	Alex Iwobi	0.93
7	Alex Kral	0.0
8	Alexis Mac Allister	1.14
9	Allan Marques Loureiro	1.69
10	Andriy Yarmolenko	1.25
11	Andros Townsend	2.14
12	Anwar El Ghazi	0.93
13	Ayoze Pérez	1.04
14	Bamidele Alli	2.28
15	Bernardo Mota Veiga de Carvalho e Silva	2.1
16	Billy Gilmour	1.03
17	Boubakary Soumaré	1.04
18	Bruno Miguel Borges Fernandes	2.33
19	Bryan Mbeumo	1.79
20	Bukayo Saka	1.87
21	Christian Nørgaard	1.79
22	Cole Palmer	0.76
23	Conor Gallagher	6.07
24	Declan Rice	2.46
25	Demarai Gray	6.17
26	Dilan Markanday	0.0
27	Diogo Jota	2.5
28	Douglas Luiz Soares de Paulo	2.38
29	Dwight McNeil	2.46
30	Elliot Anderson	0.0
31	Emile Smith Rowe	1.87
32	Emiliano Buendía Stati	0.93
33	Enock Mwepu	1.14
34	Fabian Delph	0.0
35	Ferran Torres	1.32
36	Francisco Machado Mota de Castro Trincão	2.28
37	Frank Onyeka	0.98
38	Frederico Rodrigues de Paula Santos	2.28
39	Gabriel Teodoro Martinelli Silva	0.0
40	Giovani Lo Celso	1.25
41	Granit Xhaka	1.03
42	Hakim Ziyech	1.25
43	Harry Winks	0.0
44	Harvey Barnes	1.86
45	Harvey Elliott	0.98
46	Heung-Min Son	2.28
47	Ibrahima Diallo	0.93
48	Ilkay Gündogan	2.1
49	Imrân Louza	0.0
50	Isaac Hayden	1.84
51	Ismaila Sarr	7.27
52	Jack Cork	0.0
53	Jack Grealish	2.11
54	Jack Harrison	1.25
55	Jacob Murphy	0.98
56	Jacob Ramsey	2.54
57	Jaden Philogene-Bidace	0.0
58	Jadon Sancho	1.25
59	Jakub Moder	1.14
60	James Maddison	1.12
61	James McArthur	2.29
62	James Ward-Prowse	1.69
63	Jamie Shackleton	1.25
64	Jarrod Bowen	2.3
65	Jeffrey Schlupp	0.0
66	Jesse Lingard	1.25
67	Joe White	0.0
68	Johann Berg Gudmundsson	2.28
69	John McGinn	1.68
70	Jordan Henderson	1.78
71	Jorge Luiz Frello Filho	2.59
72	Joseph Willock	1.78
73	Josh Brownhill	2.28
74	João Filipe Iria Santos Moutinho	2.29
75	Kai Havertz	2.29
76	Kalvin Phillips	2.28
77	Ken Sema	1.04
78	Kenny McLean	1.88
79	Leander Dendoncker	1.25
80	Leandro Trossard	2.09
81	Liam McCarron	0.0
82	Lucas Rodrigues Moura da Silva	1.25
83	Lukas Rupp	1.04
84	Mads Bidstrup	0.0
85	Mark Noble	0.0
86	Mason Greenwood	2.28
87	Mason Mount	1.25
88	Mateo Kovacic	3.46
89	Mateusz Klich	1.25
90	Mathias Normann	1.04
91	Maxwel Cornet	1.25
92	Miguel Almirón	1.78
93	Milot Rashica	1.87
94	Mohamed Salah	7.25
95	Moussa Djenepo	0.93
96	N'Golo Kanté	1.25
97	Naby Keita	0.98
98	Nemanja Matic	1.25
99	Nicolas Pépé	1.04
100	Nikola Vlasic	1.25
101	Nohan Kenneh	0.0
102	Oghenekaro Peter Etebo	1.04
103	Oliver Skipp	1.16
104	Oriol Romeu Vidal	1.69
105	Pablo Fornals	2.29
106	Pascal Groß	1.18
107	Paul Pogba	5.06
108	Pierre Lees-Melou	1.87
109	Pierre-Emile Højbjerg	2.28
110	Raheem Sterling	0.76
111	Raphael Dias Belloli	8.49
112	Riyad Mahrez	0.76
113	Rodrigo Hernandez	2.09
114	Romeo Lavia	0.0
115	Ryan Fraser	0.98
116	Rúben Diogo da Silva Neves	2.28
117	Sadio Mané	6.63
118	Saman Ghoddos	0.98
119	Saïd Benrahma	2.47
120	Saúl Ñíguez	0.0
121	Scott McTominay	1.25
122	Sean Longstaff	1.78
123	Sergi Canós	2.52
124	Solomon March	1.14
125	Steven Bergwijn	1.25
126	Stuart Dallas	2.28
127	Stuart McKinstry	0.0
128	Theo Walcott	0.0
129	Thiago Alcántara do Nascimento	0.98
130	Todd Cantwell	1.03
131	Tom Cleverley	1.04
132	Tomas Soucek	2.29
133	Tyler Roberts	1.25
134	Vitaly Janelt	2.52
135	Wilfred Ndidi	1.88
136	Wilfried Zaha	2.46
137	Yoane Wissa	0.95
138	Youri Tielemans	2.03
139	Yves Bissouma	2.08
