	Name	xP
0	Aaron Lennon	0.0
1	Abdoulaye Doucouré	5.44
2	Adam Lallana	2.08
3	Adama Traoré	2.28
4	Ademola Lookman	1.07
5	Ainsley Maitland-Niles	1.07
6	Albert Sambi Lokonga	1.07
7	Alex Iwobi	0.96
8	Alex Oxlade-Chamberlain	0.0
9	Alexis Mac Allister	1.24
10	Allan Marques Loureiro	1.68
11	Andriy Yarmolenko	1.36
12	Andros Townsend	7.2
13	André Filipe Tavares Gomes	0.96
14	Ashley Westwood	0.0
15	Bamidele Alli	2.28
16	Bernardo Mota Veiga de Carvalho e Silva	2.27
17	Bertrand Traoré	0.89
18	Bruno Miguel Borges Fernandes	2.62
19	Bryan Mbeumo	1.78
20	Bukayo Saka	5.8
21	Callum Hudson-Odoi	1.3
22	Christian Nørgaard	1.78
23	Christos Tzolis	1.07
24	Conor Gallagher	4.97
25	Daniel Castelo Podence	1.3
26	Daniel James	1.3
27	Declan Rice	2.28
28	Demarai Gray	1.68
29	Diogo Jota	2.83
30	Donny van de Beek	0.0
31	Douglas Luiz Soares de Paulo	5.57
32	Dwight McNeil	2.55
33	Elliot Anderson	0.0
34	Emile Smith Rowe	1.05
35	Fabio Henrique Tavares	2.97
36	Fernando Luiz Rosa	0.79
37	Ferran Torres	0.79
38	Francisco Machado Mota de Castro Trincão	1.3
39	Frank Onyeka	0.0
40	Hakim Ziyech	1.3
41	Harry Winks	0.0
42	Harvey Barnes	1.88
43	Harvey Elliott	1.02
44	Ibrahima Diallo	0.0
45	Ilkay Gündogan	2.07
46	Isaac Hayden	1.78
47	Ismaila Sarr	7.55
48	Jack Grealish	2.09
49	Jack Harrison	1.3
50	Jacob Murphy	0.0
51	Jacob Ramsey	2.55
52	Jadon Sancho	1.3
53	Jakub Moder	1.12
54	James Maddison	1.07
55	James McArthur	2.28
56	James Ward-Prowse	2.55
57	Jarrod Bowen	5.65
58	Jeff Hendrick	0.0
59	Jesse Lingard	7.08
60	Johann Berg Gudmundsson	1.68
61	John McGinn	0.0
62	Jordan Henderson	1.8
63	Jorge Luiz Frello Filho	2.28
64	Joseph Willock	1.78
65	Josh Brownhill	2.28
66	João Filipe Iria Santos Moutinho	3.5
67	Juraj Kucka	1.88
68	Kai Havertz	2.5
69	Kalvin Phillips	2.28
70	Ken Sema	1.06
71	Kenny McLean	1.88
72	Kieran Dowell	1.02
73	Leandro Trossard	2.52
74	Leon Bailey	0.96
75	Lucas Rodrigues Moura da Silva	2.28
76	Luka Milivojevic	1.3
77	Lukas Rupp	1.02
78	Marc Albrighton	0.0
79	Martin Ødegaard	3.07
80	Marvelous Nakamba	0.0
81	Mason Greenwood	2.28
82	Mateo Kovacic	8.05
83	Mathias Jensen	0.0
84	Michael Olise	1.21
85	Miguel Almirón	1.78
86	Milot Rashica	1.07
87	Mohamed Elyounoussi	2.55
88	Mohamed Salah	8.92
89	Moussa Djenepo	0.96
90	Moussa Sissoko	1.88
91	Naby Keita	0.0
92	Nathan Redmond	2.55
93	Nemanja Matic	1.3
94	Nicolas Pépé	2.87
95	Nikola Vlasic	1.3
96	Nohan Kenneh	0.0
97	Oghenekaro Peter Etebo	1.02
98	Oliver Skipp	0.0
99	Oriol Romeu Vidal	1.73
100	Pablo Fornals	2.28
101	Paul Pogba	6.12
102	Pierre Lees-Melou	1.88
103	Pierre-Emile Højbjerg	2.28
104	Raheem Sterling	0.79
105	Raphael Dias Belloli	8.91
106	Rodrigo Hernandez	2.07
107	Romeo Lavia	0.0
108	Rúben Diogo da Silva Neves	2.28
109	Sadio Mané	7.08
110	Saïd Benrahma	2.48
111	Saúl Ñíguez	0.0
112	Sean Longstaff	2.15
113	Sergi Canós	2.7
114	Shandon Baptiste	1.99
115	Solomon March	1.19
116	Stuart Dallas	2.28
117	Stuart McKinstry	0.0
118	Thiago Alcántara do Nascimento	1.95
119	Thomas Partey	1.88
120	Todd Cantwell	1.02
121	Tomas Soucek	2.28
122	Tyler Roberts	1.3
123	Vitaly Janelt	3.05
124	Wilfred Ndidi	1.88
125	Wilfried Zaha	8.74
126	Youri Tielemans	5.07
127	Yves Bissouma	1.19
