	Name	xP
0	Aaron Lennon	1.15
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	3.171
3	Adam Forshaw	0.0
4	Adam Lallana	2.1
5	Adama Traoré	2.323
6	Ademola Lookman	0.95
7	Ainsley Maitland-Niles	0.95
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.841
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	1.05
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.7
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	1.15
17	Andros Townsend	2.788
18	André Filipe Tavares Gomes	0.85
19	Anthony Elanga	0.0
20	Anthony Gordon	0.0
21	Anwar El Ghazi	0.85
22	Ashley Westwood	2.323
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.0
25	Bamidele Alli	2.288
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	2.093
29	Bertrand Traoré	0.0
30	Billy Gilmour	0.941
31	Boubakary Soumaré	0.0
32	Bruno Miguel Borges Fernandes	2.668
33	Bryan Gil Salvatierra	1.15
34	Bryan Mbeumo	1.8
35	Bukayo Saka	1.871
36	Callum Hudson-Odoi	0.0
37	Carney Chukwuemeka	0.85
38	Chem Campbell	0.0
39	Christian Nørgaard	1.8
40	Christian Pulisic	0.0
41	Christos Tzolis	0.0
42	Cole Palmer	0.0
43	Conor Coventry	0.0
44	Conor Gallagher	6.532
45	Conor Hourihane	0.0
46	Crysencio Summerville	0.0
47	Curtis Jones	0.0
48	Dale Stephens	0.0
49	Dan Gosling	0.0
50	Daniel Castelo Podence	1.15
51	Daniel James	1.15
52	Davy Pröpper	0.0
53	Declan Rice	2.288
54	Demarai Gray	1.768
55	Dennis Praet	0.0
56	Dilan Markanday	0.0
57	Diogo Jota	1.791
58	Domingos Quina	0.0
59	Donny van de Beek	0.0
60	Douglas Luiz Soares de Paulo	1.632
61	Dwight McNeil	2.22
62	Eberechi Eze	0.0
63	Elliot Anderson	0.0
64	Emile Smith Rowe	1.881
65	Emiliano Buendía Stati	0.986
66	Enock Mwepu	0.0
67	Erik Lamela	0.0
68	Fabian Delph	0.0
69	Fabio Henrique Tavares	2.259
70	Fernando Luiz Rosa	0.0
71	Ferran Torres	0.567
72	Francisco Machado Mota de Castro Trincão	1.161
73	Frank Onyeka	0.0
74	Frederico Rodrigues de Paula Santos	2.484
75	Gabriel Teodoro Martinelli Silva	0.0
76	Giovani Lo Celso	0.0
77	Granit Xhaka	0.95
78	Gylfi Sigurdsson	0.0
79	Hakim Ziyech	0.0
80	Hamza Choudhury	0.0
81	Harry Winks	0.0
82	Harvey Barnes	1.871
83	Harvey Elliott	0.891
84	Heung-Min Son	2.461
85	Hélder Wander Sousa de Azevedo e Costa	0.0
86	Ian Carlo Poveda-Ocampo	0.0
87	Ibrahima Diallo	0.85
88	Ilkay Gündogan	2.121
89	Imrân Louza	0.0
90	Isaac Hayden	0.0
91	Ismaila Sarr	8.085
92	Jack Cork	0.0
93	Jack Grealish	2.212
94	Jack Harrison	1.139
95	Jacob Murphy	0.9
96	Jacob Ramsey	0.0
97	Jaden Philogene-Bidace	0.0
98	Jadon Sancho	1.139
99	Jairo Riedewald	0.0
100	Jakub Moder	1.05
101	James Maddison	0.95
102	James McArthur	2.3
103	James Milner	0.0
104	James Rodríguez	0.0
105	James Ward-Prowse	1.683
106	Jamie Shackleton	1.15
107	Jan Zamburek	0.0
108	Jarrod Bowen	2.323
109	Jean-Philippe Gbamin	0.0
110	Jeff Hendrick	0.0
111	Jeffrey Schlupp	1.15
112	Jesse Lingard	0.0
