Name	xP
Aaron Lennon	0.87
Aaron Ramsey	0.01
Abdoulaye Doucouré	6.67
Adam Forshaw	0.01
Adam Lallana	1.99
Adama Traoré	1.99
Ademola Lookman	1.01
Ainsley Maitland-Niles	1.01
Albert Sambi Lokonga	1.01
Alex Iwobi	1.01
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.78
Alexis Mac Allister	1.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.99
Andreas Pereira	0.01
Andriy Yarmolenko	1.01
Andros Townsend	8.18
André Filipe Tavares Gomes	1.01
Anthony Elanga	0.01
Anthony Gordon	0.95
Anwar El Ghazi	0.01
Ashley Westwood	1.02
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	1.99
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	3.3
Bertrand Traoré	0.92
Billy Gilmour	1.01
Boubakary Soumaré	1.01
Bruno Miguel Borges Fernandes	1.87
Bryan Gil Salvatierra	1.01
Bryan Mbeumo	1.99
Bukayo Saka	6.06
Callum Hudson-Odoi	1.01
Carney Chukwuemeka	0.01
Chem Campbell	0.01
Christian Nørgaard	1.99
Christian Pulisic	0.01
Christos Tzolis	1.01
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	4.32
Conor Hourihane	0.01
Crysencio Summerville	1.01
Curtis Jones	1.01
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	1.01
Daniel James	1.01
Davy Pröpper	0.01
Declan Rice	1.96
Demarai Gray	1.96
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	3.3
Domingos Quina	0.01
Donny van de Beek	0.84
Douglas Luiz Soares de Paulo	6.14
Dwight McNeil	2.29
Eberechi Eze	0.01
Elliot Anderson	0.01
Emile Smith Rowe	1.53
Emiliano Buendía Stati	1.01
Enock Mwepu	0.95
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	3.34
Fernando Luiz Rosa	1.01
Ferran Torres	0.95
Francisco Machado Mota de Castro Trincão	1.01
Frank Onyeka	0.94
Frederico Rodrigues de Paula Santos	1.26
Gabriel Teodoro Martinelli Silva	0.01
Giovani Lo Celso	0.95
Granit Xhaka	1.01
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.01
Hamza Choudhury	0.01
Harry Winks	0.94
Harvey Barnes	1.99
Harvey Elliott	1.01
Heung-Min Son	1.99
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	0.88
Ilkay Gündogan	2.99
Imrân Louza	0.01
Isaac Hayden	1.99
Ismaila Sarr	7.83
Jack Cork	0.01
Jack Grealish	2.99
Jack Harrison	1.01
Jacob Murphy	0.92
Jacob Ramsey	2.95
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.01
Jairo Riedewald	1.01
Jakub Moder	1.01
James Maddison	1.01
James McArthur	1.99
James Milner	1.01
James Rodríguez	0.01
James Ward-Prowse	2.95
Jamie Shackleton	1.01
Jan Zamburek	0.01
Jarrod Bowen	4.94
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.84
Jeffrey Schlupp	0.7
Jesse Lingard	4.75
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	1.26
John McGinn	1.02
Jonjo Shelvey	0.01
Jordan Henderson	1.99
Jorge Luiz Frello Filho	1.99
Joseph Hungbo	0.01
Joseph Willock	1.99
Josh Benson	0.01
Josh Brownhill	1.99
Josh Martin	0.01
João Filipe Iria Santos Moutinho	2.95
Juan Mata	0.01
Juraj Kucka	1.99
Kai Havertz	1.73
Kalvin Phillips	1.99
Ken Sema	1.01
Kenny McLean	1.99
Kevin De Bruyne	1.01
Kieran Dowell	1.01
Kiernan Dewsbury-Hall	0.01
Kwadwo Baah	0.01
Leander Dendoncker	1.01
Leandro Trossard	2.29
Leon Bailey	1.01
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	1.99
Lucas Torreira	0.01
Luka Milivojevic	1.01
Lukas Rupp	1.01
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	0.87
Marc Albrighton	1.01
Marco Stiepermann	0.01
Marcus Rashford	0.01
Mark Noble	0.12
Martin Ødegaard	3.25
Marvelous Nakamba	1.01
Mason Greenwood	1.99
Mason Mount	1.01
Mateo Kovacic	7.37
Mateusz Klich	1.99
Mathias Jensen	0.95
Mathias Normann	1.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.01
Michael Olise	0.92
Miguel Almirón	1.99
Milot Rashica	1.01
Mohamed Elyounoussi	3.0
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	9.1
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	1.01
Moussa Sissoko	1.99
N'Golo Kanté	1.01
Naby Keita	0.92
Nampalys Mendy	0.01
Nathan Redmond	2.95
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Nemanja Matic	1.01
Nicolas Pépé	3.0
Nikola Vlasic	1.01
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	1.01
Oliver Skipp	1.01
Onel Hernández	0.01
Oriol Romeu Vidal	1.99
Owen Otasowie	0.01
Ozan Tufan	1.01
Pablo Fornals	1.99
Pablo Hernández Domínguez	0.01
Pascal Groß	1.01
Paul Pogba	5.2
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	1.01
Philip Zinckernagel	0.01
Pierre Lees-Melou	1.99
Pierre-Emile Højbjerg	1.96
Przemyslaw Placheta	0.01
Raheem Sterling	1.01
Raphael Dias Belloli	7.2
Reiss Nelson	0.01
Riyad Mahrez	1.01
Rodrigo Hernandez	2.95
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	0.95
Ryan Fraser	0.87
Rúben Diogo da Silva Neves	1.99
Sadio Mané	5.4
Saman Ghoddos	0.01
Samuel Edozie	0.01
Saïd Benrahma	2.29
Saúl Ñíguez	1.01
Scott Banks	0.01
Scott McTominay	1.01
Sean Longstaff	2.18
Sergi Canós	2.95
Shandon Baptiste	1.73
Solomon March	1.01
Steven Alzate	0.95
Steven Bergwijn	0.01
Stuart Armstrong	0.01
Stuart Dallas	1.99
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	1.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.73
Thomas Partey	1.99
Todd Cantwell	1.01
Tom Cleverley	1.01
Tom Davies	1.01
Tomas Soucek	1.99
Tommy Doyle	0.01
Tyler Roberts	1.01
Vitaly Janelt	3.35
Wilfred Ndidi	1.99
Wilfried Zaha	7.64
Will Hughes	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	0.92
Youri Tielemans	5.2
Yves Bissouma	1.01
