	Name	xP
91	Ismaila Sarr	8.085
168	Mohamed Salah	7.866
44	Conor Gallagher	6.555
202	Raphael Dias Belloli	3.278
2	Abdoulaye Doucouré	3.171
156	Mateo Kovacic	2.829
17	Andros Townsend	2.788
32	Bruno Miguel Borges Fernandes	2.668
137	Leandro Trossard	2.562
214	Saïd Benrahma	2.53
74	Frederico Rodrigues de Paula Santos	2.484
119	Jorge Luiz Frello Filho	2.484
84	Heung-Min Son	2.369
242	Wilfried Zaha	2.369
154	Mason Greenwood	2.346
193	Paul Pogba	2.323
190	Pablo Fornals	2.323
108	Jarrod Bowen	2.323
5	Adama Traoré	2.323
22	Ashley Westwood	2.323
125	João Filipe Iria Santos Moutinho	2.311
237	Tomas Soucek	2.311
123	Josh Brownhill	2.3
129	Kalvin Phillips	2.3
185	Oliver Skipp	2.3
102	James McArthur	2.3
210	Rúben Diogo da Silva Neves	2.3
225	Stuart Dallas	2.3
25	Bamidele Alli	2.288
53	Declan Rice	2.288
199	Pierre-Emile Højbjerg	2.277
93	Jack Grealish	2.261
61	Dwight McNeil	2.22
69	Fabio Henrique Tavares	2.178
88	Ilkay Gündogan	2.121
249	Yves Bissouma	2.11
4	Adam Lallana	2.1
28	Bernardo Mota Veiga de Carvalho e Silva	2.093
205	Rodrigo Hernandez	2.086
131	Kenny McLean	1.909
152	Martin Ødegaard	1.909
173	Moussa Sissoko	1.909
241	Wilfred Ndidi	1.9
127	Juraj Kucka	1.9
198	Pierre Lees-Melou	1.9
64	Emile Smith Rowe	1.881
35	Bukayo Saka	1.871
248	Youri Tielemans	1.871
82	Harvey Barnes	1.871
240	Vitaly Janelt	1.845
187	Oriol Romeu Vidal	1.836
177	Nathan Redmond	1.827
164	Miguel Almirón	1.809
39	Christian Nørgaard	1.8
34	Bryan Mbeumo	1.8
219	Sergi Canós	1.8
118	Jordan Henderson	1.8
121	Joseph Willock	1.8
57	Diogo Jota	1.791
218	Sean Longstaff	1.755
54	Demarai Gray	1.734
14	Allan Marques Loureiro	1.7
105	James Ward-Prowse	1.683
166	Mohamed Elyounoussi	1.683
60	Douglas Luiz Soares de Paulo	1.632
211	Sadio Mané	1.629
128	Kai Havertz	1.161
72	Francisco Machado Mota de Castro Trincão	1.161
147	Manuel Lanzini	1.15
170	Morgan Gibbs-White	1.15
16	Andriy Yarmolenko	1.15
140	Lucas Rodrigues Moura da Silva	1.15
115	Johann Berg Gudmundsson	1.15
111	Jeffrey Schlupp	1.15
0	Aaron Lennon	1.15
106	Jamie Shackleton	1.15
174	N'Golo Kanté	1.15
33	Bryan Gil Salvatierra	1.15
223	Steven Bergwijn	1.15
50	Daniel Castelo Podence	1.15
215	Saúl Ñíguez	1.15
51	Daniel James	1.15
182	Nikola Vlasic	1.15
94	Jack Harrison	1.139
162	Maxwel Cornet	1.139
239	Tyler Roberts	1.139
98	Jadon Sancho	1.139
155	Mason Mount	1.07
100	Jakub Moder	1.05
230	Taylor Richards	1.05
192	Pascal Groß	1.05
12	Alexis Mac Allister	1.05
65	Emiliano Buendía Stati	0.986
165	Milot Rashica	0.95
159	Mathias Normann	0.95
6	Ademola Lookman	0.95
134	Kiernan Dewsbury-Hall	0.95
167	Mohamed Naser El Sayed Elneny	0.95
234	Todd Cantwell	0.95
235	Tom Cleverley	0.95
7	Ainsley Maitland-Niles	0.95
184	Oghenekaro Peter Etebo	0.95
143	Lukas Rupp	0.95
101	James Maddison	0.95
77	Granit Xhaka	0.95
148	Marc Albrighton	0.941
30	Billy Gilmour	0.941
212	Saman Ghoddos	0.9
247	Yoane Wissa	0.9
209	Ryan Fraser	0.9
220	Shandon Baptiste	0.9
158	Mathias Jensen	0.9
95	Jacob Murphy	0.9
83	Harvey Elliott	0.891
232	Thiago Alcántara do Nascimento	0.882
21	Anwar El Ghazi	0.85
153	Marvelous Nakamba	0.85
18	André Filipe Tavares Gomes	0.85
87	Ibrahima Diallo	0.85
37	Carney Chukwuemeka	0.85
172	Moussa Djenepo	0.85
9	Alex Iwobi	0.841
204	Riyad Mahrez	0.7
201	Raheem Sterling	0.679
71	Ferran Torres	0.567
195	Pelenda Joshua Dasilva	0.0
186	Onel Hernández	0.0
59	Donny van de Beek	0.0
8	Albert Sambi Lokonga	0.0
68	Fabian Delph	0.0
208	Ruben Loftus-Cheek	0.0
188	Owen Otasowie	0.0
207	Ross Barkley	0.0
206	Romeo Lavia	0.0
189	Ozan Tufan	0.0
67	Erik Lamela	0.0
62	Eberechi Eze	0.0
194	Pedro Lomba Neto	0.0
191	Pablo Hernández Domínguez	0.0
203	Reiss Nelson	0.0
200	Przemyslaw Placheta	0.0
10	Alex Kral	0.0
63	Elliot Anderson	0.0
66	Enock Mwepu	0.0
11	Alex Oxlade-Chamberlain	0.0
196	Phil Foden	0.0
197	Philip Zinckernagel	0.0
103	James Milner	0.0
213	Samuel Edozie	0.0
41	Christos Tzolis	0.0
46	Crysencio Summerville	0.0
45	Conor Hourihane	0.0
236	Tom Davies	0.0
43	Conor Coventry	0.0
238	Tommy Doyle	0.0
42	Cole Palmer	0.0
40	Christian Pulisic	0.0
231	Theo Walcott	0.0
3	Adam Forshaw	0.0
243	Will Hughes	0.0
244	William Smallbone	0.0
245	Willian Borges Da Silva	0.0
246	Xherdan Shaqiri	0.0
38	Chem Campbell	0.0
233	Thomas Partey	0.0
47	Curtis Jones	0.0
58	Domingos Quina	0.0
221	Solomon March	0.0
31	Boubakary Soumaré	0.0
56	Dilan Markanday	0.0
216	Scott Banks	0.0
217	Scott McTominay	0.0
55	Dennis Praet	0.0
52	Davy Pröpper	0.0
222	Steven Alzate	0.0
229	Tariqe Fosu-Henry	0.0
49	Dan Gosling	0.0
224	Stuart Armstrong	0.0
48	Dale Stephens	0.0
226	Stuart McKinstry	-0.0
227	Takumi Minamino	0.0
228	Tanguy Ndombele	0.0
13	Alireza Jahanbakhsh	0.0
176	Nampalys Mendy	0.0
183	Nohan Kenneh	-0.0
20	Anthony Gordon	0.0
138	Leon Bailey	0.0
136	Leander Dendoncker	0.0
135	Kwadwo Baah	0.0
90	Isaac Hayden	0.0
133	Kieran Dowell	0.0
132	Kevin De Bruyne	0.0
27	Bernard Anício Caldeira Duarte	0.0
130	Ken Sema	0.0
