	Name	xP
0	Aaron Lennon	0.874
1	Aaron Ramsey	0.008
2	Abdoulaye Doucouré	4.786
3	Adam Forshaw	0.012
4	Adam Lallana	2.09
5	Adama Traoré	2.288
6	Ademola Lookman	1.026
7	Ainsley Maitland-Niles	0.01
8	Albert Sambi Lokonga	1.036
9	Alex Iwobi	0.927
10	Alex Kral	0.012
11	Alex Oxlade-Chamberlain	0.009
12	Alexis Mac Allister	1.144
13	Alireza Jahanbakhsh	0.01
14	Allan Marques Loureiro	1.692
15	Andreas Pereira	0.012
16	Andriy Yarmolenko	1.254
17	Andros Townsend	2.142
18	André Filipe Tavares Gomes	0.008
19	Anthony Elanga	0.012
20	Anthony Gordon	0.008
21	Anwar El Ghazi	0.927
22	Ashley Westwood	0.012
23	Ayotomiwa Dele-Bashiru	0.01
24	Ayoze Pérez	1.036
25	Bamidele Alli	2.277
26	Ben Woodburn	0.009
27	Bernard Anício Caldeira Duarte	0.008
28	Bernardo Mota Veiga de Carvalho e Silva	2.1
29	Bertrand Traoré	0.008
30	Billy Gilmour	1.026
31	Boubakary Soumaré	1.036
32	Bruno Miguel Borges Fernandes	2.334
33	Bryan Gil Salvatierra	0.012
34	Bryan Mbeumo	1.791
35	Bukayo Saka	1.872
36	Callum Hudson-Odoi	0.012
37	Carney Chukwuemeka	0.008
38	Chem Campbell	0.012
39	Christian Nørgaard	1.791
40	Christian Pulisic	0.012
41	Christos Tzolis	0.01
42	Cole Palmer	0.756
43	Conor Coventry	0.012
44	Conor Gallagher	6.072
45	Conor Hourihane	0.008
46	Crysencio Summerville	0.012
47	Curtis Jones	0.009
48	Dale Stephens	0.012
49	Dan Gosling	0.01
50	Daniel Castelo Podence	0.012
51	Daniel James	0.012
52	Davy Pröpper	0.01
53	Declan Rice	2.461
54	Demarai Gray	6.171
55	Dennis Praet	0.01
56	Dilan Markanday	0.012
57	Diogo Jota	2.502
58	Domingos Quina	0.01
59	Donny van de Beek	0.012
60	Douglas Luiz Soares de Paulo	2.38
61	Dwight McNeil	2.461
62	Eberechi Eze	0.012
63	Elliot Anderson	0.009
64	Emile Smith Rowe	1.872
65	Emiliano Buendía Stati	0.927
66	Enock Mwepu	1.144
67	Erik Lamela	0.012
68	Fabian Delph	0.57
69	Fabio Henrique Tavares	0.009
70	Fernando Luiz Rosa	0.007
71	Ferran Torres	1.323
72	Francisco Machado Mota de Castro Trincão	2.277
73	Frank Onyeka	0.981
74	Frederico Rodrigues de Paula Santos	2.277
75	Gabriel Teodoro Martinelli Silva	0.864
76	Giovani Lo Celso	1.254
77	Granit Xhaka	1.026
78	Gylfi Sigurdsson	0.008
79	Hakim Ziyech	1.254
80	Hamza Choudhury	0.01
81	Harry Winks	0.874
82	Harvey Barnes	1.862
83	Harvey Elliott	0.981
84	Heung-Min Son	2.277
85	Hélder Wander Sousa de Azevedo e Costa	0.012
86	Ian Carlo Poveda-Ocampo	0.012
87	Ibrahima Diallo	0.927
88	Ilkay Gündogan	2.1
89	Imrân Louza	0.864
90	Isaac Hayden	1.836
91	Ismaila Sarr	7.268
92	Jack Cork	0.874
93	Jack Grealish	2.107
94	Jack Harrison	1.254
95	Jacob Murphy	0.981
96	Jacob Ramsey	2.542
97	Jaden Philogene-Bidace	0.57
98	Jadon Sancho	1.254
99	Jairo Riedewald	0.012
100	Jakub Moder	1.144
101	James Maddison	1.121
102	James McArthur	2.288
103	James Milner	0.009
104	James Rodríguez	0.008
105	James Ward-Prowse	1.692
106	Jamie Shackleton	1.254
107	Jan Zamburek	0.009
108	Jarrod Bowen	2.3
109	Jean-Philippe Gbamin	0.008
110	Jeff Hendrick	0.009
111	Jeffrey Schlupp	1.046
112	Jesse Lingard	1.254
113	Jesurun Rak-Sakyi	0.012
114	Joe White	0.009
115	Johann Berg Gudmundsson	2.277
116	John McGinn	1.683
117	Jonjo Shelvey	0.009
118	Jordan Henderson	1.782
119	Jorge Luiz Frello Filho	2.588
120	Joseph Hungbo	0.01
121	Joseph Willock	1.782
122	Josh Benson	0.012
123	Josh Brownhill	2.277
124	Josh Martin	0.01
125	João Filipe Iria Santos Moutinho	2.288
126	Juan Mata	0.012
127	Juraj Kucka	0.01
128	Kai Havertz	2.288
129	Kalvin Phillips	2.277
130	Ken Sema	1.036
131	Kenny McLean	1.881
132	Kevin De Bruyne	0.007
133	Kieran Dowell	0.01
134	Kiernan Dewsbury-Hall	0.01
135	Kwadwo Baah	0.01
136	Leander Dendoncker	1.254
137	Leandro Trossard	2.09
138	Leon Bailey	0.008
139	Liam McCarron	0.012
140	Lucas Rodrigues Moura da Silva	1.254
141	Lucas Torreira	0.01
142	Luka Milivojevic	0.012
143	Lukas Rupp	1.036
144	Luke Cundle	0.012
145	Mads Bidstrup	0.603
146	Mahmoud Ahmed Ibrahim Hassan	0.008
147	Manuel Lanzini	0.012
148	Marc Albrighton	0.01
149	Marco Stiepermann	0.01
150	Marcus Rashford	0.012
151	Mark Noble	1.046
152	Martin Ødegaard	0.01
153	Marvelous Nakamba	0.008
154	Mason Greenwood	2.277
155	Mason Mount	1.254
156	Mateo Kovacic	3.462
157	Mateusz Klich	1.254
158	Mathias Jensen	0.009
159	Mathias Normann	1.036
160	Matthew Longstaff	0.009
161	Mattéo Guendouzi	0.01
162	Maxwel Cornet	1.254
163	Michael Olise	0.012
164	Miguel Almirón	1.782
165	Milot Rashica	1.872
166	Mohamed Elyounoussi	0.008
167	Mohamed Naser El Sayed Elneny	0.01
168	Mohamed Salah	7.245
169	Moisés Caicedo	0.01
170	Morgan Gibbs-White	0.012
171	Morgan Sanson	0.008
172	Moussa Djenepo	0.927
173	Moussa Sissoko	0.01
174	N'Golo Kanté	1.254
175	Naby Keita	0.981
176	Nampalys Mendy	0.01
177	Nathan Redmond	0.008
178	Nathan Tella	0.008
179	Nathaniel Chalobah	0.01
180	Nemanja Matic	1.254
181	Nicolas Pépé	1.036
182	Nikola Vlasic	1.254
183	Nohan Kenneh	0.012
184	Oghenekaro Peter Etebo	1.036
185	Oliver Skipp	1.162
186	Onel Hernández	0.01
187	Oriol Romeu Vidal	1.692
188	Owen Otasowie	0.012
189	Ozan Tufan	0.01
190	Pablo Fornals	2.288
191	Pablo Hernández Domínguez	0.012
192	Pascal Groß	1.176
193	Paul Pogba	5.06
194	Pedro Lomba Neto	0.012
195	Pelenda Joshua Dasilva	0.009
196	Phil Foden	0.007
197	Philip Zinckernagel	0.01
198	Pierre Lees-Melou	1.872
199	Pierre-Emile Højbjerg	2.277
200	Przemyslaw Placheta	0.01
201	Raheem Sterling	0.756
202	Raphael Dias Belloli	8.487
203	Reiss Nelson	0.01
204	Riyad Mahrez	0.763
205	Rodrigo Hernandez	2.093
206	Romeo Lavia	0.007
207	Ross Barkley	0.012
208	Ruben Loftus-Cheek	0.012
209	Ryan Fraser	0.981
