	Name	xP
0	Aaron Connolly	0.95
1	Adam Armstrong	2.1
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	6.74
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.97
9	Armando Broja	1.12
10	Ashley Barnes	0.99
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Che Adams	1.11
15	Chris Wood	1.84
16	Christian Benteke	1.05
17	Cristiano Ronaldo dos Santos Aveiro	7.15
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	1.97
21	Danny Welbeck	1.95
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	0.0
24	Dwight Gayle	0.0
25	Edinson Cavani	1.03
26	Edward Nketiah	0.0
27	Ellis Simms	0.0
28	Emmanuel Dennis	0.0
29	Fabio Silva	1.03
30	Florin Andone	0.0
31	Folarin Balogun	0.0
32	Gabriel Fernando de Jesus	1.91
33	Halil Dervişoğlu	0.0
34	Harry Kane	1.97
35	Hee-Chan Hwang	1.32
36	Isaac Success Ajayi	0.0
37	Ivan Toney	5.2
38	Jamie Vardy	6.74
39	Jay Rodriguez	0.0
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	0.0
42	Joelinton Cássio Apolinário de Lira	1.95
43	Jordan Ayew	2.01
44	Jordan Hugill	0.0
45	Joshua King	4.29
46	Joshua Sargent	1.06
47	João Pedro Junqueira de Jesus	0.0
48	Juan Camilo Hernández Suárez	0.0
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	1.06
52	Lewis Dobbin	1.02
53	Lewis Richardson	0.0
54	Marcus Forss	0.0
55	Matej Vydra	1.02
56	Mbwana Ally Samatta	0.0
57	Michael Obafemi	0.0
58	Michail Antonio	1.55
59	Michy Batshuayi	0.0
60	Moise Kean	0.0
61	Nathan Broadhead	0.0
62	Neal Maupay	5.36
63	Odsonne Edouard	5.68
64	Olivier Giroud	0.0
65	Ollie Watkins	2.03
66	Patrick Bamford	1.56
67	Patrick Cutrone	0.0
68	Patson Daka	0.0
69	Pierre-Emerick Aubameyang	6.23
70	Raúl Jiménez	2.76
71	Richarlison de Andrade	1.08
72	Robert Street	0.0
73	Roberto Firmino	1.02
74	Rodrigo Moreno	2.06
75	Romelu Lukaku	7.36
76	Salomón Rondón	1.13
77	Sam Greenwood	0.0
78	Shane Long	0.0
79	Stipe Perica	0.0
80	Tammy Abraham	0.0
81	Teemu Pukki	1.9
82	Timo Werner	1.12
83	Troy Deeney	0.0
84	Wesley Moraes	0.0
