	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.725
2	Adam Idah	0.95
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.95
5	Allan Saint-Maximin	3.591
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	1.15
9	Armando Broja	0.85
10	Ashley Barnes	1.161
11	Ashley Fletcher	0.0
12	Callum Wilson	0.9
13	Cameron Archer	0.0
14	Che Adams	0.867
15	Chris Wood	2.3
16	Christian Benteke	2.288
17	Cristiano Ronaldo dos Santos Aveiro	7.981
18	Dane Scarlett	-0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	1.708
21	Danny Welbeck	1.071
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	0.841
24	Dwight Gayle	0.0
25	Edinson Cavani	1.15
26	Edward Nketiah	0.0
27	Ellis Simms	0.0
28	Emmanuel Dennis	0.95
29	Fabio Silva	1.15
30	Florin Andone	0.0
31	Folarin Balogun	0.0
32	Gabriel Fernando de Jesus	2.037
33	Halil Dervişoğlu	0.0
34	Harry Kane	2.288
35	Hee-Chan Hwang	1.15
36	Isaac Success Ajayi	0.0
37	Ivan Toney	2.52
38	Jamie Vardy	7.324
39	Jay Rodriguez	-0.0
40	Jean-Philippe Mateta	-0.0
41	Joe Gelhardt	-0.0
42	Joelinton Cássio Apolinário de Lira	1.512
43	Jordan Ayew	2.3
44	Jordan Hugill	0.0
45	Joshua King	4.807
46	Joshua Sargent	0.941
47	João Pedro Junqueira de Jesus	0.0
48	Juan Camilo Hernández Suárez	0.95
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	0.95
52	Lewis Dobbin	0.85
53	Lewis Richardson	-0.0
54	Marcus Forss	0.0
55	Matej Vydra	1.38
56	Mbwana Ally Samatta	0.0
57	Michael Obafemi	0.0
58	Michail Antonio	3.047
59	Michy Batshuayi	-0.0
60	Moise Kean	0.0
61	Nathan Broadhead	0.0
62	Neal Maupay	2.131
63	Odsonne Edouard	6.739
64	Olivier Giroud	-0.0
65	Ollie Watkins	1.649
66	Patrick Bamford	2.334
67	Patrick Cutrone	-0.0
68	Patson Daka	0.0
69	Pierre-Emerick Aubameyang	1.862
70	Raúl Jiménez	2.369
71	Richarlison de Andrade	0.841
72	Robert Street	-0.0
73	Roberto Firmino	0.909
74	Rodrigo Moreno	2.3
75	Romelu Lukaku	3.335
76	Salomón Rondón	0.867
77	Sam Greenwood	-0.0
78	Shane Long	0.0
79	Stipe Perica	0.0
80	Tammy Abraham	-0.0
81	Teemu Pukki	1.909
82	Timo Werner	-0.0
83	Troy Deeney	0.0
84	Wesley Moraes	0.0
