	Name	xP
0	Adam Armstrong	1.7
1	Adam Idah	0.0
2	Allan Saint-Maximin	6.13
3	Anthony Martial	1.15
4	Armando Broja	0.91
5	Ashley Barnes	1.2
6	Chris Wood	2.23
7	Christian Benteke	1.22
8	Cristiano Ronaldo dos Santos Aveiro	8.48
9	Danny Ings	1.74
10	Danny Welbeck	2.15
11	Ellis Simms	0.0
12	Emmanuel Dennis	0.0
13	Gabriel Fernando de Jesus	1.39
14	Harry Kane	2.27
15	Hee-Chan Hwang	1.47
16	Ivan Toney	4.5
17	Jamie Vardy	6.4
18	Jay Rodriguez	0.0
19	Joelinton Cássio Apolinário de Lira	1.77
20	Jordan Ayew	2.33
21	Joshua King	4.11
22	Juan Camilo Hernández Suárez	0.0
23	Kelechi Iheanacho	1.01
24	Lewis Dobbin	0.85
25	Matej Vydra	1.23
26	Michail Antonio	1.71
27	Neal Maupay	5.92
28	Odsonne Edouard	6.6
29	Ollie Watkins	1.79
30	Patrick Bamford	1.71
31	Pierre-Emerick Aubameyang	5.59
32	Raúl Jiménez	3.08
33	Richarlison de Andrade	0.9
34	Rodrigo Moreno	2.25
35	Romelu Lukaku	7.98
36	Salomón Rondón	0.94
37	Teemu Pukki	1.79
38	Timo Werner	1.22
