	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.71
2	Allan Saint-Maximin	3.49
3	Anthony Martial	1.27
4	Ashley Barnes	2.32
5	Callum Wilson	0.99
6	Cameron Archer	0.0
7	Che Adams	0.93
8	Chris Wood	2.38
9	Christian Benteke	2.45
10	Cristiano Ronaldo dos Santos Aveiro	7.67
11	Danny Ings	2.32
12	Dominic Calvert-Lewin	1.85
13	Ellis Simms	0.0
14	Emmanuel Dennis	0.99
15	Fabio Silva	1.23
16	Folarin Balogun	1.03
17	Gabriel Fernando de Jesus	3.79
18	Harry Kane	2.23
19	Hee-Chan Hwang	1.85
20	Ivan Toney	3.33
21	Jamie Vardy	6.07
22	Jay Rodriguez	1.27
23	Joe Gelhardt	0.0
24	Joelinton Cássio Apolinário de Lira	1.78
25	Jordan Ayew	2.29
26	Joshua King	4.23
27	Joshua Sargent	0.95
28	Juan Camilo Hernández Suárez	1.07
29	Jürgen Locadia	0.0
30	Kelechi Iheanacho	1.04
31	Lewis Dobbin	0.92
32	Michail Antonio	8.56
33	Moise Kean	0.0
34	Neal Maupay	6.72
35	Odsonne Edouard	6.91
36	Patrick Bamford	3.05
37	Patson Daka	0.0
38	Pierre-Emerick Aubameyang	2.53
39	Raúl Jiménez	2.42
40	Richarlison de Andrade	0.0
41	Roberto Firmino	0.99
42	Romelu Lukaku	6.95
43	Salomón Rondón	0.99
44	Teemu Pukki	1.97
45	Timo Werner	1.27
46	Troy Deeney	0.0
47	Wesley Moraes	0.0
