Name	xP
Aaron Connolly	0.94
Adam Armstrong	1.92
Adam Idah	1.02
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	0.01
Allan Saint-Maximin	7.27
Andi Zeqiri	0.0
Andre Gray	0.01
Anthony Martial	0.95
Armando Broja	1.01
Ashley Barnes	1.03
Ashley Fletcher	0.01
Callum Wilson	0.01
Cameron Archer	0.84
Che Adams	1.02
Chris Wood	1.98
Christian Benteke	1.01
Cristiano Ronaldo dos Santos Aveiro	7.94
Dane Scarlett	0.0
Daniel N'Lundulu	0.01
Danny Ings	1.98
Danny Welbeck	1.95
Divock Origi	0.89
Dominic Calvert-Lewin	0.01
Dwight Gayle	0.94
Edinson Cavani	0.95
Edward Nketiah	0.0
Ellis Simms	0.0
Emmanuel Dennis	0.97
Fabio Silva	0.94
Florin Andone	0.0
Folarin Balogun	0.0
Gabriel Fernando de Jesus	1.9
Halil Dervişoğlu	0.0
Harry Kane	1.95
Hee-Chan Hwang	1.13
Isaac Success Ajayi	0.01
Ivan Toney	5.12
Jamie Vardy	6.61
Jay Rodriguez	0.84
Jean-Philippe Mateta	0.0
Joe Gelhardt	0.01
Joelinton Cássio Apolinário de Lira	1.99
Jordan Ayew	1.98
Jordan Hugill	0.01
Joshua King	3.74
Joshua Sargent	1.02
João Pedro Junqueira de Jesus	1.02
Juan Camilo Hernández Suárez	1.01
Jürgen Locadia	0.0
Keinan Davis	0.01
Kelechi Iheanacho	1.03
Lewis Dobbin	1.03
Lewis Richardson	0.01
Marcus Forss	0.0
Matej Vydra	1.01
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.43
Michy Batshuayi	0.0
Moise Kean	0.0
Nathan Broadhead	0.0
Neal Maupay	6.13
Odsonne Edouard	6.04
Olivier Giroud	0.0
Ollie Watkins	2.04
Patrick Bamford	1.42
Patrick Cutrone	0.01
Patson Daka	0.01
Pierre-Emerick Aubameyang	5.93
Raúl Jiménez	2.89
Richarlison de Andrade	1.04
Robert Street	0.0
Roberto Firmino	1.02
Rodrigo Moreno	1.91
Romelu Lukaku	6.55
Salomón Rondón	1.05
Sam Greenwood	0.01
Shane Long	0.92
Stipe Perica	0.01
Tammy Abraham	0.0
Teemu Pukki	1.98
Timo Werner	1.13
Troy Deeney	0.01
Wesley Moraes	0.01
