	Name	xP
17	Cristiano Ronaldo dos Santos Aveiro	8.291
38	Jamie Vardy	7.078
63	Odsonne Edouard	6.785
5	Allan Saint-Maximin	5.409
45	Joshua King	4.418
58	Michail Antonio	3.91
75	Romelu Lukaku	3.899
37	Ivan Toney	3.051
15	Chris Wood	2.875
70	Raúl Jiménez	2.726
62	Neal Maupay	2.594
66	Patrick Bamford	2.587
16	Christian Benteke	2.392
32	Gabriel Fernando de Jesus	2.38
81	Teemu Pukki	2.366
69	Pierre-Emerick Aubameyang	2.318
74	Rodrigo Moreno	2.311
43	Jordan Ayew	2.277
34	Harry Kane	2.208
42	Joelinton Cássio Apolinário de Lira	1.863
20	Danny Ings	1.793
1	Adam Armstrong	1.657
65	Ollie Watkins	1.64
35	Hee-Chan Hwang	1.633
21	Danny Welbeck	1.26
10	Ashley Barnes	1.254
55	Matej Vydra	1.254
8	Anthony Martial	1.15
28	Emmanuel Dennis	0.95
2	Adam Idah	0.95
48	Juan Camilo Hernández Suárez	0.95
76	Salomón Rondón	0.944
51	Kelechi Iheanacho	0.941
71	Richarlison de Andrade	0.918
9	Armando Broja	0.85
52	Lewis Dobbin	0.825
64	Olivier Giroud	0.011
72	Robert Street	0.011
77	Sam Greenwood	0.011
67	Patrick Cutrone	0.011
80	Tammy Abraham	0.011
82	Timo Werner	0.011
49	Jürgen Locadia	0.011
59	Michy Batshuayi	0.011
53	Lewis Richardson	0.011
0	Aaron Connolly	0.011
25	Edinson Cavani	0.011
30	Florin Andone	0.011
41	Joe Gelhardt	0.011
18	Dane Scarlett	0.011
40	Jean-Philippe Mateta	0.011
39	Jay Rodriguez	0.011
6	Andi Zeqiri	0.011
29	Fabio Silva	0.011
19	Daniel N'Lundulu	0.009
14	Che Adams	0.009
73	Roberto Firmino	0.009
13	Cameron Archer	0.009
12	Callum Wilson	0.009
7	Andre Gray	0.009
11	Ashley Fletcher	0.009
68	Patson Daka	0.009
78	Shane Long	0.009
79	Stipe Perica	0.009
4	Alexandre Lacazette	0.009
3	Adedapo Awokoya-Mebude	0.009
83	Troy Deeney	0.009
22	Divock Origi	0.009
46	Joshua Sargent	0.009
23	Dominic Calvert-Lewin	0.009
24	Dwight Gayle	0.009
47	João Pedro Junqueira de Jesus	0.009
26	Edward Nketiah	0.009
27	Ellis Simms	0.009
61	Nathan Broadhead	0.009
60	Moise Kean	0.009
31	Folarin Balogun	0.009
57	Michael Obafemi	0.009
56	Mbwana Ally Samatta	0.009
33	Halil Dervişoğlu	0.009
54	Marcus Forss	0.009
36	Isaac Success Ajayi	0.009
50	Keinan Davis	0.009
44	Jordan Hugill	0.009
84	Wesley Moraes	0.009
