	Name	xP
0	Aaron Connolly	1.05
1	Adam Armstrong	1.692
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	3.816
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	1.15
9	Armando Broja	0.0
10	Ashley Barnes	2.3
11	Ashley Fletcher	0.0
12	Callum Wilson	0.9
13	Cameron Archer	0.85
14	Che Adams	0.85
15	Chris Wood	2.265
16	Christian Benteke	2.311
17	Cristiano Ronaldo dos Santos Aveiro	7.889
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	1.827
21	Danny Welbeck	0.0
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	0.875
24	Dwight Gayle	0.0
25	Edinson Cavani	0.0
26	Edward Nketiah	0.0
27	Ellis Simms	0.0
28	Emmanuel Dennis	0.95
29	Fabio Silva	1.15
30	Florin Andone	0.0
31	Folarin Balogun	0.95
32	Gabriel Fernando de Jesus	3.374
33	Halil Dervişoğlu	0.0
34	Harry Kane	2.3
35	Hee-Chan Hwang	1.139
36	Isaac Success Ajayi	0.0
37	Ivan Toney	3.483
38	Jamie Vardy	6.375
39	Jay Rodriguez	1.15
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	-0.0
42	Joelinton Cássio Apolinário de Lira	1.8
43	Jordan Ayew	2.3
44	Jordan Hugill	0.0
45	Joshua King	4.598
46	Joshua Sargent	0.95
47	João Pedro Junqueira de Jesus	0.0
48	Juan Camilo Hernández Suárez	0.95
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	0.95
52	Lewis Dobbin	0.85
53	Lewis Richardson	0.0
54	Marcus Forss	0.0
55	Matej Vydra	0.0
56	Mbwana Ally Samatta	0.0
57	Michael Obafemi	0.0
58	Michail Antonio	8.878
59	Michy Batshuayi	0.0
60	Moise Kean	0.0
61	Nathan Broadhead	0.0
62	Neal Maupay	6.604
63	Odsonne Edouard	7.165
64	Olivier Giroud	0.0
65	Ollie Watkins	0.0
66	Patrick Bamford	2.564
67	Patrick Cutrone	0.0
68	Patson Daka	0.95
69	Pierre-Emerick Aubameyang	1.928
70	Raúl Jiménez	2.288
71	Richarlison de Andrade	0.85
72	Robert Street	0.0
73	Roberto Firmino	0.9
74	Rodrigo Moreno	0.0
75	Romelu Lukaku	7.015
76	Salomón Rondón	0.859
77	Sam Greenwood	0.0
78	Shane Long	0.0
79	Stipe Perica	0.0
80	Tammy Abraham	0.0
81	Teemu Pukki	1.853
82	Timo Werner	1.115
83	Troy Deeney	0.95
84	Wesley Moraes	0.0
