	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.71
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	3.49
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	1.27
9	Armando Broja	0.0
10	Ashley Barnes	2.32
11	Ashley Fletcher	0.0
12	Callum Wilson	0.99
13	Cameron Archer	0.0
14	Che Adams	0.93
15	Chris Wood	2.38
16	Christian Benteke	2.45
17	Cristiano Ronaldo dos Santos Aveiro	7.67
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	2.32
21	Danny Welbeck	0.0
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	1.85
24	Dwight Gayle	0.0
25	Edinson Cavani	0.0
26	Edward Nketiah	0.0
27	Ellis Simms	0.0
28	Emmanuel Dennis	0.99
29	Fabio Silva	1.23
30	Florin Andone	0.0
31	Folarin Balogun	1.03
32	Gabriel Fernando de Jesus	3.79
33	Halil Dervişoğlu	0.0
34	Harry Kane	2.23
35	Hee-Chan Hwang	1.85
36	Isaac Success Ajayi	0.0
37	Ivan Toney	3.33
38	Jamie Vardy	6.07
39	Jay Rodriguez	1.27
40	Jean-Philippe Mateta	0.0
41	Joe Gelhardt	0.0
42	Joelinton Cássio Apolinário de Lira	1.78
43	Jordan Ayew	2.29
44	Jordan Hugill	0.0
45	Joshua King	4.23
46	Joshua Sargent	0.95
47	João Pedro Junqueira de Jesus	0.0
48	Juan Camilo Hernández Suárez	1.07
49	Jürgen Locadia	0.0
50	Keinan Davis	0.0
51	Kelechi Iheanacho	1.04
52	Lewis Dobbin	0.92
53	Lewis Richardson	0.0
54	Marcus Forss	0.0
55	Matej Vydra	0.0
56	Mbwana Ally Samatta	0.0
57	Michael Obafemi	0.0
58	Michail Antonio	8.56
59	Michy Batshuayi	0.0
60	Moise Kean	0.0
61	Nathan Broadhead	0.0
62	Neal Maupay	6.72
63	Odsonne Edouard	6.91
64	Olivier Giroud	0.0
65	Ollie Watkins	0.0
66	Patrick Bamford	3.05
67	Patrick Cutrone	0.0
68	Patson Daka	0.0
69	Pierre-Emerick Aubameyang	2.53
70	Raúl Jiménez	2.42
71	Richarlison de Andrade	0.0
72	Robert Street	0.0
73	Roberto Firmino	0.99
74	Rodrigo Moreno	0.0
75	Romelu Lukaku	6.95
76	Salomón Rondón	0.99
77	Sam Greenwood	0.0
78	Shane Long	0.0
79	Stipe Perica	0.0
80	Tammy Abraham	0.0
81	Teemu Pukki	1.97
82	Timo Werner	1.27
83	Troy Deeney	0.0
84	Wesley Moraes	0.0
