	Name	xP
0	Aaron Connolly	0.903
1	Adam Armstrong	1.708
2	Adam Idah	0.019
3	Adedapo Awokoya-Mebude	0.019
4	Alexandre Lacazette	0.019
5	Allan Saint-Maximin	3.492
6	Andi Zeqiri	0.021
7	Andre Gray	0.019
8	Anthony Martial	1.265
9	Armando Broja	0.017
10	Ashley Barnes	2.323
11	Ashley Fletcher	0.019
12	Callum Wilson	0.99
13	Cameron Archer	0.51
14	Che Adams	0.927
15	Chris Wood	2.38
16	Christian Benteke	2.45
17	Cristiano Ronaldo dos Santos Aveiro	7.671
18	Dane Scarlett	0.023
19	Daniel N'Lundulu	0.017
20	Danny Ings	2.32
21	Danny Welbeck	0.021
22	Divock Origi	0.018
23	Dominic Calvert-Lewin	1.853
24	Dwight Gayle	0.018
25	Edinson Cavani	0.023
26	Edward Nketiah	0.019
27	Ellis Simms	0.008
28	Emmanuel Dennis	0.988
29	Fabio Silva	1.231
30	Florin Andone	0.021
31	Folarin Balogun	1.026
32	Gabriel Fernando de Jesus	3.787
33	Halil Dervişoğlu	0.018
34	Harry Kane	2.231
35	Hee-Chan Hwang	1.852
36	Isaac Success Ajayi	0.019
37	Ivan Toney	3.33
38	Jamie Vardy	6.07
39	Jay Rodriguez	1.265
40	Jean-Philippe Mateta	0.023
41	Joe Gelhardt	0.012
42	Joelinton Cássio Apolinário de Lira	1.782
43	Jordan Ayew	2.288
44	Jordan Hugill	0.019
45	Joshua King	4.228
46	Joshua Sargent	0.95
47	João Pedro Junqueira de Jesus	0.019
48	Juan Camilo Hernández Suárez	1.074
49	Jürgen Locadia	0.01
50	Keinan Davis	0.017
51	Kelechi Iheanacho	1.036
52	Lewis Dobbin	0.918
53	Lewis Richardson	0.023
54	Marcus Forss	0.018
55	Matej Vydra	0.023
56	Mbwana Ally Samatta	0.017
57	Michael Obafemi	0.017
58	Michail Antonio	8.556
59	Michy Batshuayi	0.023
60	Moise Kean	0.008
61	Nathan Broadhead	0.017
62	Neal Maupay	6.72
63	Odsonne Edouard	6.912
64	Olivier Giroud	0.023
65	Ollie Watkins	0.017
66	Patrick Bamford	3.048
67	Patrick Cutrone	0.023
68	Patson Daka	0.808
69	Pierre-Emerick Aubameyang	2.527
70	Raúl Jiménez	2.415
71	Richarlison de Andrade	0.841
72	Robert Street	0.023
73	Roberto Firmino	0.99
74	Rodrigo Moreno	0.023
75	Romelu Lukaku	6.946
76	Salomón Rondón	0.986
77	Sam Greenwood	0.023
78	Shane Long	0.017
79	Stipe Perica	0.019
80	Tammy Abraham	0.023
81	Teemu Pukki	1.966
82	Timo Werner	1.265
83	Troy Deeney	0.826
84	Wesley Moraes	0.187
