	Name	xP
0	Aaron Ramsdale	6.01
1	Alex McCarthy	5.18
2	Alisson Ramses Becker	5.58
3	Daniel Bachmann	1.09
4	David Raya Martin	1.73
5	David de Gea	2.74
6	Ederson Santana de Moraes	4.25
7	Edouard Mendy	2.82
8	Freddie Woodman	1.05
9	Hugo Lloris	2.55
10	Illan Meslier	2.37
11	Jed Steer	0.0
12	Jordan Pickford	1.14
13	José Malheiro de Sá	10.02
14	Kasper Schmeichel	2.0
15	Louie Moulden	0.0
16	Lukasz Fabianski	3.3
17	Marcus Bettinelli	0.0
18	Nick Pope	1.6
19	Robert Sánchez	1.5
20	Tim Krul	1.9
21	Vicente Guaita	3.5
