	Name	xP
0	Alex McCarthy	1.6
1	Alisson Ramses Becker	5.8
2	Andy Lonergan	0.0
3	Arthur Okonkwo	0.0
4	Bernd Leno	1.11
5	Daniel Bachmann	0.0
6	David Raya Martin	1.82
7	David de Gea	3.55
8	Ederson Santana de Moraes	4.25
9	Edouard Mendy	4.53
10	Eldin Jakupovic	0.0
11	Emiliano Martínez	5.62
12	Freddie Woodman	0.0
13	Hugo Lloris	2.32
14	Illan Meslier	2.23
15	Jordan Pickford	1.55
16	José Malheiro de Sá	3.57
17	Kasper Schmeichel	1.78
18	Louie Moulden	0.0
19	Lukasz Fabianski	3.31
20	Marcus Bettinelli	0.0
21	Nick Pope	2.16
22	Robert Elliot	0.0
23	Robert Sánchez	1.97
24	Scott Carson	0.0
25	Tim Krul	1.81
26	Vicente Guaita	3.36
27	Viljami Sinisalo	0.0
