	Name	xP
0	Aaron Ramsdale	-0.01
1	Adrián San Miguel del Castillo	-0.009
2	Alex McCarthy	1.598
3	Alisson Ramses Becker	5.805
4	Alphonse Areola	-0.012
5	Andreas Söndergaard	-0.012
6	Andy Lonergan	0.0
7	Angus Gunn	-0.01
8	Arthur Okonkwo	0.0
9	Asmir Begović	-0.008
10	Bailey Peacock-Farrell	-0.012
11	Ben Foster	-0.01
12	Bernd Leno	1.112
13	Caoimhin Kelleher	-0.009
14	Daniel Bachmann	0.788
15	Danny Ward	-0.01
16	Darren Randolph	-0.012
17	David Raya Martin	1.818
18	David de Gea	3.553
19	Dean Henderson	-0.012
20	Ederson Santana de Moraes	4.249
21	Edouard Mendy	4.531
22	Eldin Jakupovic	0.0
23	Ellery Balcombe	-0.009
24	Emiliano Martínez	5.618
25	Francisco Casilla Cortés	-0.012
26	Fraser Forster	-0.008
27	Freddie Woodman	0.234
28	Hugo Lloris	2.323
29	Illan Meslier	2.231
30	Jack Butland	-0.012
31	Jason Steele	-0.01
32	Jed Steer	-0.008
33	Joe Hart	-0.012
34	John Ruddy	-0.012
35	Jordan Pickford	1.547
36	José Malheiro de Sá	3.565
37	João Virgínia	-0.008
38	Karl Darlow	-0.009
39	Karl Hein	-0.01
40	Kasper Schmeichel	1.777
41	Kepa Arrizabalaga	-0.012
42	Kjell Scherpen	-0.01
43	Kristoffer Klaesson	-0.012
44	Louie Moulden	0.0
45	Lukasz Fabianski	3.312
46	Marcus Bettinelli	0.0
47	Mark Gillespie	-0.009
48	Martin Dubravka	-0.009
49	Mathew Ryan	-0.01
50	Michael McGovern	-0.01
51	Nick Pope	2.162
52	Patrik Gunnarsson	-0.009
53	Pierluigi Gollini	-0.012
54	Remi Matthews	-0.012
55	Robert Elliot	-0.01
56	Robert Sánchez	1.974
57	Rui Pedro dos Santos Patrício	-0.012
58	Rúnar Alex Rúnarsson	-0.01
59	Scott Carson	0.0
60	Tim Krul	1.814
61	Tom Heaton	-0.012
62	Vicente Guaita	3.358
63	Viljami Sinisalo	0.0
64	Wayne Hennessey	-0.012
65	Will Norris	-0.012
66	Zack Steffen	-0.007
67	Álvaro Fernández	-0.009
