	Name	xP
0	Aaron Ramsdale	0.0
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	1.607
3	Alisson Ramses Becker	1.845
4	Alphonse Areola	-0.0
5	Andreas Söndergaard	-0.0
6	Andy Lonergan	0.0
7	Angus Gunn	0.0
8	Arthur Okonkwo	0.0
9	Asmir Begović	0.0
10	Bailey Peacock-Farrell	-0.0
11	Ben Foster	0.0
12	Bernd Leno	1.064
13	Caoimhin Kelleher	0.0
14	Daniel Bachmann	2.099
15	Danny Ward	0.0
16	Darren Randolph	-0.0
17	David Raya Martin	1.89
18	David de Gea	3.473
19	Dean Henderson	-0.0
20	Ederson Santana de Moraes	4.151
21	Edouard Mendy	2.599
22	Eldin Jakupovic	0.0
23	Ellery Balcombe	0.0
24	Emiliano Martínez	0.238
25	Francisco Casilla Cortés	-0.0
26	Fraser Forster	0.0
27	Freddie Woodman	0.927
28	Hugo Lloris	2.346
29	Illan Meslier	2.346
30	Jack Butland	-0.0
31	Jason Steele	0.0
32	Jed Steer	0.0
33	Joe Hart	-0.0
34	John Ruddy	-0.0
35	Jordan Pickford	0.025
36	José Malheiro de Sá	3.186
37	João Virgínia	0.0
38	Karl Darlow	0.0
39	Karl Hein	0.0
40	Kasper Schmeichel	2.746
41	Kepa Arrizabalaga	-0.0
42	Kjell Scherpen	0.0
43	Kristoffer Klaesson	-0.0
44	Louie Moulden	0.0
45	Lukasz Fabianski	3.335
46	Marcus Bettinelli	-0.0
47	Mark Gillespie	0.0
48	Martin Dubravka	0.0
49	Mathew Ryan	0.0
50	Michael McGovern	0.0
51	Nick Pope	1.196
52	Patrik Gunnarsson	0.0
53	Pierluigi Gollini	-0.0
54	Remi Matthews	-0.0
55	Robert Elliot	0.0
56	Robert Sánchez	2.1
57	Rui Pedro dos Santos Patrício	-0.0
58	Rúnar Alex Rúnarsson	0.0
59	Scott Carson	0.0
60	Tim Krul	1.302
61	Tom Heaton	-0.0
62	Vicente Guaita	3.266
63	Viljami Sinisalo	0.0
64	Wayne Hennessey	-0.0
65	Will Norris	-0.0
66	Zack Steffen	0.0
67	Álvaro Fernández	0.0
