Name	xP
Aaron Ramsdale	6.19
Adrián San Miguel del Castillo	0.0
Alex McCarthy	6.17
Alisson Ramses Becker	5.62
Alphonse Areola	0.01
Andreas Söndergaard	-0.0
Andy Lonergan	-0.0
Angus Gunn	-0.0
Arthur Okonkwo	0.01
Asmir Begović	1.07
Bailey Peacock-Farrell	-0.0
Ben Foster	2.37
Bernd Leno	0.01
Caoimhin Kelleher	0.0
Daniel Bachmann	1.08
Danny Ward	0.01
Darren Randolph	0.01
David Raya Martin	1.93
David de Gea	2.63
Dean Henderson	0.01
Ederson Santana de Moraes	6.24
Edouard Mendy	3.21
Eldin Jakupovic	0.01
Ellery Balcombe	-0.0
Emiliano Martínez	5.62
Francisco Casilla Cortés	-0.0
Fraser Forster	-0.0
Freddie Woodman	1.09
Hugo Lloris	1.95
Illan Meslier	2.05
Jack Butland	0.01
Jason Steele	-0.0
Jed Steer	0.54
Joe Hart	0.01
John Ruddy	-0.0
Jordan Pickford	2.59
José Malheiro de Sá	6.8
João Virgínia	-0.0
Karl Darlow	2.47
Karl Hein	0.01
Kasper Schmeichel	2.16
Kepa Arrizabalaga	2.3
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Louie Moulden	-0.0
Lukasz Fabianski	3.01
Marcus Bettinelli	0.0
Mark Gillespie	-0.0
Martin Dubravka	-0.0
Mathew Ryan	-0.0
Michael McGovern	-0.0
Nick Pope	1.2
Patrik Gunnarsson	-0.0
Pierluigi Gollini	0.01
Remi Matthews	0.01
Robert Elliot	-0.0
Robert Sánchez	1.53
Rui Pedro dos Santos Patrício	-0.0
Rúnar Alex Rúnarsson	0.01
Scott Carson	0.0
Tim Krul	2.04
Tom Heaton	0.01
Vicente Guaita	3.16
Viljami Sinisalo	-0.0
Wayne Hennessey	-0.0
Will Norris	-0.0
Zack Steffen	0.0
Álvaro Fernández	-0.0
