	Name	xP
184	Takehiro Tomiyasu	6.128
103	João Pedro Cavaco Cancelo	4.655
177	Rúben Santos Gato Alves Dias	4.571
113	Kyle Walker	4.529
13	Aymeric Laporte	4.452
186	Thiago Emiliano da Silva	3.047
131	Marcos Alonso	2.38
173	Romain Saïss	2.369
122	Luke Shaw	2.357
197	Vladimir Coufal	2.334
0	Aaron Cresswell	2.334
163	Raphaël Varane	2.288
56	Eric Dier	2.288
1	Aaron Wan-Bissaka	2.288
154	Nélson Cabral Semedo	2.288
120	Luke Ayling	2.288
193	Tyrick Mitchell	2.277
44	César Azpilicueta	2.277
92	Joachim Andersen	2.277
95	Joel Ward	2.277
9	Antonio Rüdiger	2.242
8	Angelo Ogbonna	2.242
71	Harry Maguire	2.242
129	Marc Guéhi	2.242
128	Marc Cucurella	2.11
104	Joël Veltman	2.09
63	Fernando Marçal	2.07
142	Max Kilman	2.07
183	Shane Duffy	2.068
117	Lewis Dunk	2.047
32	Cheikhou Kouyaté	2.035
39	Conor Coady	2.035
206	Çaglar Söyüncü	1.853
107	Kieran Tierney	1.843
196	Virgil van Dijk	1.836
200	William Troost-Ekong	1.833
191	Trent Alexander-Arnold	1.827
7	Andrew Robertson	1.818
143	Michael Keane	1.81
111	Kristoffer Ajer	1.782
162	Pontus Jansson	1.782
59	Ethan Pinnock	1.755
138	Matthew Cash	1.751
94	Joel Matip	1.728
60	Ezri Konsa Ngoyo	1.7
119	Lucas Digne	1.692
145	Mohammed Salisu	1.683
188	Tino Livramento	1.666
169	Rico Henry	1.62
41	Craig Dawson	1.576
137	Matt Targett	1.53
12	Axel Tuanzebe	1.479
159	Pascal Struijk	1.322
19	Ben Mee	1.242
182	Sergio Reguilón	1.231
192	Trevoh Chalobah	1.231
139	Matthew Lowton	1.196
87	Japhet Tanganga	1.185
31	Charlie Taylor	1.185
118	Liam Cooper	1.173
83	James Tarkowski	1.173
52	Emerson Aparecido Leite de Souza Junior	1.173
3	Adam Webster	1.155
77	Jack Stephens	1.097
66	Francisco Sierralta	1.092
49	Diego Llorente	1.058
187	Timothy Castagne	1.045
91	Jeremy Ngakia	1.036
43	Cédric Soares	1.007
141	Max Aarons	0.998
70	Grant Hanley	0.96
136	Matt Ritchie	0.945
79	Jamaal Lascelles	0.882
27	Brandon Williams	0.846
180	Seamus Coleman	0.841
135	Matt Doherty	0.011
156	Owen Dodgson	0.011
148	Nathan Ferguson	0.011
171	Robin Koch	0.011
