	Name	xP
0	Aaron Cresswell	2.28
1	Aaron Wan-Bissaka	2.28
2	Adam Masina	1.04
3	Adam Webster	1.33
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	3.01
6	Andrew Omobamidele	0.0
7	Andrew Robertson	0.0
8	Angelo Ogbonna	2.2
9	Antonio Rüdiger	7.67
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Axel Tuanzebe	0.88
13	Aymeric Laporte	4.33
14	Bali Mumba	1.07
15	Ben Davies	0.0
16	Ben Gibson	0.0
17	Ben Godfrey	0.0
18	Ben Johnson	0.0
19	Ben Mee	1.3
20	Ben White	0.0
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.0
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	1.16
32	Cheikhou Kouyaté	1.94
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	0.0
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	2.2
40	Craig Cathcart	1.0
41	Craig Dawson	1.71
42	Cristian Romero	0.0
43	Cédric Soares	1.04
44	César Azpilicueta	3.01
45	Dan Burn	0.0
46	Daniel Amartey	1.04
47	Danny Rose	0.0
48	Davinson Sánchez	1.35
49	Diego Llorente	0.0
50	Dimitris Giannoulis	1.01
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	1.16
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	0.0
55	Eric Bailly	0.0
56	Eric Dier	2.21
57	Erik Pieters	1.16
58	Ethan Ampadu	0.0
59	Ethan Pinnock	1.69
60	Ezri Konsa Ngoyo	4.83
61	Fabian Schär	0.98
62	Federico Fernández	1.05
63	Fernando Marçal	1.91
64	Finley Stevens	0.0
65	Francisco Femenía Far	0.0
66	Francisco Sierralta	0.0
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	0.0
70	Grant Hanley	0.96
71	Harry Maguire	2.58
72	Haydon Roberts	0.0
73	Héctor Bellerín	0.0
74	Héctor Junior Firpo Adames	0.0
75	Ibrahima Konaté	0.0
76	Issa Diop	0.0
77	Jack Stephens	1.66
78	Jacob Sørensen	0.0
79	Jamaal Lascelles	0.0
80	Jamal Baptiste	0.0
81	Jamal Lewis	0.0
82	James Justin	0.0
83	James Tarkowski	0.0
84	James Tomkins	0.0
85	Jan Bednarek	1.08
86	Jannik Vestergaard	0.0
87	Japhet Tanganga	1.22
88	Jarosław Jach	0.0
89	Jarrad Branthwaite	0.0
90	Javier Manquillo	0.0
91	Jeremy Ngakia	0.0
92	Joachim Andersen	2.24
93	Joe Rodon	0.0
94	Joel Matip	1.82
95	Joel Ward	2.24
96	John Stones	0.0
97	Jonathan Castro Otto	0.0
98	Jonjoe Kenny	0.0
99	Jonny Evans	0.0
100	Joseph Gomez	0.0
101	Joshua Wilson-Esbrand	0.0
102	José Diogo Dalot Teixeira	0.0
103	João Pedro Cavaco Cancelo	4.57
104	Joël Veltman	0.0
105	Kevin Long	0.0
106	Ki-Jana Hoever	0.0
107	Kieran Tierney	0.95
108	Konstantinos Mavropanos	0.0
109	Konstantinos Tsimikas	1.11
110	Kortney Hause	0.0
111	Kristoffer Ajer	1.76
112	Kurt Zouma	0.0
113	Kyle Walker	4.58
114	Kyle Walker-Peters	0.9
115	Lamare Bogarde	0.0
116	Leo Fuhr Hjelde	0.0
117	Lewis Dunk	2.05
118	Liam Cooper	1.16
119	Lucas Digne	1.68
120	Luke Ayling	2.24
121	Luke Mbete	0.0
122	Luke Shaw	2.31
123	Luke Thomas	1.04
124	Lyanco Evangelista Silveira Neves Vojnovic	0.0
125	Mads Bech Sørensen	0.0
126	Mads Roerslev Rasmussen	0.0
127	Malang Sarr	0.0
128	Marc Cucurella	2.05
129	Marc Guéhi	2.2
130	Marc Navarro	0.0
131	Marcos Alonso	8.29
132	Martin Kelly	0.0
133	Mason Holgate	0.0
134	Mathias Jorgensen	0.99
135	Matt Doherty	0.0
136	Matt Ritchie	0.94
137	Matt Targett	0.0
138	Matthew Cash	4.96
139	Matthew Lowton	1.2
140	Matthew Pollock	0.0
141	Max Aarons	0.99
142	Max Kilman	2.24
143	Michael Keane	1.84
144	Michal Karbownik	0.0
145	Mohammed Salisu	1.66
146	Nathan Aké	0.0
147	Nathan Collins	0.0
148	Nathan Ferguson	0.0
149	Nathaniel Clyne	0.0
150	Nathaniel Phillips	0.0
151	Neco Williams	0.0
152	Niels Nkounkou	0.0
153	Nuno Varela Tavares	1.01
154	Nélson Cabral Semedo	2.52
155	Oleksandr Zinchenko	0.0
156	Owen Dodgson	0.0
157	Ozan Kabak	1.04
158	Pablo Marí	1.01
159	Pascal Struijk	1.39
160	Paul Dummett	0.0
161	Phil Bardsley	0.0
162	Pontus Jansson	1.76
163	Raphaël Varane	0.0
164	Rayan Ait Nouri	0.0
165	Reece Hannam	0.0
166	Reece James	1.54
167	Rhys Williams	0.0
168	Ricardo Domingos Barbosa Pereira	0.0
169	Rico Henry	1.52
170	Rob Holding	1.25
171	Robin Koch	0.0
172	Romain Perraud	0.86
173	Romain Saïss	2.58
174	Ryan Bertrand	0.0
175	Ryan Fredericks	0.0
176	Ryan Sessegnon	0.0
177	Rúben Santos Gato Alves Dias	4.68
178	Sam Byram	0.0
179	Sead Kolasinac	0.0
180	Seamus Coleman	0.93
181	Serge Aurier	0.0
182	Sergio Reguilón	1.2
183	Shane Duffy	2.55
184	Takehiro Tomiyasu	6.0
185	Tariq Lamptey	0.0
186	Thiago Emiliano da Silva	0.0
187	Timothy Castagne	0.0
188	Tino Livramento	1.68
189	Tobi Omole	0.0
190	Toby Alderweireld	0.0
191	Trent Alexander-Arnold	2.08
192	Trevoh Chalobah	0.0
193	Tyrick Mitchell	2.24
194	Tyrone Mings	5.01
195	Victor Lindelöf	1.18
196	Virgil van Dijk	5.02
197	Vladimir Coufal	2.28
198	Wesley Fofana	0.0
199	William Saliba	0.0
200	William Troost-Ekong	1.81
201	Willy Boly	0.0
202	Winston Reid	0.0
203	Yan Valery	0.0
204	Yerry Mina	1.63
205	Yerson Mosquera Valdelamar	0.0
206	Çaglar Söyüncü	0.0
