	Name	xP
0	Aaron Cresswell	2.2
1	Aaron Wan-Bissaka	2.06
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	1.55
6	Andrew Omobamidele	0.0
7	Andrew Robertson	1.9
8	Angelo Ogbonna	2.01
9	Antonio Rüdiger	6.72
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Axel Tuanzebe	1.66
13	Aymeric Laporte	4.99
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	1.31
17	Ben Godfrey	2.09
18	Ben Johnson	0.0
19	Ben Mee	0.0
20	Ben White	6.86
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.0
28	Calum Chambers	0.0
29	Charlie Cresswell	1.18
30	Charlie Goode	0.0
31	Charlie Taylor	1.11
32	Cheikhou Kouyaté	1.29
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	0.0
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	5.93
40	Craig Cathcart	0.0
41	Craig Dawson	0.0
42	Cristian Romero	1.26
43	Cédric Soares	0.0
44	César Azpilicueta	2.78
45	Dan Burn	0.0
46	Daniel Amartey	0.0
47	Danny Rose	1.1
48	Davinson Sánchez	1.3
49	Diego Llorente	0.0
50	Dimitris Giannoulis	0.0
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	0.0
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	0.0
55	Eric Bailly	0.0
56	Eric Dier	0.0
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
59	Ethan Pinnock	1.96
60	Ezri Konsa Ngoyo	5.53
61	Fabian Schär	0.0
62	Federico Fernández	1.79
63	Fernando Marçal	10.76
64	Finley Stevens	0.0
65	Francisco Femenía Far	1.29
66	Francisco Sierralta	1.11
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	6.86
70	Grant Hanley	1.08
71	Harry Maguire	1.82
72	Haydon Roberts	0.0
73	Héctor Bellerín	0.0
74	Héctor Junior Firpo Adames	1.13
75	Ibrahima Konaté	0.0
76	Issa Diop	0.0
77	Jack Stephens	0.0
78	Jacob Sørensen	0.0
79	Jamaal Lascelles	0.99
80	Jamal Baptiste	0.0
81	Jamal Lewis	0.0
82	James Justin	0.0
83	James Tarkowski	0.0
84	James Tomkins	0.0
85	Jan Bednarek	2.56
86	Jannik Vestergaard	1.9
87	Japhet Tanganga	0.0
88	Jarosław Jach	0.0
89	Jarrad Branthwaite	0.0
90	Javier Manquillo	1.88
91	Jeremy Ngakia	1.29
92	Joachim Andersen	1.91
93	Joe Rodon	1.12
94	Joel Matip	1.68
95	Joel Ward	1.91
96	John Stones	0.0
97	Jonathan Castro Otto	0.0
98	Jonjoe Kenny	0.0
99	Jonny Evans	0.0
100	Joseph Gomez	0.0
101	Joshua Wilson-Esbrand	0.0
102	José Diogo Dalot Teixeira	0.0
103	João Pedro Cavaco Cancelo	9.64
104	Joël Veltman	0.0
105	Kevin Long	0.0
106	Ki-Jana Hoever	0.0
