	Name	xP
0	Aaron Cresswell	2.392
1	Aaron Wan-Bissaka	2.277
2	Adam Masina	0.941
3	Adam Webster	1.029
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	2.334
6	Andrew Omobamidele	0.0
7	Andrew Robertson	1.728
8	Angelo Ogbonna	2.45
9	Antonio Rüdiger	2.035
10	Arthur Masuaku	0.0
11	Ashley Young	0.867
12	Axel Tuanzebe	1.708
13	Aymeric Laporte	4.676
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.979
17	Ben Godfrey	0.0
18	Ben Johnson	0.0
19	Ben Mee	1.035
20	Ben White	0.0
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	1.473
28	Calum Chambers	0.95
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	1.414
32	Cheikhou Kouyaté	2.288
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	0.0
37	Cody Drameh	0.0
38	Connor Roberts	-0.0
39	Conor Coady	2.162
40	Craig Cathcart	0.921
41	Craig Dawson	0.897
42	Cristian Romero	0.0
43	Cédric Soares	0.96
44	César Azpilicueta	2.07
45	Dan Burn	0.0
46	Daniel Amartey	0.912
47	Danny Rose	0.0
48	Davinson Sánchez	1.208
49	Diego Llorente	1.161
50	Dimitris Giannoulis	0.0
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	1.391
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	0.0
55	Eric Bailly	0.0
56	Eric Dier	2.254
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
59	Ethan Pinnock	1.854
60	Ezri Konsa Ngoyo	1.623
61	Fabian Schär	0.909
62	Federico Fernández	0.936
63	Fernando Marçal	2.323
64	Finley Stevens	0.0
65	Francisco Femenía Far	0.0
66	Francisco Sierralta	0.921
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	0.0
70	Grant Hanley	0.788
71	Harry Maguire	2.921
72	Haydon Roberts	0.0
73	Héctor Bellerín	0.0
74	Héctor Junior Firpo Adames	0.0
75	Ibrahima Konaté	0.0
76	Issa Diop	0.0
77	Jack Stephens	0.825
78	Jacob Sørensen	0.0
79	Jamaal Lascelles	0.846
80	Jamal Baptiste	0.0
81	Jamal Lewis	0.0
82	James Justin	0.0
83	James Tarkowski	1.173
84	James Tomkins	0.0
85	Jan Bednarek	0.0
86	Jannik Vestergaard	0.0
87	Japhet Tanganga	1.208
88	Jarosław Jach	0.0
89	Jarrad Branthwaite	0.0
90	Javier Manquillo	0.0
91	Jeremy Ngakia	0.921
92	Joachim Andersen	2.185
93	Joe Rodon	0.0
94	Joel Matip	1.737
95	Joel Ward	2.311
96	John Stones	0.0
97	Jonathan Castro Otto	0.0
98	Jonjoe Kenny	0.0
99	Jonny Evans	0.0
100	Joseph Gomez	0.0
101	Joshua Wilson-Esbrand	0.0
102	José Diogo Dalot Teixeira	1.139
103	João Pedro Cavaco Cancelo	4.648
104	Joël Veltman	2.142
105	Kevin Long	0.0
106	Ki-Jana Hoever	0.0
107	Kieran Tierney	1.976
108	Konstantinos Mavropanos	0.0
109	Konstantinos Tsimikas	0.945
110	Kortney Hause	0.893
111	Kristoffer Ajer	1.755
112	Kurt Zouma	0.0
113	Kyle Walker	4.207
114	Kyle Walker-Peters	1.7
115	Lamare Bogarde	0.0
116	Leo Fuhr Hjelde	0.0
117	Lewis Dunk	2.373
118	Liam Cooper	1.576
119	Lucas Digne	1.59
120	Luke Ayling	2.714
121	Luke Mbete	0.0
122	Luke Shaw	2.082
123	Luke Thomas	0.979
124	Lyanco Evangelista Silveira Neves Vojnovic	0.0
125	Mads Bech Sørensen	0.0
126	Mads Roerslev Rasmussen	0.0
127	Malang Sarr	0.0
128	Marc Cucurella	2.289
129	Marc Guéhi	2.288
130	Marc Navarro	0.0
131	Marcos Alonso	2.473
132	Martin Kelly	0.0
133	Mason Holgate	0.841
134	Mathias Jorgensen	0.9
135	Matt Doherty	0.0
136	Matt Ritchie	0.837
137	Matt Targett	1.7
138	Matthew Cash	1.725
139	Matthew Lowton	1.139
140	Matthew Pollock	0.0
141	Max Aarons	0.846
142	Max Kilman	2.208
143	Michael Keane	1.657
144	Michal Karbownik	0.0
145	Mohammed Salisu	1.573
146	Nathan Aké	0.0
147	Nathan Collins	0.0
148	Nathan Ferguson	0.0
149	Nathaniel Clyne	0.0
150	Nathaniel Phillips	0.0
151	Neco Williams	0.0
152	Niels Nkounkou	0.0
153	Nuno Varela Tavares	0.0
154	Nélson Cabral Semedo	2.196
155	Oleksandr Zinchenko	0.721
156	Owen Dodgson	0.0
157	Ozan Kabak	1.111
158	Pablo Marí	0.0
159	Pascal Struijk	1.15
160	Paul Dummett	0.0
161	Phil Bardsley	0.0
162	Pontus Jansson	1.701
163	Raphaël Varane	2.369
164	Rayan Ait Nouri	0.0
165	Reece Hannam	0.0
166	Reece James	1.196
167	Rhys Williams	0.0
168	Ricardo Domingos Barbosa Pereira	0.817
169	Rico Henry	1.746
170	Rob Holding	0.96
171	Robin Koch	0.0
172	Romain Perraud	0.0
173	Romain Saïss	2.484
174	Ryan Bertrand	0.0
175	Ryan Fredericks	0.0
176	Ryan Sessegnon	0.0
177	Rúben Santos Gato Alves Dias	4.662
178	Sam Byram	0.0
179	Sead Kolasinac	0.988
180	Seamus Coleman	0.825
181	Serge Aurier	0.0
182	Sergio Reguilón	1.185
183	Shane Duffy	1.848
184	Takehiro Tomiyasu	5.785
185	Tariq Lamptey	0.0
186	Thiago Emiliano da Silva	2.047
187	Timothy Castagne	0.921
188	Tino Livramento	1.904
189	Tobi Omole	-0.0
190	Toby Alderweireld	0.0
191	Trent Alexander-Arnold	2.43
192	Trevoh Chalobah	1.15
193	Tyrick Mitchell	2.082
194	Tyrone Mings	0.0
195	Victor Lindelöf	0.0
196	Virgil van Dijk	1.872
197	Vladimir Coufal	2.553
198	Wesley Fofana	0.0
199	William Saliba	0.0
200	William Troost-Ekong	1.928
201	Willy Boly	0.0
202	Winston Reid	0.0
203	Yan Valery	0.0
204	Yerry Mina	0.0
205	Yerson Mosquera Valdelamar	0.0
206	Çaglar Söyüncü	1.833
