	Name	xP
0	Aaron Cresswell	2.28
1	Aaron Wan-Bissaka	2.28
2	Adam Masina	1.04
3	Adam Webster	1.33
4	Andreas Christensen	3.01
5	Angelo Ogbonna	2.2
6	Antonio Rüdiger	7.67
7	Ashley Young	0.0
8	Axel Tuanzebe	0.88
9	Aymeric Laporte	4.33
10	Bali Mumba	1.07
11	Ben Gibson	0.0
12	Ben Mee	1.3
13	Charlie Taylor	1.16
14	Cheikhou Kouyaté	1.94
15	Christian Kabasele	0.0
16	Connor Roberts	0.0
17	Conor Coady	2.2
18	Craig Cathcart	1.0
19	Craig Dawson	1.71
20	Cédric Soares	1.04
21	César Azpilicueta	3.01
22	Daniel Amartey	1.04
23	Davinson Sánchez	1.35
24	Dimitris Giannoulis	1.01
25	Emerson Aparecido Leite de Souza Junior	1.16
26	Eric Dier	2.21
27	Erik Pieters	1.16
28	Ethan Pinnock	1.69
29	Ezri Konsa Ngoyo	4.83
30	Fabian Schär	0.98
31	Federico Fernández	1.05
32	Fernando Marçal	1.91
33	Finley Stevens	0.0
34	Grant Hanley	0.96
35	Harry Maguire	2.58
36	Héctor Junior Firpo Adames	0.0
37	Jack Stephens	1.66
38	Jamaal Lascelles	0.0
39	James Tarkowski	0.0
40	Jan Bednarek	1.08
41	Japhet Tanganga	1.22
42	Joachim Andersen	2.24
43	Joel Matip	1.82
44	Joel Ward	2.24
45	Joseph Gomez	0.0
46	Joshua Wilson-Esbrand	0.0
47	João Pedro Cavaco Cancelo	4.57
48	Kieran Tierney	0.95
49	Konstantinos Tsimikas	1.11
50	Kristoffer Ajer	1.76
51	Kyle Walker	4.58
52	Kyle Walker-Peters	0.9
53	Lamare Bogarde	0.0
54	Leo Fuhr Hjelde	0.0
55	Lewis Dunk	2.05
56	Liam Cooper	1.16
57	Lucas Digne	1.68
58	Luke Ayling	2.24
59	Luke Mbete	0.0
60	Luke Shaw	2.31
61	Luke Thomas	1.04
62	Lyanco Evangelista Silveira Neves Vojnovic	0.0
63	Marc Cucurella	2.05
64	Marc Guéhi	2.2
65	Marcos Alonso	8.29
66	Mathias Jorgensen	0.99
67	Matt Ritchie	0.94
68	Matthew Cash	4.96
69	Matthew Lowton	1.2
70	Max Aarons	0.99
71	Max Kilman	2.24
72	Michael Keane	1.84
73	Mohammed Salisu	1.66
74	Niels Nkounkou	0.0
75	Nuno Varela Tavares	1.01
76	Nélson Cabral Semedo	2.52
77	Ozan Kabak	1.04
78	Pablo Marí	1.01
79	Pascal Struijk	1.39
80	Pontus Jansson	1.76
81	Rayan Ait Nouri	0.0
82	Reece James	1.54
83	Ricardo Domingos Barbosa Pereira	0.0
84	Rico Henry	1.52
85	Rob Holding	1.25
86	Romain Perraud	0.86
87	Romain Saïss	2.58
88	Rúben Santos Gato Alves Dias	4.68
89	Seamus Coleman	0.93
90	Sergio Reguilón	1.2
91	Shane Duffy	2.55
92	Takehiro Tomiyasu	6.0
93	Tino Livramento	1.68
94	Tobi Omole	0.0
95	Trent Alexander-Arnold	2.08
96	Tyrick Mitchell	2.24
97	Tyrone Mings	5.01
98	Victor Lindelöf	1.18
99	Virgil van Dijk	5.02
100	Vladimir Coufal	2.28
101	William Troost-Ekong	1.81
102	Yerry Mina	1.63
103	Çaglar Söyüncü	0.0
