	Name	xP
0	Aaron Cresswell	2.277
1	Aaron Wan-Bissaka	2.277
2	Adam Masina	1.036
3	Adam Webster	1.334
4	Alex Nicolao Telles	0.012
5	Andreas Christensen	3.013
6	Andrew Omobamidele	0.01
7	Andrew Robertson	0.009
8	Angelo Ogbonna	2.196
9	Antonio Rüdiger	7.671
10	Arthur Masuaku	0.012
11	Ashley Young	0.824
12	Axel Tuanzebe	0.876
13	Aymeric Laporte	4.333
14	Bali Mumba	1.074
15	Ben Davies	0.0
16	Ben Gibson	0.256
17	Ben Godfrey	0.008
18	Ben Johnson	0.012
19	Ben Mee	1.299
20	Ben White	0.01
21	Ben Wilmot	0.01
22	Benjamin Chilwell	0.012
23	Benjamin Mendy	0.007
24	Bernardo Fernandes Da Silva Junior	0.01
25	Björn Engels	0.008
26	Bobby Thomas	0.012
27	Brandon Williams	0.01
28	Calum Chambers	0.01
29	Charlie Cresswell	0.012
30	Charlie Goode	0.009
31	Charlie Taylor	1.162
32	Cheikhou Kouyaté	1.944
33	Christian Kabasele	0.456
34	Christian Marques	0.012
35	Christoph Zimmermann	0.01
36	Ciaran Clark	0.009
37	Cody Drameh	0.012
38	Connor Roberts	0.012
39	Conor Coady	2.196
40	Craig Cathcart	0.998
41	Craig Dawson	1.714
42	Cristian Romero	0.012
43	Cédric Soares	1.036
44	César Azpilicueta	3.013
45	Dan Burn	0.01
46	Daniel Amartey	1.036
47	Danny Rose	0.01
48	Davinson Sánchez	1.346
49	Diego Llorente	0.012
50	Dimitris Giannoulis	1.007
51	Dominic Thompson	0.009
52	Emerson Aparecido Leite de Souza Junior	1.162
53	Emerson Palmieri dos Santos	0.012
54	Emil Krafth	0.009
55	Eric Bailly	0.012
56	Eric Dier	2.208
57	Erik Pieters	1.162
58	Ethan Ampadu	0.012
59	Ethan Pinnock	1.692
60	Ezri Konsa Ngoyo	4.828
61	Fabian Schär	0.981
62	Federico Fernández	1.053
63	Fernando Marçal	1.909
64	Finley Stevens	0.009
65	Francisco Femenía Far	0.01
66	Francisco Sierralta	0.01
67	Frederik Alves	0.012
68	Frédéric Guilbert	0.008
69	Gabriel Magalhães	0.01
70	Grant Hanley	0.96
71	Harry Maguire	2.576
72	Haydon Roberts	0.01
73	Héctor Bellerín	0.01
74	Héctor Junior Firpo Adames	1.07
75	Ibrahima Konaté	0.009
76	Issa Diop	0.012
77	Jack Stephens	1.658
78	Jacob Sørensen	0.01
79	Jamaal Lascelles	0.882
80	Jamal Baptiste	0.012
81	Jamal Lewis	0.009
82	James Justin	0.01
83	James Tarkowski	1.081
84	James Tomkins	0.012
85	Jan Bednarek	1.08
86	Jannik Vestergaard	0.01
87	Japhet Tanganga	1.219
88	Jarosław Jach	0.012
89	Jarrad Branthwaite	0.008
90	Javier Manquillo	0.009
91	Jeremy Ngakia	0.01
92	Joachim Andersen	2.242
93	Joe Rodon	0.012
94	Joel Matip	1.818
95	Joel Ward	2.242
96	John Stones	0.007
97	Jonathan Castro Otto	0.012
98	Jonjoe Kenny	0.008
99	Jonny Evans	0.01
100	Joseph Gomez	0.009
101	Joshua Wilson-Esbrand	0.007
102	José Diogo Dalot Teixeira	0.012
103	João Pedro Cavaco Cancelo	4.571
104	Joël Veltman	0.01
105	Kevin Long	0.012
106	Ki-Jana Hoever	0.012
107	Kieran Tierney	0.95
108	Konstantinos Mavropanos	0.01
109	Konstantinos Tsimikas	1.107
110	Kortney Hause	0.008
111	Kristoffer Ajer	1.755
112	Kurt Zouma	0.012
113	Kyle Walker	4.578
114	Kyle Walker-Peters	0.901
115	Lamare Bogarde	0.008
116	Leo Fuhr Hjelde	0.012
117	Lewis Dunk	2.047
118	Liam Cooper	1.162
119	Lucas Digne	1.683
120	Luke Ayling	2.242
121	Luke Mbete	0.007
122	Luke Shaw	2.311
123	Luke Thomas	1.036
124	Lyanco Evangelista Silveira Neves Vojnovic	0.008
125	Mads Bech Sørensen	0.009
126	Mads Roerslev Rasmussen	0.009
127	Malang Sarr	0.012
128	Marc Cucurella	2.047
129	Marc Guéhi	2.196
130	Marc Navarro	0.01
131	Marcos Alonso	8.292
132	Martin Kelly	0.012
133	Mason Holgate	0.008
134	Mathias Jorgensen	0.99
135	Matt Doherty	0.012
136	Matt Ritchie	0.936
137	Matt Targett	0.008
138	Matthew Cash	4.964
139	Matthew Lowton	1.196
140	Matthew Pollock	0.01
141	Max Aarons	0.988
142	Max Kilman	2.242
143	Michael Keane	1.836
144	Michal Karbownik	0.01
145	Mohammed Salisu	1.658
146	Nathan Aké	0.007
147	Nathan Collins	0.012
148	Nathan Ferguson	0.012
149	Nathaniel Clyne	0.012
150	Nathaniel Phillips	0.009
151	Neco Williams	0.009
152	Niels Nkounkou	0.008
153	Nuno Varela Tavares	1.007
154	Nélson Cabral Semedo	2.518
155	Oleksandr Zinchenko	0.007
156	Owen Dodgson	0.012
157	Ozan Kabak	1.036
158	Pablo Marí	1.007
159	Pascal Struijk	1.392
160	Paul Dummett	0.009
161	Phil Bardsley	0.012
162	Pontus Jansson	1.755
163	Raphaël Varane	0.012
164	Rayan Ait Nouri	0.564
165	Reece Hannam	0.012
166	Reece James	1.541
167	Rhys Williams	0.009
168	Ricardo Domingos Barbosa Pereira	0.314
169	Rico Henry	1.521
170	Rob Holding	1.254
171	Robin Koch	0.012
172	Romain Perraud	0.858
173	Romain Saïss	2.576
174	Ryan Bertrand	0.01
175	Ryan Fredericks	0.012
176	Ryan Sessegnon	0.012
177	Rúben Santos Gato Alves Dias	4.683
178	Sam Byram	0.01
179	Sead Kolasinac	0.01
180	Seamus Coleman	0.927
181	Serge Aurier	0.012
182	Sergio Reguilón	1.196
183	Shane Duffy	2.552
184	Takehiro Tomiyasu	6.004
185	Tariq Lamptey	0.01
186	Thiago Emiliano da Silva	0.012
187	Timothy Castagne	0.01
188	Tino Livramento	1.683
189	Tobi Omole	0.012
190	Toby Alderweireld	0.012
191	Trent Alexander-Arnold	2.079
192	Trevoh Chalobah	0.012
193	Tyrick Mitchell	2.242
194	Tyrone Mings	5.006
195	Victor Lindelöf	1.184
196	Virgil van Dijk	5.022
197	Vladimir Coufal	2.277
198	Wesley Fofana	0.01
199	William Saliba	0.01
200	William Troost-Ekong	1.814
201	Willy Boly	0.012
202	Winston Reid	0.012
203	Yan Valery	0.008
204	Yerry Mina	1.632
205	Yerson Mosquera Valdelamar	0.012
