Name	xP
Aaron Cresswell	2.07
Aaron Wan-Bissaka	2.22
Adam Masina	0.01
Adam Webster	0.97
Alex Nicolao Telles	0.01
Andreas Christensen	1.75
Andrew Omobamidele	1.15
Andrew Robertson	2.02
Angelo Ogbonna	1.98
Antonio Rüdiger	6.59
Arthur Masuaku	0.01
Ashley Young	0.62
Axel Tuanzebe	1.84
Aymeric Laporte	4.94
Bali Mumba	0.01
Ben Davies	0.44
Ben Gibson	1.12
Ben Godfrey	1.84
Ben Johnson	0.01
Ben Mee	0.99
Ben White	6.51
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	0.08
Calum Chambers	0.01
Charlie Cresswell	1.12
Charlie Goode	0.01
Charlie Taylor	1.03
Cheikhou Kouyaté	1.12
Christian Kabasele	0.01
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.98
Cody Drameh	0.01
Connor Roberts	0.01
Conor Coady	6.49
Craig Cathcart	0.98
Craig Dawson	1.15
Cristian Romero	1.21
Cédric Soares	0.97
César Azpilicueta	1.94
Dan Burn	0.97
Daniel Amartey	0.01
Danny Rose	1.02
Davinson Sánchez	1.03
Diego Llorente	0.76
Dimitris Giannoulis	0.97
Dominic Thompson	0.01
Emerson Aparecido Leite de Souza Junior	0.98
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.56
Eric Bailly	0.01
Eric Dier	0.98
Erik Pieters	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.98
Ezri Konsa Ngoyo	6.49
Fabian Schär	0.01
Federico Fernández	0.85
Fernando Marçal	9.45
Finley Stevens	0.01
Francisco Femenía Far	1.26
Francisco Sierralta	1.12
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	6.44
Grant Hanley	1.02
Harry Maguire	1.98
Haydon Roberts	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	1.11
Ibrahima Konaté	1.12
Issa Diop	0.01
Jack Stephens	1.15
Jacob Sørensen	0.01
Jamaal Lascelles	0.77
Jamal Baptiste	0.01
Jamal Lewis	0.77
James Justin	0.01
James Tarkowski	0.99
James Tomkins	0.01
Jan Bednarek	1.92
Jannik Vestergaard	1.98
Japhet Tanganga	0.09
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	1.98
Jeremy Ngakia	1.21
Joachim Andersen	1.98
Joe Rodon	1.12
Joel Matip	1.8
Joel Ward	1.98
John Stones	0.01
Jonathan Castro Otto	0.01
Jonjoe Kenny	0.41
Jonny Evans	0.97
Joseph Gomez	0.01
Joshua Wilson-Esbrand	0.01
